timeStamp,uuid,minor,raw,filtered,error
2022-05-18 20:22:03 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-74.63722,0.1316077
2022-05-18 20:22:04 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-74.62312,0.3882825
2022-05-18 20:22:05 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-74.60934,0.3712914
2022-05-18 20:22:07 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-80,-74.72861,27.7875
2022-05-18 20:22:08 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-74.71249,0.5076476
2022-05-18 20:22:09 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-74.69673,0.4854349
2022-05-18 20:22:10 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-74.70344,0.08794913
2022-05-18 20:22:12 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-81,-74.84274,37.91182
2022-05-18 20:22:13 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-72,-74.77985,7.727587
2022-05-18 20:22:14 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-71,-74.69624,13.66216
2022-05-18 20:22:15 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-71,-74.61446,13.06435
2022-05-18 20:22:17 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-80,-74.7336,27.73492
2022-05-18 20:22:18 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-76,-74.76162,1.533586
2022-05-18 20:22:19 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-79,-74.85538,17.1779
2022-05-18 20:22:20 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-74.85857,0.02000134
2022-05-18 20:22:22 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-80,-74.97231,25.27771
2022-05-18 20:22:23 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-76,-74.99504,1.009943
2022-05-18 20:22:24 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-74.97303,0.9467875
2022-05-18 20:22:25 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-74.92939,3.722546
2022-05-18 20:22:27 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-76,-74.95307,1.096059
2022-05-18 20:22:28 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-74.93199,0.8686083
2022-05-18 20:22:29 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-74.91138,0.830608
2022-05-18 20:22:30 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-74.91334,0.007510353
2022-05-18 20:22:33 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-76,-74.93737,1.129182
2022-05-18 20:22:34 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-74.91664,0.8402312
2022-05-18 20:22:35 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-74.91849,0.00664428
2022-05-18 20:22:38 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-72,-74.85394,8.144946
2022-05-18 20:22:39 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-72,-74.79082,7.788661
2022-05-18 20:22:40 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-78,-74.86179,9.84834
2022-05-18 20:22:43 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-74.84274,0.7102028
2022-05-18 20:22:44 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-76,-74.86833,1.280673
2022-05-18 20:22:45 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-78,-74.93759,9.378345
2022-05-18 20:22:48 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-72,-74.87263,8.251987
2022-05-18 20:22:49 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-72,-74.8091,7.891027
2022-05-18 20:22:50 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-74.76909,3.129675
2022-05-18 20:22:52 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-74.77419,0.05098889
2022-05-18 20:22:53 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-74.73495,3.010068
2022-05-18 20:22:54 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-76,-74.76293,1.530338
2022-05-18 20:22:55 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-72,-74.70183,7.299875
2022-05-18 20:22:58 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-71,-74.61996,13.10414
2022-05-18 20:22:59 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-71,-74.53991,12.53096
2022-05-18 20:23:00 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-72,-74.48374,6.168973
2022-05-18 20:23:02 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-74.49516,0.2548681
2022-05-18 20:23:03 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-72,-74.43998,5.9535
2022-05-18 20:23:04 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-74.40813,1.982843
2022-05-18 20:23:05 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-74.42123,0.3349788
2022-05-18 20:23:08 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-74.43403,0.3203236
2022-05-18 20:23:09 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-72,-74.3802,5.665368
2022-05-18 20:23:10 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-72,-74.32757,5.417573
