timeStamp,uuid,minor,raw,filtered,error
2022-05-18 20:24:49 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-80,-79.86668,0.0177752
2022-05-18 20:24:50 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-85,-80.02161,24.7844
2022-05-18 20:24:53 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-82,-80.0805,3.684489
2022-05-18 20:24:54 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-80,-80.07813,0.006104708
2022-05-18 20:24:55 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-82,-80.13389,3.482373
2022-05-18 20:24:57 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-87,-80.33072,44.47931
2022-05-18 20:24:58 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-81,-80.34969,0.4229087
2022-05-18 20:24:59 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-83,-80.42398,6.635875
2022-05-18 20:25:00 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-82,-80.4677,2.347952
2022-05-18 20:25:02 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-85,-80.59217,19.42896
2022-05-18 20:25:03 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-79,-80.54886,2.398963
2022-05-18 20:25:04 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-77,-80.45319,11.92455
2022-05-18 20:25:05 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-76,-80.33419,18.78521
2022-05-18 20:25:07 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-81,-80.35184,0.4201151
2022-05-18 20:25:08 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-82,-80.39517,2.575473
2022-05-18 20:25:09 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-81,-80.41096,0.3469713
2022-05-18 20:25:10 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-81,-80.42622,0.3292279
2022-05-18 20:25:13 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-79,-80.38953,1.930784
2022-05-18 20:25:14 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-80,-80.37957,0.1440734
2022-05-18 20:25:15 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-79,-80.34454,1.807777
2022-05-18 20:25:18 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-82,-80.38632,2.603957
2022-05-18 20:25:19 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-82,-80.42681,2.474923
2022-05-18 20:25:20 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-78,-80.36625,5.599135
2022-05-18 20:25:22 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-83,-80.43163,6.596548
2022-05-18 20:25:23 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-82,-80.47036,2.339799
2022-05-18 20:25:24 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-80,-80.4588,0.2104986
2022-05-18 20:25:25 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-81,-80.47204,0.2787436
2022-05-18 20:25:27 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-85,-80.58232,19.51589
2022-05-18 20:25:28 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-81,-80.59245,0.1660946
2022-05-18 20:25:29 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-81,-80.60229,0.1581693
2022-05-18 20:25:30 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-80,-80.5878,0.3455077
2022-05-18 20:25:32 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-86,-80.71755,27.90425
2022-05-18 20:25:33 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-80,-80.70041,0.4905727
2022-05-18 20:25:34 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-80.54089,42.78319
2022-05-18 20:25:35 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-76,-80.43312,19.65256
2022-05-18 20:25:38 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-82,-80.47019,2.340313
2022-05-18 20:25:39 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-83,-80.52987,6.101547
2022-05-18 20:25:40 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-83,-80.58797,5.817867
2022-05-18 20:25:42 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-85,-80.69147,18.56339
2022-05-18 20:25:43 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-82,-80.72209,1.63305
2022-05-18 20:25:44 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-81,-80.72858,0.07367063
2022-05-18 20:25:45 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-82,-80.75818,1.54212
2022-05-18 20:25:47 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-81,-80.76379,0.0557933
2022-05-18 20:25:48 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-80,-80.74609,0.5566445
2022-05-18 20:25:49 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-82,-80.77509,1.500397
2022-05-18 20:25:50 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-83,-80.82646,4.724268
2022-05-18 20:25:52 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-81,-80.83046,0.02874395
2022-05-18 20:25:53 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-81,-80.83436,0.0274372
2022-05-18 20:25:54 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-80,-80.8152,0.6645523
2022-05-18 20:25:55 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-80,-80.79651,0.6344262
2022-05-18 20:25:57 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-86,-80.91561,25.85101
2022-05-18 20:25:58 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-82,-80.94039,1.12277
2022-05-18 20:25:59 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-83,-80.9874,4.050574
2022-05-18 20:26:00 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-82,-81.01048,0.9791594
2022-05-18 20:26:02 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-79,-80.96471,3.860101
2022-05-18 20:26:03 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-80,-80.94279,0.8888476
2022-05-18 20:26:04 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-81,-80.94408,0.00312658
2022-05-18 20:26:05 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-81,-80.94535,0.002986552
2022-05-18 20:26:08 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-82,-80.96924,1.06247
2022-05-18 20:26:09 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-82,-80.99256,1.014933
2022-05-18 20:26:10 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-82,-81.01534,0.969565
2022-05-18 20:26:12 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-85,-81.10532,15.1685
2022-05-18 20:26:13 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-79,-81.05782,4.234636
2022-05-18 20:26:14 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-80,-81.03397,1.069102
2022-05-18 20:26:15 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-80,-81.01068,1.021476
2022-05-18 20:26:18 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-81,-81.01044,0.0001089312
2022-05-18 20:26:19 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-81,-81.0102,0.0001040502
2022-05-18 20:26:20 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-81,-81.00997,9.943318e-05
2022-05-18 20:26:22 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-81,-81.00975,9.506964e-05
2022-05-18 20:26:23 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-81,-81.00953,9.080401e-05
2022-05-18 20:26:24 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-80,-80.98689,0.9739422
2022-05-18 20:26:25 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-80,-80.96477,0.9307762
2022-05-18 20:26:28 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-79,-80.92076,3.689323
2022-05-18 20:26:29 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-81,-80.92254,0.006000244
2022-05-18 20:26:30 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-83,-80.96902,4.124861
2022-05-18 20:26:33 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-83,-81.01444,3.942439
2022-05-18 20:26:34 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-83,-81.05882,3.76817
2022-05-18 20:26:35 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-83,-81.10219,3.60169
2022-05-18 20:26:38 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-82,-81.12224,0.7704659
2022-05-18 20:26:39 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-82,-81.14183,0.736455
2022-05-18 20:26:40 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-82,-81.16098,0.7039542
2022-05-18 20:26:42 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-79,-81.11279,4.463862
2022-05-18 20:26:43 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-80,-81.08797,1.183689
2022-05-18 20:26:44 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-80,-81.06373,1.131518
2022-05-18 20:26:45 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-80,-81.04003,1.081665
2022-05-18 20:26:47 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-86,-81.15051,23.5176
2022-05-18 20:26:48 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-83,-81.19168,3.270018
2022-05-18 20:26:49 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-80,-81.16515,1.357583
2022-05-18 20:26:50 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-80,-81.13923,1.297842
2022-05-18 20:26:53 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-85,-81.22511,14.24977
2022-05-18 20:26:54 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-83,-81.26459,3.011657
2022-05-18 20:26:55 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-80,-81.23647,1.528866
2022-05-18 20:26:58 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-80,-81.20898,1.461643
2022-05-18 20:26:59 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-80,-81.18211,1.397393
2022-05-18 20:27:00 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-82,-81.20029,0.6395411
2022-05-18 20:27:03 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-81,-81.19584,0.03835288
2022-05-18 20:27:04 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-81,-81.19149,0.03666849
2022-05-18 20:27:05 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-82,-81.20944,0.6249818
2022-05-18 20:27:07 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-80,-81.18259,1.398529
2022-05-18 20:27:08 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-80,-81.15634,1.337126
2022-05-18 20:27:09 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-79,-81.10848,4.445698
2022-05-18 20:27:10 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-79,-81.06169,4.250571
2022-05-18 20:27:12 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-79,-81.01595,4.064036
2022-05-18 20:27:13 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-80,-80.99341,0.9868599
2022-05-18 20:27:14 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-81,-80.99355,4.156173e-05
2022-05-18 20:27:15 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-82,-81.01588,0.9684985
2022-05-18 20:27:17 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-83,-81.05988,3.764083
2022-05-18 20:27:18 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-80,-81.03638,1.074077
2022-05-18 20:27:19 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-80,-81.0134,1.026989
2022-05-18 20:27:20 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-82,-81.03527,0.9307026
2022-05-18 20:27:22 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-79,-80.99016,3.960729
2022-05-18 20:27:23 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-79,-80.94605,3.787121
2022-05-18 20:27:24 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-81,-80.94725,0.002782524
2022-05-18 20:27:25 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-84,-81.01489,8.910867
2022-05-18 20:27:28 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-84,-81.08103,8.520375
2022-05-18 20:27:29 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-84,-81.1457,8.147037
2022-05-18 20:27:30 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-83,-81.18678,3.287784
2022-05-18 20:27:32 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-80,-81.16048,1.346724
2022-05-18 20:27:33 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-82,-81.17908,0.6739143
2022-05-18 20:27:34 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-82,-81.19726,0.6443948
2022-05-18 20:27:35 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-82,-81.21503,0.6161709
2022-05-18 20:27:37 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-79,-81.16599,4.691492
2022-05-18 20:27:38 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-80,-81.14017,1.299981
2022-05-18 20:27:39 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-80,-81.11492,1.24305
2022-05-18 20:27:40 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-82,-81.13451,0.7490663
2022-05-18 20:27:43 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-79,-81.08726,4.356643
2022-05-18 20:27:44 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-83,-81.1296,3.498394
2022-05-18 20:27:45 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-84,-81.19314,7.878474
2022-05-18 20:27:48 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-81,-81.18887,0.03567024
2022-05-18 20:27:49 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-82,-81.20682,0.6291383
2022-05-18 20:27:52 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-79,-81.15797,4.656853
2022-05-18 20:27:53 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-79,-81.11021,4.453004
2022-05-18 20:27:54 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-80,-81.08564,1.178614
2022-05-18 20:27:55 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-82,-81.10587,0.7994629
2022-05-18 20:27:57 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-85,-81.19205,14.50051
2022-05-18 20:27:58 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-81,-81.1878,0.03526792
2022-05-18 20:27:59 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-81,-81.18364,0.03372348
2022-05-18 20:28:00 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-80,-81.15745,1.339685
2022-05-18 20:28:03 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-80,-81.13184,1.281053
2022-05-18 20:28:04 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-84,-81.1953,7.866358
2022-05-18 20:28:05 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-80,-81.16885,1.366219
2022-05-18 20:28:08 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-79,-81.12086,4.498068
2022-05-18 20:28:09 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-82,-81.14031,0.7390631
2022-05-18 20:28:10 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-83,-81.18146,3.307097
2022-05-18 20:28:13 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-79,-81.13319,4.550517
2022-05-18 20:28:14 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-81,-81.13025,0.01696481
2022-05-18 20:28:15 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-84,-81.19373,7.875133
2022-05-18 20:28:18 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-80,-81.16733,1.362654
2022-05-18 20:28:19 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-80,-81.1415,1.303028
2022-05-18 20:28:20 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-83,-81.18262,3.30288
2022-05-18 20:28:23 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-80,-81.15646,1.33739
2022-05-18 20:28:24 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-80,-81.13087,1.278877
2022-05-18 20:28:25 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-79,-81.08374,4.341973
2022-05-18 20:28:28 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-80,-81.05977,1.12311
2022-05-18 20:28:29 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-79,-81.01421,4.057025
2022-05-18 20:28:30 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-79,-80.96965,3.879522
2022-05-18 20:28:32 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-84,-81.03667,8.781298
2022-05-18 20:28:33 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-80,-81.01375,1.027685
2022-05-18 20:28:34 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-80,-80.99133,0.982726
2022-05-18 20:28:35 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-82,-81.01363,0.9729185
2022-05-18 20:28:37 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-79,-80.96909,3.877328
2022-05-18 20:28:38 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-79,-80.92554,3.707722
2022-05-18 20:28:39 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-79,-80.88296,3.545529
2022-05-18 20:28:40 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-79,-80.84131,3.390417
2022-05-18 20:28:42 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-81,-80.84482,0.02408142
2022-05-18 20:28:43 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-80,-80.82613,0.682497
2022-05-18 20:28:44 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-78,-80.76363,7.637671
2022-05-18 20:28:45 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-78,-80.70251,7.303586
2022-05-18 20:28:47 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-79,-80.66486,2.771771
2022-05-18 20:28:48 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-79,-80.62804,2.650528
2022-05-18 20:28:49 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-79,-80.59204,2.534595
2022-05-18 20:28:50 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-81,-80.60107,0.1591479
2022-05-18 20:28:52 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-79,-80.56566,2.451287
2022-05-18 20:28:53 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-79,-80.53104,2.344072
2022-05-18 20:28:54 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-80,-80.51929,0.269667
2022-05-18 20:28:55 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-80,-80.50781,0.2578735
2022-05-18 20:28:57 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-80,-80.49658,0.2465937
2022-05-18 20:28:58 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-80,-80.4856,0.2358106
2022-05-18 20:28:59 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-79,-80.45275,2.110486
2022-05-18 20:29:00 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-79,-80.42062,2.018172
2022-05-18 20:29:03 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-79,-80.38921,1.929893
