timeStamp,uuid,minor,raw,filtered,error
2022-05-18 20:06:26 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-71.60416,1.948379
2022-05-18 20:06:29 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-71.66341,1.786462
2022-05-18 20:06:30 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-71.75964,5.019197
2022-05-18 20:06:31 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-71.88931,9.676375
2022-05-18 20:06:33 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-85,-72.39983,158.7644
2022-05-18 20:06:34 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-76,-72.53642,11.99637
2022-05-18 20:06:35 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-72.59061,1.98639
2022-05-18 20:06:36 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-72.67773,5.392918
2022-05-18 20:06:38 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-78,-72.86596,26.35838
2022-05-18 20:06:39 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-72.93985,4.244219
2022-05-18 20:06:40 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-72.97582,1.04894
2022-05-18 20:06:41 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-72.97662,0.0005464591
2022-05-18 20:06:43 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-73.04276,3.830807
2022-05-18 20:06:44 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-73.04138,0.001712456
2022-05-18 20:06:45 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-73.07166,0.8618098
2022-05-18 20:06:46 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-73.10052,0.8090554
2022-05-18 20:06:48 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-83,-73.40366,92.08982
2022-05-18 20:06:49 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-73.42165,0.3344844
2022-05-18 20:06:50 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-73.4091,0.1673656
2022-05-18 20:06:51 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-73.45584,2.384427
2022-05-18 20:06:54 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-73.50064,2.248078
2022-05-18 20:06:55 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-73.48629,0.2364779
2022-05-18 20:06:56 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-72,-73.44417,2.085621
2022-05-18 20:06:58 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-73.45975,0.291873
2022-05-18 20:06:59 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-73.44699,0.1998009
2022-05-18 20:07:00 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-73.43472,0.1889774
2022-05-18 20:07:01 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-73.47729,2.318631
2022-05-18 20:07:04 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-73.46443,0.2156969
2022-05-18 20:07:05 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-73.47874,0.2717073
2022-05-18 20:07:06 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-73.49256,0.257494
2022-05-18 20:07:08 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-73.47961,0.2300298
2022-05-18 20:07:09 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-73.4671,0.2181843
2022-05-18 20:07:10 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-76,-73.53271,6.087496
2022-05-18 20:07:11 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-76,-73.59618,5.778332
2022-05-18 20:07:13 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-80,-73.75983,38.93976
2022-05-18 20:07:14 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-73.79132,1.460905
2022-05-18 20:07:15 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-73.79659,0.04137763
2022-05-18 20:07:16 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-73.80169,0.03932719
2022-05-18 20:07:18 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-73.78168,0.6110312
2022-05-18 20:07:19 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-73.7871,0.04532567
2022-05-18 20:07:20 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-73.79236,0.04311503
2022-05-18 20:07:21 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-73.79746,0.04102146
2022-05-18 20:07:23 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-80,-73.9492,36.61214
2022-05-18 20:07:24 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-76,-73.99915,4.003388
2022-05-18 20:07:25 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-73.99918,6.789342e-07
2022-05-18 20:07:26 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-73.97504,0.9506964
2022-05-18 20:07:28 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-86,-74.26439,137.7246
2022-05-18 20:07:29 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-79,-74.37792,21.3636
2022-05-18 20:07:30 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-78,-74.46445,12.50013
2022-05-18 20:07:31 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-74.45339,0.2055643
2022-05-18 20:07:33 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-74.44263,0.1959254
2022-05-18 20:07:34 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-74.4085,1.983874
2022-05-18 20:07:35 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-74.37527,1.89138
2022-05-18 20:07:36 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-74.38997,0.372138
2022-05-18 20:07:38 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-83,-74.59194,70.69544
2022-05-18 20:07:39 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-80,-74.71848,27.8945
2022-05-18 20:07:40 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-78,-74.79507,10.2716
2022-05-18 20:07:41 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-74.79984,0.04006594
2022-05-18 20:07:43 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-74.75802,3.090629
2022-05-18 20:07:44 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-74.74045,0.5482633
2022-05-18 20:07:45 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-74.72332,0.5231918
2022-05-18 20:07:46 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-74.68353,2.834282
2022-05-18 20:07:48 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-74.69083,0.0955883
2022-05-18 20:07:49 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-74.69794,0.09124205
2022-05-18 20:07:50 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-74.68191,0.464998
2022-05-18 20:07:51 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-74.64335,2.700595
2022-05-18 20:07:54 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-76,-74.6744,1.757214
2022-05-18 20:07:55 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-74.65899,0.4342664
2022-05-18 20:07:56 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-74.62112,2.628044
2022-05-18 20:07:58 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-74.58418,2.509611
2022-05-18 20:07:59 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-74.57088,0.3259006
2022-05-18 20:08:00 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-74.5579,0.3112518
2022-05-18 20:08:01 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-77,-74.61334,5.696135
2022-05-18 20:08:03 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-77,-74.66747,5.440719
2022-05-18 20:08:04 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-74.62969,2.655896
2022-05-18 20:08:05 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-74.61544,0.3787668
2022-05-18 20:08:06 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-74.60152,0.3618315
2022-05-18 20:08:08 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-74.58794,0.3456692
2022-05-18 20:08:09 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-74.55211,2.409042
2022-05-18 20:08:10 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-74.51712,2.301654
2022-05-18 20:08:11 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-76,-74.55052,2.100987
2022-05-18 20:08:13 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-83,-74.74068,68.21629
2022-05-18 20:08:14 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-74.74651,0.06425548
2022-05-18 20:08:15 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-74.72974,0.5325151
2022-05-18 20:08:16 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-74.7358,0.06980074
2022-05-18 20:08:19 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-74.69685,2.879286
2022-05-18 20:08:20 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-74.68122,0.4640621
2022-05-18 20:08:21 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-74.66595,0.4434955
2022-05-18 20:08:23 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-83,-74.85263,66.37963
2022-05-18 20:08:24 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-81,-74.99025,36.1171
2022-05-18 20:08:25 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-74.99047,9.080401e-05
2022-05-18 20:08:26 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-74.94596,3.786764
2022-05-18 20:08:28 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-83,-75.12598,62.00013
2022-05-18 20:08:29 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-76,-75.14551,0.7301569
2022-05-18 20:08:30 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-75.11993,1.254235
2022-05-18 20:08:31 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-75.09492,1.198861
2022-05-18 20:08:33 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-75.0928,0.008612574
2022-05-18 20:08:34 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-78,-75.15765,8.078976
2022-05-18 20:08:35 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-75.15413,0.02375576
2022-05-18 20:08:36 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-75.1284,1.273293
2022-05-18 20:08:38 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-75.10326,1.217191
2022-05-18 20:08:39 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-75.07869,1.163571
2022-05-18 20:08:40 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-75.05467,1.112334
2022-05-18 20:08:41 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-75.05345,0.002857067
2022-05-18 20:08:43 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-81,-75.18578,33.8052
2022-05-18 20:08:44 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-75.15939,1.344193
2022-05-18 20:08:45 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-75.15585,0.02428786
2022-05-18 20:08:46 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-77,-75.19685,3.251364
2022-05-18 20:08:48 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-76,-75.2147,0.616698
2022-05-18 20:08:49 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-75.20993,0.04407078
2022-05-18 20:08:50 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-75.18304,1.399594
2022-05-18 20:08:51 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-75.13455,4.556312
2022-05-18 20:08:53 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-75.13156,0.01730837
2022-05-18 20:08:54 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-76,-75.15085,0.7210585
2022-05-18 20:08:55 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-75.1475,0.02175598
2022-05-18 20:08:56 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-76,-75.16642,0.6948556
2022-05-18 20:08:59 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-75.11834,4.487362
2022-05-18 20:09:00 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-75.07133,4.290428
2022-05-18 20:09:01 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-75.04756,1.097385
2022-05-18 20:09:03 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-81,-75.17961,33.87693
2022-05-18 20:09:04 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-75.13126,4.542285
2022-05-18 20:09:05 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-75.10618,1.22363
2022-05-18 20:09:06 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-75.08165,1.169966
2022-05-18 20:09:08 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-83,-75.25722,59.95068
2022-05-18 20:09:09 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-78,-75.31802,7.192997
2022-05-18 20:09:10 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-76,-75.33314,0.4447056
2022-05-18 20:09:11 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-76,-75.34792,0.425214
2022-05-18 20:09:13 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-75.29588,5.27108
2022-05-18 20:09:14 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-75.26717,1.60571
2022-05-18 20:09:15 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-75.23909,1.535344
2022-05-18 20:09:16 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-75.21164,1.46807
2022-05-18 20:09:18 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-75.20695,0.0428272
2022-05-18 20:09:19 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-76,-75.22452,0.6013726
2022-05-18 20:09:20 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-76,-75.24169,0.5750316
2022-05-18 20:09:21 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-75.21419,1.474252
2022-05-18 20:09:23 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-75.18729,1.409667
2022-05-18 20:09:24 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-76,-75.20529,0.6315612
2022-05-18 20:09:25 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-75.20074,0.04029841
2022-05-18 20:09:26 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-75.17416,1.378643
2022-05-18 20:09:28 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-75.14816,1.31826
2022-05-18 20:09:29 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-75.12273,1.260532
2022-05-18 20:09:30 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-75.09788,1.205335
2022-05-18 20:09:31 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-75.09571,0.009160548
2022-05-18 20:09:33 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-76,-75.11573,0.781933
2022-05-18 20:09:34 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-75.11317,0.01280673
2022-05-18 20:09:35 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-75.11066,0.0122466
2022-05-18 20:09:36 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-75.10822,0.01171056
2022-05-18 20:09:39 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-75.10582,0.01119781
2022-05-18 20:09:40 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-77,-75.14774,3.430855
2022-05-18 20:09:41 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-79,-75.23299,14.19033
2022-05-18 20:09:43 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-82,-75.38274,43.78808
2022-05-18 20:09:44 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-78,-75.44066,6.550229
2022-05-18 20:09:45 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-78,-75.49729,6.263549
2022-05-18 20:09:46 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-75.48629,0.2364779
2022-05-18 20:09:48 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-75.4534,2.11237
2022-05-18 20:09:49 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-75.44337,0.1965743
2022-05-18 20:09:50 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-79,-75.52206,12.09609
2022-05-18 20:09:51 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-78,-75.57688,5.871504
2022-05-18 20:09:53 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-76,-75.58624,0.1711951
2022-05-18 20:09:54 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-77,-75.61752,1.911242
2022-05-18 20:09:55 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-79,-75.69235,10.94053
2022-05-18 20:09:56 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-78,-75.7434,5.092241
2022-05-18 20:09:59 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-77,-75.7712,1.509944
2022-05-18 20:10:00 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-75.75414,0.5687313
2022-05-18 20:10:01 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-75.71534,2.94239
2022-05-18 20:10:03 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-75.67739,2.813641
2022-05-18 20:10:04 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-75.66241,0.4387829
2022-05-18 20:10:05 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-78,-75.71412,5.225252
2022-05-18 20:10:06 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-75.6762,2.809649
2022-05-18 20:10:08 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-75.66125,0.4372479
2022-05-18 20:10:09 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-75.60238,6.772376
2022-05-18 20:10:10 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-75.54482,6.476084
2022-05-18 20:10:11 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-75.51064,2.282042
2022-05-18 20:10:13 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-84,-75.69842,68.91627
2022-05-18 20:10:14 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-76,-75.70509,0.08697441
2022-05-18 20:10:15 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-75.68949,0.4753982
2022-05-18 20:10:16 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-75.67424,0.4545997
2022-05-18 20:10:18 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-84,-75.85838,66.28593
2022-05-18 20:10:19 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-75.8394,0.7045944
2022-05-18 20:10:20 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-75.82084,0.6737766
2022-05-18 20:10:21 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-75.80268,0.6442968
2022-05-18 20:10:23 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-82,-75.93974,36.72672
2022-05-18 20:10:24 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-77,-75.9632,1.074963
2022-05-18 20:10:25 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-77,-75.98612,1.027948
2022-05-18 20:10:26 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-78,-76.03066,3.87829
2022-05-18 20:10:28 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-81,-76.14056,23.61412
2022-05-18 20:10:29 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-76.11534,1.243986
2022-05-18 20:10:30 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-76.09068,1.189573
2022-05-18 20:10:31 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-76.06655,1.137532
2022-05-18 20:10:33 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-76.04296,1.087768
2022-05-18 20:10:34 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-76.0199,1.040191
2022-05-18 20:10:35 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-76,-76.01945,0.0003784953
2022-05-18 20:10:36 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-75.99691,0.9938297
2022-05-18 20:10:38 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-75.93063,8.588613
2022-05-18 20:10:39 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-75.91005,0.82819
2022-05-18 20:10:40 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-77,-75.93415,1.136035
2022-05-18 20:10:41 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-79,-76.00195,8.988285
2022-05-18 20:10:44 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-75.95768,3.83251
2022-05-18 20:10:45 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-76,-75.95862,0.001712456
2022-05-18 20:10:46 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-75.93742,0.8787489
2022-05-18 20:10:48 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-78,-75.98302,4.06819
2022-05-18 20:10:49 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-77,-76.00552,0.9889983
2022-05-18 20:10:50 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-75.96117,3.846174
