timeStamp,uuid,minor,raw,filtered,error
2022-05-19 19:10:47 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-61,-64.29169,10.8352
2022-05-19 19:10:49 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-61,-64.21116,10.31154
2022-05-19 19:10:50 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-64,-64.20602,0.04244281
2022-05-19 19:10:51 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-61,-64.12826,9.785996
2022-05-19 19:10:52 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-61,-64.05269,9.318908
2022-05-19 19:10:54 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-64,-64.05142,0.002644234
2022-05-19 19:10:55 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-63,-64.02621,1.053116
2022-05-19 19:10:56 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-66,-64.07336,3.711925
2022-05-19 19:10:57 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-65,-64.09543,0.8182496
2022-05-19 19:10:59 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-64.18809,14.53068
2022-05-19 19:11:00 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-64.27827,13.8513
2022-05-19 19:11:01 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-61,-64.20094,10.24599
2022-05-19 19:11:02 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-61,-64.12564,9.76963
2022-05-19 19:11:04 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-66,-64.16961,3.350331
2022-05-19 19:11:05 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-64,-64.16564,0.0274372
2022-05-19 19:11:06 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-63,-64.13844,1.296035
2022-05-19 19:11:07 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-64,-64.13521,0.01828124
2022-05-19 19:11:09 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-65,-64.1553,0.7135243
2022-05-19 19:11:10 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-64,-64.1517,0.02301145
2022-05-19 19:11:11 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-65,-64.17132,0.6867138
2022-05-19 19:11:12 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-66,-64.21354,3.191442
2022-05-19 19:11:14 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-66,-64.25471,3.046046
2022-05-19 19:11:15 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-66,-64.29485,2.907526
2022-05-19 19:11:16 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-64.35697,6.985599
2022-05-19 19:11:17 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-66,-64.39464,2.577187
2022-05-19 19:11:19 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-60,-64.29404,18.43882
2022-05-19 19:11:20 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-63,-64.26447,1.598892
2022-05-19 19:11:21 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-64,-64.25844,0.06679026
2022-05-19 19:11:22 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-60,-64.16138,17.31712
2022-05-19 19:11:24 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-64.29427,32.55532
2022-05-19 19:11:25 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-61,-64.21939,10.36448
2022-05-19 19:11:26 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-63,-64.1917,1.420158
2022-05-19 19:11:27 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-66,-64.23271,3.123308
2022-05-19 19:11:29 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-66,-64.27274,2.983416
2022-05-19 19:11:30 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-66,-64.31183,2.849923
2022-05-19 19:11:31 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-63,-64.28217,1.643968
2022-05-19 19:11:32 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-60,-64.18546,17.5181
2022-05-19 19:11:34 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-62,-64.13615,4.563155
2022-05-19 19:11:35 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-60,-64.04291,16.3451
2022-05-19 19:11:36 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-60,-63.95184,15.61707
2022-05-19 19:11:37 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-60,-63.8629,14.92202
2022-05-19 19:11:39 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-60,-63.77603,14.25841
2022-05-19 19:11:40 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-64,-63.78106,0.04793337
2022-05-19 19:11:41 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-62,-63.74107,3.031311
2022-05-19 19:11:42 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-60,-63.65711,13.37447
2022-05-19 19:11:44 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-66,-63.70966,5.245677
2022-05-19 19:11:45 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-65,-63.73857,1.591193
2022-05-19 19:11:46 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-64,-63.74443,0.06531575
2022-05-19 19:11:47 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-60,-63.6606,13.40001
2022-05-19 19:11:49 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-66,-63.71295,5.230608
2022-05-19 19:11:50 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-63,-63.697,0.4858124
2022-05-19 19:11:51 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-60,-63.61436,13.06363
2022-05-19 19:11:52 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-59,-63.51127,20.35158
2022-05-19 19:11:54 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-64,-63.52219,0.228306
2022-05-19 19:11:55 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-62,-63.48821,2.214765
2022-05-19 19:11:56 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-63,-63.47731,0.2278287
2022-05-19 19:11:57 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-66,-63.53358,6.083224
2022-05-19 19:11:59 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-66,-63.58857,5.814996
2022-05-19 19:12:00 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-63,-63.57545,0.3311437
2022-05-19 19:12:01 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-60,-63.49579,12.22056
2022-05-19 19:12:02 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-60,-63.41793,11.68228
2022-05-19 19:12:04 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-64,-63.43089,0.3238828
2022-05-19 19:12:05 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-62,-63.39904,1.957324
2022-05-19 19:12:06 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-64,-63.41242,0.3452522
2022-05-19 19:12:07 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-66,-63.46998,6.40099
2022-05-19 19:12:09 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-60,-63.39281,11.51117
2022-05-19 19:12:10 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-62,-63.36184,1.854617
2022-05-19 19:12:11 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-63,-63.3538,0.125173
2022-05-19 19:12:12 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-66,-63.41261,6.694612
2022-05-19 19:12:14 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-65,-63.44788,2.409089
2022-05-19 19:12:15 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-62,-63.41571,2.004236
2022-05-19 19:12:16 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-62,-63.38427,1.916192
2022-05-19 19:12:17 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-60,-63.30912,10.95025
2022-05-19 19:12:19 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-66,-63.36886,6.922906
2022-05-19 19:12:20 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-64,-63.38287,0.3808498
2022-05-19 19:12:21 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-61,-63.32998,5.42882
2022-05-19 19:12:22 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-65,-63.36704,2.66655
2022-05-19 19:12:24 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-64,-63.38108,0.3830565
2022-05-19 19:12:25 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-65,-63.417,2.505902
2022-05-19 19:12:26 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-61,-63.36338,5.585585
2022-05-19 19:12:27 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-60,-63.28879,10.81615
2022-05-19 19:12:29 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-63,-63.28239,0.07974229
2022-05-19 19:12:30 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-62,-63.25395,1.572396
2022-05-19 19:12:31 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-61,-63.20398,4.857543
2022-05-19 19:12:32 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-60,-63.13296,9.815446
2022-05-19 19:12:34 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-64,-63.15218,0.7187992
2022-05-19 19:12:35 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-64,-63.17097,0.6872892
2022-05-19 19:12:36 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-61,-63.12286,4.506551
2022-05-19 19:12:37 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-63,-63.12014,0.01443364
2022-05-19 19:12:39 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-63,-63.11748,0.01380094
2022-05-19 19:12:40 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-63,-63.11488,0.01319645
2022-05-19 19:12:41 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-62,-63.09018,1.188491
2022-05-19 19:12:42 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-62,-63.06603,1.136425
2022-05-19 19:12:44 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-62,-63.04242,1.086638
2022-05-19 19:12:45 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-62,-63.01933,1.039039
2022-05-19 19:12:46 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-65,-63.06319,3.751216
2022-05-19 19:12:47 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-63,-63.06179,0.003818533
2022-05-19 19:12:49 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-63.21542,46.03048
2022-05-19 19:12:50 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-63.36564,44.0147
2022-05-19 19:12:51 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-64,-63.37969,0.3847867
2022-05-19 19:12:52 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-63,-63.37128,0.1378493
2022-05-19 19:12:54 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-65,-63.40734,2.536575
2022-05-19 19:12:55 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-63.48687,12.34211
2022-05-19 19:12:56 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-66,-63.5425,6.039327
2022-05-19 19:12:57 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-63.68543,39.87381
2022-05-19 19:12:59 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-63.89159,82.96313
2022-05-19 19:13:00 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-64,-63.89399,0.01123821
2022-05-19 19:13:01 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-60,-63.80781,14.4994
2022-05-19 19:13:02 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-60,-63.72354,13.86473
2022-05-19 19:13:04 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-62,-63.68539,2.840554
2022-05-19 19:13:05 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-63,-63.67023,0.4492043
2022-05-19 19:13:06 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-63,-63.6554,0.4295433
2022-05-19 19:13:07 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-62,-63.61877,2.620406
2022-05-19 19:13:09 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-63,-63.60508,0.3661168
2022-05-19 19:13:10 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-60,-63.52531,12.42781
2022-05-19 19:13:11 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-63,-63.51369,0.2638745
2022-05-19 19:13:12 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-71,-63.67932,53.59234
2022-05-19 19:13:14 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-63.92979,122.5496
2022-05-19 19:13:15 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-64.04196,24.58214
2022-05-19 19:13:16 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-66,-64.08528,3.666147
2022-05-19 19:13:17 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-60,-63.9949,15.95925
2022-05-19 19:13:19 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-62,-63.95077,3.805509
2022-05-19 19:13:20 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-61,-63.88549,8.326077
2022-05-19 19:13:21 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-66,-63.93227,4.275507
2022-05-19 19:13:22 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-66,-63.97801,4.088435
2022-05-19 19:13:24 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-60,-63.89001,15.13221
2022-05-19 19:13:25 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-60,-63.80397,14.47016
2022-05-19 19:13:26 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-61,-63.74194,7.518253
2022-05-19 19:13:27 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-60,-63.65917,13.38954
2022-05-19 19:13:29 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-63.73307,10.67283
2022-05-19 19:13:30 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-63,-63.71685,0.5138798
2022-05-19 19:13:31 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-63,-63.701,0.491396
2022-05-19 19:13:32 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-61,-63.64125,6.976225
2022-05-19 19:13:34 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-63,-63.62707,0.3932185
2022-05-19 19:13:35 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-62,-63.59108,2.531547
2022-05-19 19:13:36 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-64,-63.60013,0.1598975
2022-05-19 19:13:37 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-64,-63.60897,0.152904
2022-05-19 19:13:39 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-72,-63.79456,67.32932
2022-05-19 19:13:40 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-66,-63.84333,4.651207
2022-05-19 19:13:41 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-63,-63.82468,0.680104
2022-05-19 19:13:42 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-64,-63.82856,0.02939172
2022-05-19 19:13:44 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-63,-63.81023,0.6564792
2022-05-19 19:13:45 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-62,-63.7702,3.133604
2022-05-19 19:13:46 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-63.84163,9.975307
2022-05-19 19:13:47 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-63.97783,36.26659
2022-05-19 19:13:49 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-64.19947,96.05038
2022-05-19 19:13:50 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-64.28352,13.8122
2022-05-19 19:13:51 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-65,-64.29937,0.4908827
2022-05-19 19:13:52 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-65,-64.31487,0.4694098
2022-05-19 19:13:54 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-66,-64.35213,2.71546
2022-05-19 19:13:55 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-65,-64.36646,0.4013695
2022-05-19 19:13:56 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-64,-64.35836,0.1284221
2022-05-19 19:13:57 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-66,-64.39466,2.577113
2022-05-19 19:13:59 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-71,-64.54073,41.72213
2022-05-19 19:14:00 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-65,-64.55089,0.2017015
2022-05-19 19:14:01 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-65,-64.56082,0.1928777
2022-05-19 19:14:02 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-64.79168,104.2098
2022-05-19 19:14:04 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-60,-64.68571,21.95592
2022-05-19 19:14:05 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-60,-64.58209,20.99557
2022-05-19 19:14:06 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-65,-64.59133,0.16701
2022-05-19 19:14:07 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-60,-64.4898,20.1583
2022-05-19 19:14:10 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-62,-64.43474,5.92795
2022-05-19 19:14:11 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-63,-64.40301,1.96843
