timeStamp,uuid,minor,raw,filtered,error
2022-05-18 19:41:11 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.3378,0.1141108
2022-05-18 19:41:13 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.35472,0.41638
2022-05-18 19:41:14 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.34572,0.1195212
2022-05-18 19:41:15 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.33699,0.1135651
2022-05-18 19:41:16 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.32854,0.1079366
2022-05-18 19:41:19 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-52.29538,1.678018
2022-05-18 19:41:20 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.28805,0.08297373
2022-05-18 19:41:21 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.28094,0.07892571
2022-05-18 19:41:23 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-56,-52.37234,13.15988
2022-05-18 19:41:24 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.36324,0.13194
2022-05-18 19:41:25 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.37875,0.3859565
2022-05-18 19:41:26 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-52.34531,1.809849
2022-05-18 19:41:28 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.36112,0.4081649
2022-05-18 19:41:29 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.35243,0.1242085
2022-05-18 19:41:30 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.34398,0.1183241
2022-05-18 19:41:31 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.35965,0.4100437
2022-05-18 19:41:33 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.3749,0.390749
2022-05-18 19:41:34 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.366,0.1339596
2022-05-18 19:41:35 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.35735,0.1276959
2022-05-18 19:41:36 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.34892,0.1217417
2022-05-18 19:41:38 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.34071,0.1160831
2022-05-18 19:41:39 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.33272,0.1107012
2022-05-18 19:41:40 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.32493,0.1055809
2022-05-18 19:41:41 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.31735,0.1007101
2022-05-18 19:41:43 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.30996,0.09607483
2022-05-18 19:41:44 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.30276,0.09166196
2022-05-18 19:41:45 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.29574,0.08746109
2022-05-18 19:41:46 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.31203,0.4733016
2022-05-18 19:41:48 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.30482,0.09291818
2022-05-18 19:41:49 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.2978,0.08868601
2022-05-18 19:41:50 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.31395,0.4706599
2022-05-18 19:41:51 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.32971,0.4492912
2022-05-18 19:41:54 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.34507,0.4289285
2022-05-18 19:41:55 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.33717,0.1136859
2022-05-18 19:41:56 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.32947,0.108549
2022-05-18 19:41:58 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.34477,0.4293233
2022-05-18 19:41:59 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.33691,0.1135111
2022-05-18 19:42:00 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.35201,0.4198975
2022-05-18 19:42:01 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.344,0.1183372
2022-05-18 19:42:03 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.35889,0.4110165
2022-05-18 19:42:04 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.37343,0.3925872
2022-05-18 19:42:05 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.36497,0.133204
2022-05-18 19:42:06 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.35671,0.1272437
2022-05-18 19:42:09 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.34865,0.1215555
2022-05-18 19:42:10 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.34077,0.1161273
2022-05-18 19:42:11 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.33308,0.110945
2022-05-18 19:42:13 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.32558,0.1060002
2022-05-18 19:42:14 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.31824,0.1012798
2022-05-18 19:42:15 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.31108,0.09677134
2022-05-18 19:42:16 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.30408,0.09246755
2022-05-18 19:42:18 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-52.27478,1.625065
2022-05-18 19:42:19 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-52.24615,1.552902
2022-05-18 19:42:20 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.24063,0.05790333
2022-05-18 19:42:21 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.23523,0.05533471
2022-05-18 19:42:24 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.22996,0.05288224
2022-05-18 19:42:25 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.22481,0.05054023
2022-05-18 19:42:26 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.21978,0.04830324
2022-05-18 19:42:28 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-55,-52.28199,7.387599
2022-05-18 19:42:29 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.29804,0.4927446
2022-05-18 19:42:30 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.31373,0.4709636
2022-05-18 19:42:31 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.30672,0.09407995
2022-05-18 19:42:33 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.3222,0.4594066
2022-05-18 19:42:34 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.31501,0.09923375
2022-05-18 19:42:35 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.30798,0.09485377
2022-05-18 19:42:36 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.30111,0.09066912
2022-05-18 19:42:38 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.2944,0.08667093
2022-05-18 19:42:39 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.28784,0.0828507
2022-05-18 19:42:40 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-52.25914,1.585443
2022-05-18 19:42:41 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.25337,0.06419747
2022-05-18 19:42:43 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.24773,0.06137028
2022-05-18 19:42:44 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.24222,0.05866957
2022-05-18 19:42:45 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.23683,0.05608743
2022-05-18 19:42:46 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.23156,0.05361992
2022-05-18 19:42:49 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.22641,0.05126145
2022-05-18 19:42:50 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.22137,0.04900667
2022-05-18 19:42:51 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.23868,0.5796054
2022-05-18 19:42:53 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.23338,0.05446415
2022-05-18 19:42:54 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.22819,0.0520713
2022-05-18 19:42:55 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.22312,0.04978327
2022-05-18 19:42:56 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.21817,0.04759656
2022-05-18 19:42:58 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.23553,0.5844189
2022-05-18 19:42:59 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.2303,0.05303675
2022-05-18 19:43:00 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.24738,0.5664322
2022-05-18 19:43:01 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.26409,0.541567
2022-05-18 19:43:03 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.25823,0.06668185
2022-05-18 19:43:04 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.2525,0.06375556
2022-05-18 19:43:05 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.2469,0.06095894
2022-05-18 19:43:06 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.2636,0.5422803
2022-05-18 19:43:08 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.25776,0.06643778
2022-05-18 19:43:09 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.25204,0.0635246
2022-05-18 19:43:10 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.24645,0.06073875
2022-05-18 19:43:11 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.26316,0.5429378
2022-05-18 19:43:13 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.25732,0.06621575
2022-05-18 19:43:14 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.27378,0.5273888
2022-05-18 19:43:15 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.26772,0.07167157
2022-05-18 19:43:16 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.26178,0.06853066
2022-05-18 19:43:18 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.27814,0.5210804
2022-05-18 19:43:19 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.27198,0.07397328
2022-05-18 19:43:20 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.26595,0.07073103
2022-05-18 19:43:21 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.28222,0.5152152
2022-05-18 19:43:23 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-55,-52.34241,7.062759
2022-05-18 19:43:24 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.35698,0.4134755
2022-05-18 19:43:25 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.34907,0.1218509
2022-05-18 19:43:26 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.34134,0.116515
2022-05-18 19:43:29 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.33379,0.1114131
2022-05-18 19:43:30 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.3264,0.106535
2022-05-18 19:43:31 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.31917,0.1018707
2022-05-18 19:43:34 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.31211,0.09741084
2022-05-18 19:43:35 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.3052,0.09314623
2022-05-18 19:43:36 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.29844,0.08906813
2022-05-18 19:43:38 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.31397,0.4706338
2022-05-18 19:43:39 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.32916,0.4500279
2022-05-18 19:43:40 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.32187,0.103602
2022-05-18 19:43:41 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-52.29261,1.670851
2022-05-18 19:43:44 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.28614,0.08187417
2022-05-18 19:43:45 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.2798,0.07829041
2022-05-18 19:43:46 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.29574,0.4959793
2022-05-18 19:43:49 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.2892,0.08363433
2022-05-18 19:43:50 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.28279,0.07997298
2022-05-18 19:43:51 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-52.25441,1.573544
2022-05-18 19:43:53 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.24878,0.06189114
2022-05-18 19:43:54 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.24327,0.05918257
2022-05-18 19:43:55 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.23789,0.05659268
2022-05-18 19:43:56 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.23263,0.05411572
2022-05-18 19:43:58 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.24961,0.5630895
2022-05-18 19:43:59 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.24408,0.05957671
2022-05-18 19:44:00 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.23868,0.056969
2022-05-18 19:44:01 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.2334,0.05447661
2022-05-18 19:44:03 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.22824,0.0520922
2022-05-18 19:44:04 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.22319,0.04981221
2022-05-18 19:44:05 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.21825,0.04763318
2022-05-18 19:44:06 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.21342,0.04554847
2022-05-18 19:44:08 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.23082,0.5916383
2022-05-18 19:44:09 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.22572,0.05094755
2022-05-18 19:44:10 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.22072,0.04871829
2022-05-18 19:44:11 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.21584,0.04658664
2022-05-18 19:44:14 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.23318,0.5880055
2022-05-18 19:44:15 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.25014,0.5622826
2022-05-18 19:44:16 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.24461,0.05983584
2022-05-18 19:44:18 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.2392,0.05721875
2022-05-18 19:44:19 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.23391,0.05471549
2022-05-18 19:44:20 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.22874,0.05232231
2022-05-18 19:44:21 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.22368,0.05003382
2022-05-18 19:44:23 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.24085,0.5763052
2022-05-18 19:44:24 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.25764,0.5510971
2022-05-18 19:44:25 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.25194,0.06347461
2022-05-18 19:44:26 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.24637,0.06069739
2022-05-18 19:44:28 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.26303,0.5431177
2022-05-18 19:44:29 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.25722,0.0661608
2022-05-18 19:44:30 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.25153,0.06326719
2022-05-18 19:44:31 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.24597,0.06050019
2022-05-18 19:44:34 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.26265,0.5436913
2022-05-18 19:44:35 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.25684,0.0659647
2022-05-18 19:44:36 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.27327,0.528137
2022-05-18 19:44:38 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-54,-52.31146,2.851172
2022-05-18 19:44:39 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.30457,0.09276243
2022-05-18 19:44:40 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.29783,0.08870419
2022-05-18 19:44:41 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.29124,0.08482336
2022-05-18 19:44:43 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.30692,0.4803611
2022-05-18 19:44:44 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.32225,0.4593498
2022-05-18 19:44:45 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.33723,0.4392581
2022-05-18 19:44:46 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.32978,0.1087527
2022-05-18 19:44:49 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.32248,0.1039953
2022-05-18 19:44:50 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.31535,0.09944776
2022-05-18 19:44:51 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.30838,0.0950983
2022-05-18 19:44:54 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.32367,0.4574179
2022-05-18 19:44:55 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.33863,0.4374094
2022-05-18 19:44:56 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.35326,0.4182775
