timeStamp,uuid,minor,raw,filtered,error
2022-05-19 15:01:14 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-85,-82.71474,5.222393
2022-05-19 15:02:25 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-81,-82.66718,2.779474
2022-05-19 15:02:28 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-84,-82.70378,1.680183
2022-05-19 15:02:29 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-84,-82.73904,1.59001
2022-05-19 15:02:30 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-83,-82.74608,0.06447613
2022-05-19 15:02:33 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-82,-82.72614,0.5272835
2022-05-19 15:02:34 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-82,-82.7069,0.4997098
2022-05-19 15:02:35 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-82,-82.68832,0.4737794
2022-05-19 15:05:54 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-83,-82.69645,0.09214304
2022-05-19 15:05:55 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-85,-82.75612,5.035003
2022-05-19 15:05:56 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-87,-82.86529,17.09584
2022-05-19 15:05:58 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-87,-82.97095,16.23327
2022-05-19 15:05:59 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-85,-83.02247,3.91063
2022-05-19 15:06:00 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-83,-83.0219,0.0004797849
2022-05-19 15:06:01 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-87,-83.12173,15.041
2022-05-19 15:06:03 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-82,-83.09373,1.196256
2022-05-19 15:10:50 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-84,-83.11623,0.7810426
2022-05-19 15:10:53 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-85,-83.16276,3.375459
2022-05-19 15:10:54 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-86,-83.23249,7.659109
2022-05-19 15:10:55 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-87,-83.32466,13.50811
2022-05-19 15:10:56 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-88,-83.43854,20.80694
2022-05-19 15:10:59 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-86,-83.50066,6.246682
2022-05-19 15:13:45 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-85,-83.53688,2.140719
2022-05-19 15:13:48 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-85,-83.57209,2.038927
2022-05-19 15:13:49 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-86,-83.63029,5.615503
2022-05-19 15:13:50 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-86,-83.6869,5.350409
2022-05-19 15:13:53 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-86,-83.74197,5.098682
2022-05-19 15:13:54 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-86,-83.79556,4.859544
2022-05-19 15:16:59 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-85,-83.82406,1.382838
2022-05-19 15:17:00 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-85,-83.8518,1.318365
2022-05-19 15:17:01 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-87,-83.92585,9.450398
2022-05-19 15:17:04 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-85,-83.95105,1.100296
2022-05-19 15:17:05 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-84,-83.95219,0.002285393
2022-05-19 15:22:53 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-85,-83.97665,1.047253
2022-05-19 15:22:54 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-85,-84.00047,0.9990542
2022-05-19 15:22:58 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-87,-84.07016,8.583963
2022-05-19 15:22:59 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-88,-84.16126,14.73591
2022-05-19 15:24:59 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-86,-84.2038,3.226347
2022-05-19 15:25:00 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-87,-84.26836,7.461877
2022-05-19 15:25:01 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-87,-84.33131,7.121925
2022-05-19 15:25:04 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-87,-84.39269,6.798052
2022-05-19 15:25:05 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-88,-84.47553,12.42187
2022-05-19 15:25:06 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-87,-84.53341,6.084071
2022-05-19 15:25:09 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-87,-84.58987,5.808743
2022-05-19 15:26:55 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-87,-84.64495,5.546257
2022-05-19 15:26:57 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-87,-84.6987,5.295982
2022-05-19 15:26:58 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-86,-84.72836,1.61708
2022-05-19 15:26:59 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-86,-84.7573,1.5443
2022-05-19 15:27:00 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-86,-84.78555,1.474882
2022-05-19 15:27:02 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-87,-84.83583,4.683629
2022-05-19 15:27:03 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-87,-84.88491,4.473603
2022-05-19 15:27:04 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-87,-84.93282,4.27322
2022-05-19 15:27:05 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-88,-85.00223,8.986638
2022-05-19 15:32:09 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-79,-84.86654,34.41628
2022-05-19 15:32:12 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-83,-84.82439,3.328387
2022-05-19 15:32:13 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-89,-84.9186,16.65781
2022-05-19 15:32:14 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-87,-84.96552,4.139098
2022-05-19 15:32:15 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-87,-85.01134,3.954749
2022-05-19 15:32:18 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-90,-85.12362,23.77909
2022-05-19 15:49:27 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-88,-85.18831,7.905608
2022-05-19 15:49:28 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-88,-85.2515,7.554278
2022-05-19 15:49:29 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-89,-85.33567,13.42731
2022-05-19 15:49:30 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-86,-85.35058,0.4217485
2022-05-19 15:49:32 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-83,-85.29786,5.280157
2022-05-19 15:49:33 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-86,-85.3136,0.4711468
2022-05-19 15:49:34 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-86,-85.32897,0.4502788
2022-05-19 15:49:35 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-86,-85.34399,0.4303437
2022-05-19 15:51:14 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-88,-85.40342,6.74223
2022-05-19 15:51:15 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-87,-85.43913,2.436331
2022-05-19 15:51:18 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-88,-85.49637,6.268171
2022-05-19 15:51:19 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-88,-85.55231,5.9912
2022-05-19 15:51:20 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-89,-85.6293,11.3616
2022-05-19 15:59:39 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-85,-85.61526,0.3785415
2022-05-19 15:59:40 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-83,-85.5569,6.537738
2022-05-19 15:59:42 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-89,-85.6337,11.33199
2022-05-19 15:59:43 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-89,-85.70875,10.83234
2022-05-19 15:59:44 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-84,-85.67066,2.791111
2022-05-19 15:59:45 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-84,-85.63344,2.66812
2022-05-19 15:59:47 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-84,-85.59706,2.550604
2022-05-19 15:59:48 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-83,-85.53924,6.44773
2022-05-19 15:59:49 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-84,-85.50497,2.264948
2022-05-19 16:05:14 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-83,-85.44923,5.998747
2022-05-19 16:05:17 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-85,-85.43924,0.1929313
2022-05-19 16:05:18 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-85,-85.42947,0.1844478
2022-05-19 16:05:19 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-89,-85.50887,12.18802
2022-05-19 16:05:20 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-89,-85.58647,11.65218
2022-05-19 16:05:23 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-84,-85.55122,2.406271
2022-05-19 16:10:19 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-86,-85.56119,0.1925562
2022-05-19 16:10:20 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-86,-85.57094,0.1840941
2022-05-19 16:10:23 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-89,-85.64709,11.24197
2022-05-19 16:10:27 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-89,-85.72155,10.74823
2022-05-19 16:12:04 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-87,-85.74993,1.562672
2022-05-19 16:12:05 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-86,-85.75549,0.05978733
2022-05-19 16:12:07 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-80,-85.62775,31.67153
2022-05-19 16:12:08 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-84,-85.59163,2.533283
2022-05-19 16:12:09 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-89,-85.66725,11.10721
2022-05-19 16:12:10 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-90,-85.76337,17.94906
2022-05-19 16:12:13 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-91,-85.87952,26.21935
2022-05-19 16:18:43 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-86,-85.88219,0.01387993
2022-05-19 16:18:44 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-86,-85.8848,0.01327193
2022-05-19 16:18:47 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-88,-85.93169,4.27789
2022-05-19 16:18:48 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-88,-85.97755,4.090317
2022-05-19 16:18:52 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-86,-85.97804,0.0004821273
2022-05-19 16:18:53 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-88,-86.02286,3.909092
2022-05-19 16:27:32 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-86,-86.02235,0.0004997069
2022-05-19 16:27:33 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-86,-86.02186,0.0004777816
2022-05-19 16:27:34 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-86,-86.02138,0.0004570002
2022-05-19 16:27:37 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-86,-86.0209,0.0004369998
2022-05-19 16:27:38 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-87,-86.04259,0.9166245
2022-05-19 16:27:39 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-89,-86.10811,8.363036
2022-05-19 17:15:52 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-88,-86.15002,3.422438
2022-05-19 17:15:53 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-88,-86.19099,3.272502
2022-05-19 17:15:56 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-87,-86.20891,0.6258264
2022-05-19 17:15:57 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-87,-86.22643,0.598418
2022-05-19 17:15:58 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-87,-86.24355,0.5722118
2022-05-19 17:22:13 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-89,-86.30459,7.265244
2022-05-19 17:22:16 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-84,-86.25356,5.078546
2022-05-19 17:22:17 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-82,-86.15939,17.30049
2022-05-19 17:22:18 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-85,-86.13372,1.285322
2022-05-19 17:22:19 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-87,-86.1529,0.7175772
2022-05-19 17:22:22 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-88,-86.19379,3.262407
2022-05-19 17:22:23 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-88,-86.23376,3.119587
2022-05-19 17:23:22 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-85,-86.20646,1.455543
2022-05-19 17:23:23 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-86,-86.20189,0.04075918
2022-05-19 17:23:26 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-87,-86.21955,0.6091005
2022-05-19 17:23:27 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-86,-86.21469,0.04609229
2022-05-19 17:23:28 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-86,-86.20994,0.04407398
2022-05-19 17:23:29 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-86,-86.20529,0.0421447
2022-05-19 17:25:45 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-89,-86.26714,7.468548
2022-05-19 17:25:46 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-89,-86.32761,7.141689
2022-05-19 17:25:47 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-89,-86.38674,6.829119
2022-05-19 17:25:48 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-89,-86.44456,6.530249
2022-05-19 17:37:13 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-86,-86.43473,0.1889906
2022-05-19 17:37:14 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-86,-86.42511,0.1807184
2022-05-19 17:37:17 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-85,-86.39358,1.942058
2022-05-19 17:37:18 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-85,-86.36275,1.85708
2022-05-19 17:37:21 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-84,-86.31047,5.338274
2022-05-19 17:37:22 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-84,-86.25935,5.104679
2022-05-19 17:37:23 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-84,-86.20937,4.881331
2022-05-19 17:54:00 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-84,-86.1605,4.667758
2022-05-19 17:54:01 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-84,-86.1127,4.463507
2022-05-19 17:54:02 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-85,-86.08809,1.183938
2022-05-19 17:54:03 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-86,-86.08614,0.007420701
2022-05-19 17:54:06 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-87,-86.10636,0.7985899
2022-05-19 17:54:07 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-87,-86.12613,0.7636502
2022-05-19 17:54:08 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-87,-86.14546,0.7302352
2022-05-19 18:00:20 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-87,-86.16437,0.6982814
2022-05-19 18:00:21 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-81,-86.05013,25.50384
2022-05-19 18:00:22 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-81,-85.93843,24.3881
2022-05-19 18:00:23 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-82,-85.85132,14.83265
2022-05-19 18:00:25 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-85,-85.83249,0.693038
2022-05-19 18:00:26 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-82,-85.74772,14.0454
2022-05-19 18:00:27 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-87,-85.77541,1.499612
2022-05-19 18:00:28 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-89,-85.84673,9.943092
2022-05-19 18:02:41 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-84,-85.80589,3.261222
2022-05-19 18:02:42 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-89,-85.87653,9.756042
2022-05-19 18:02:43 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-89,-85.94562,9.329251
2022-05-19 18:02:45 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-86,-85.94682,0.002827781
2022-05-19 18:02:46 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-85,-85.92588,0.8572546
2022-05-19 18:02:47 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-87,-85.94964,1.10326
2022-05-19 18:02:48 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-87,-85.97287,1.054996
2022-05-19 18:02:50 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-86,-85.97347,0.0007037032
2022-05-19 18:02:51 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-84,-85.92982,3.724224
2022-05-19 18:09:15 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-86,-85.93137,0.004709583
2022-05-19 18:09:16 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-86,-85.93289,0.004503504
2022-05-19 18:09:17 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-87,-85.95649,1.088914
2022-05-19 18:09:19 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-84,-85.91322,3.660423
2022-05-19 18:09:20 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-84,-85.87091,3.500307
2022-05-19 18:09:21 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-84,-85.82954,3.347203
2022-05-19 18:09:22 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-85,-85.81119,0.6580256
2022-05-19 18:09:25 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-83,-85.74902,7.557088
2022-05-19 18:11:37 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-84,-85.71033,2.925245
2022-05-19 18:11:40 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-86,-85.71674,0.08023426
2022-05-19 18:11:46 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-87,-85.74512,1.574712
2022-05-19 18:11:47 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-88,-85.79499,4.862067
2022-05-19 18:21:47 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-90,-85.88798,16.90873
2022-05-19 18:21:50 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-94,-86.06737,62.92666
2022-05-19 18:21:51 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-89,-86.13222,8.224177
2022-05-19 18:21:52 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-86,-86.1293,0.01671729
2022-05-19 18:21:55 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-91,-86.23701,22.6861
