timeStamp,uuid,minor,raw,filtered,error
2022-05-18 20:13:15 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.67081,0.4499921
2022-05-18 20:13:16 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.65433,0.4281443
2022-05-18 20:13:18 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-67.71172,5.236245
2022-05-18 20:13:19 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.69438,0.482166
2022-05-18 20:13:20 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.67754,0.4590654
2022-05-18 20:13:21 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-67.68533,0.09901516
2022-05-18 20:13:23 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-67.71696,1.64618
2022-05-18 20:13:24 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.69978,0.489686
2022-05-18 20:13:25 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.68306,0.4665706
2022-05-18 20:13:26 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.66679,0.444614
2022-05-18 20:13:28 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.65097,0.4237625
2022-05-18 20:13:29 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-67.65923,0.1161273
2022-05-18 20:13:30 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.64368,0.4143198
2022-05-18 20:13:31 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.62854,0.3950626
2022-05-18 20:13:33 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-67.63725,0.1315855
2022-05-18 20:13:34 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.62234,0.3873133
2022-05-18 20:13:35 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.60782,0.3694434
2022-05-18 20:13:36 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.59367,0.3524394
2022-05-18 20:13:39 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.57987,0.3362517
2022-05-18 20:13:40 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.56643,0.320842
2022-05-18 20:13:41 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.55332,0.3061651
2022-05-18 20:13:43 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-67.60981,5.713009
2022-05-18 20:13:44 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-67.6188,0.1453097
2022-05-18 20:13:45 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-67.65057,1.820951
2022-05-18 20:13:46 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-67.68156,1.738273
2022-05-18 20:13:49 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.66594,0.4434752
2022-05-18 20:13:50 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-67.67358,0.1065474
2022-05-18 20:13:51 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-67.7039,1.679887
2022-05-18 20:13:53 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.68783,0.4731075
2022-05-18 20:13:54 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.67215,0.4517852
2022-05-18 20:13:55 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.65685,0.4314555
2022-05-18 20:13:56 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.64192,0.4120638
2022-05-18 20:13:58 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-67.65005,0.1224615
2022-05-18 20:13:59 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.63531,0.4036251
2022-05-18 20:14:00 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.62093,0.385549
2022-05-18 20:14:01 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-66,-67.58424,2.509828
2022-05-18 20:14:03 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-67.59364,0.1651259
2022-05-18 20:14:04 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.58024,0.3366765
2022-05-18 20:14:05 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-67.58971,0.1683408
2022-05-18 20:14:06 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-67.6215,1.900267
2022-05-18 20:14:08 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-67.63002,0.1368851
2022-05-18 20:14:09 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-67.63834,0.1307952
2022-05-18 20:14:10 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.62399,0.3893577
2022-05-18 20:14:11 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-67.63244,0.1351013
2022-05-18 20:14:13 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-67.64069,0.129101
2022-05-18 20:14:14 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.62631,0.392267
2022-05-18 20:14:15 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-67.67954,5.384523
2022-05-18 20:14:16 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-67.73155,5.145856
2022-05-18 20:14:18 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.71516,0.5114598
2022-05-18 20:14:19 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.69915,0.4888108
2022-05-18 20:14:20 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-67.70588,0.08650704
2022-05-18 20:14:21 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-67.71246,0.08268169
2022-05-18 20:14:23 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.69653,0.4851585
2022-05-18 20:14:24 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.68097,0.4637191
2022-05-18 20:14:25 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.66576,0.4432415
2022-05-18 20:14:26 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.6509,0.4236732
2022-05-18 20:14:28 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-67.65869,0.1164916
2022-05-18 20:14:29 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.644,0.4147324
2022-05-18 20:14:30 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-67.67423,1.75766
2022-05-18 20:14:31 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-67.72607,5.170773
2022-05-18 20:14:33 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-67.77673,4.942948
2022-05-18 20:14:34 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-67.7817,0.04765483
2022-05-18 20:14:35 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-67.78656,0.04555661
2022-05-18 20:14:36 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-67.79131,0.04355019
2022-05-18 20:14:38 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-67.84046,4.663606
2022-05-18 20:14:39 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-67.8885,4.458415
2022-05-18 20:14:40 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.86874,0.754716
2022-05-18 20:14:41 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.84943,0.721525
2022-05-18 20:14:43 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-72,-67.94169,16.46989
2022-05-18 20:14:44 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-67.94299,0.003250649
2022-05-18 20:14:45 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.92204,0.8501489
2022-05-18 20:14:46 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-67.92377,0.005811457
2022-05-18 20:14:48 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-67.94767,1.107399
2022-05-18 20:14:49 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-67.94883,0.002618405
2022-05-18 20:14:50 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.92776,0.8607477
2022-05-18 20:14:51 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.90717,0.8229631
2022-05-18 20:14:53 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.88704,0.7868385
2022-05-18 20:14:54 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.86736,0.7523053
2022-05-18 20:14:55 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-67.8703,0.01682201
2022-05-18 20:14:56 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.85099,0.7241845
2022-05-18 20:14:58 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-67.85429,0.02123029
2022-05-18 20:14:59 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-66,-67.81317,3.287591
2022-05-18 20:15:00 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-67.81731,0.03337412
2022-05-18 20:15:01 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-67.82137,0.03191034
2022-05-18 20:15:03 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-67.8475,1.328265
2022-05-18 20:15:04 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.82871,0.6867644
2022-05-18 20:15:05 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.81034,0.6566523
2022-05-18 20:15:06 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-67.81454,0.03439368
2022-05-18 20:15:08 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.79649,0.6344019
2022-05-18 20:15:09 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.77885,0.6066023
2022-05-18 20:15:10 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.76159,0.5800179
2022-05-18 20:15:11 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-67.78902,1.466462
2022-05-18 20:15:13 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.77155,0.5952823
2022-05-18 20:15:14 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-67.7766,0.04990591
2022-05-18 20:15:15 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.7594,0.5766875
2022-05-18 20:15:16 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.74258,0.5514314
2022-05-18 20:15:18 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-67.79257,4.872738
2022-05-18 20:15:19 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-67.79716,0.04114207
2022-05-18 20:15:20 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-66,-67.75737,3.088349
2022-05-18 20:15:21 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.7406,0.5484892
2022-05-18 20:15:23 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.72421,0.5244729
2022-05-18 20:15:24 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-67.73031,0.07273348
2022-05-18 20:15:25 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-67.73628,0.069547
2022-05-18 20:15:26 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.71999,0.5183798
2022-05-18 20:15:28 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-67.74832,1.566699
2022-05-18 20:15:29 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.73176,0.5354699
2022-05-18 20:15:30 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.71556,0.5120274
2022-05-18 20:15:31 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-66,-67.67759,2.814306
2022-05-18 20:15:33 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-67.68472,0.09939965
2022-05-18 20:15:34 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-67.71383,1.654236
2022-05-18 20:15:35 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-67.72016,0.07830962
2022-05-18 20:15:36 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.70422,0.4959309
2022-05-18 20:15:38 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-67.71077,0.0836542
2022-05-18 20:15:39 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-67.71717,0.07999241
2022-05-18 20:15:40 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.7013,0.4918239
2022-05-18 20:15:41 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.68578,0.4702989
2022-05-18 20:15:43 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-67.80337,27.00499
2022-05-18 20:15:44 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-67.80772,0.036973
2022-05-18 20:15:45 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-67.8341,1.359326
2022-05-18 20:15:46 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.81564,0.665274
2022-05-18 20:15:48 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-67.81973,0.03249906
2022-05-18 20:15:49 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.80159,0.6425465
2022-05-18 20:15:50 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.78386,0.6144353
2022-05-18 20:15:51 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-67.78864,0.04467183
2022-05-18 20:15:53 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-67.79332,0.04271675
2022-05-18 20:15:54 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.77577,0.6018223
2022-05-18 20:15:55 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-67.78073,0.04807881
2022-05-18 20:15:56 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.76346,0.5828685
2022-05-18 20:15:58 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-67.81293,4.783287
2022-05-18 20:15:59 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.79494,0.6319372
2022-05-18 20:16:00 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.77736,0.604287
2022-05-18 20:16:01 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.76016,0.5778468
2022-05-18 20:16:03 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-67.87606,26.25476
2022-05-18 20:16:04 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-67.90092,1.207983
2022-05-18 20:16:05 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.88099,0.7761418
2022-05-18 20:16:06 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.8615,0.7421885
2022-05-18 20:16:08 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-67.86457,0.01834112
2022-05-18 20:16:09 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-67.86757,0.01753798
2022-05-18 20:16:10 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-67.8705,0.0167706
2022-05-18 20:16:11 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-71,-67.93971,9.365359
2022-05-18 20:16:13 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-71,-68.00739,8.955697
2022-05-18 20:16:14 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.98512,0.9704517
2022-05-18 20:16:15 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.96333,0.927996
2022-05-18 20:16:16 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-67.96413,0.001286354
2022-05-18 20:16:18 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-71,-68.03127,8.813341
2022-05-18 20:16:19 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-68.03058,0.0009350516
2022-05-18 20:16:20 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-68.00779,1.01564
2022-05-18 20:16:23 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.9855,0.9712184
2022-05-18 20:16:24 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.96371,0.9287311
2022-05-18 20:16:25 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.9424,0.8881142
2022-05-18 20:16:26 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.92155,0.8492628
2022-05-18 20:16:28 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-67.92329,0.005884971
2022-05-18 20:16:29 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-67.92498,0.005627976
2022-05-18 20:16:30 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-67.92664,0.005382314
2022-05-18 20:16:31 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.90614,0.8210955
2022-05-18 20:16:33 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-67.90822,0.008423865
2022-05-18 20:16:34 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-67.91025,0.008055457
2022-05-18 20:16:35 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-67.91223,0.007703319
2022-05-18 20:16:36 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-67.91417,0.007366907
2022-05-18 20:16:38 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-67.91607,0.007044408
2022-05-18 20:16:39 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-67.91792,0.006736638
2022-05-18 20:16:40 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-67.91974,0.006441865
