timeStamp,uuid,minor,raw,filtered,error
2022-05-19 18:54:25 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.4452,0.1982013
2022-05-19 18:54:26 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.43297,0.1874614
2022-05-19 18:54:27 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.42119,0.1773996
2022-05-19 18:54:29 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-69.43679,0.317205
2022-05-19 18:54:30 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-69.45184,0.3004758
2022-05-19 18:54:31 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.43987,0.1934813
2022-05-19 18:54:32 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.4283,0.18344
2022-05-19 18:54:35 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.41712,0.1739907
2022-05-19 18:54:36 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.40632,0.1650949
2022-05-19 18:54:37 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.39587,0.1567102
2022-05-19 18:54:39 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-69.41131,0.3465579
2022-05-19 18:54:40 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.40086,0.1606917
2022-05-19 18:54:41 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.39075,0.1526833
2022-05-19 18:54:42 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-69.40604,0.3527928
2022-05-19 18:54:44 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-69.37095,1.879501
2022-05-19 18:54:45 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.36174,0.1308559
2022-05-19 18:54:46 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.35281,0.1244721
2022-05-19 18:54:47 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.34413,0.1184265
2022-05-19 18:54:49 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.33571,0.1127003
2022-05-19 18:54:50 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.32753,0.1072758
2022-05-19 18:54:51 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.31959,0.1021363
2022-05-19 18:54:52 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-71,-69.36018,2.689023
2022-05-19 18:54:54 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-69.37557,0.3899101
2022-05-19 18:54:55 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-69.39054,0.3714402
2022-05-19 18:54:56 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.38121,0.1453213
2022-05-19 18:54:57 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.37213,0.1384817
2022-05-19 18:54:59 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-72,-69.43449,6.581821
2022-05-19 18:55:00 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.42422,0.1799603
2022-05-19 18:55:01 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.41421,0.1715678
2022-05-19 18:55:02 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.40446,0.1635917
2022-05-19 18:55:04 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-69.51227,20.13974
2022-05-19 18:55:05 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-69.52368,0.2268792
2022-05-19 18:55:06 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-69.5348,0.2164132
2022-05-19 18:55:07 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.52235,0.2728459
2022-05-19 18:55:10 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-69.53344,0.2176786
2022-05-19 18:55:11 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.52107,0.2715164
2022-05-19 18:55:12 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.50902,0.2590993
2022-05-19 18:55:14 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-72,-69.56653,5.921784
2022-05-19 18:55:15 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-69.57652,0.1793394
2022-05-19 18:55:16 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-69.58626,0.1711825
2022-05-19 18:55:17 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.57279,0.3280907
2022-05-19 18:55:20 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.55966,0.3132214
2022-05-19 18:55:21 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.54685,0.2990472
2022-05-19 18:55:22 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.53436,0.2855355
2022-05-19 18:55:24 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.52216,0.2726546
2022-05-19 18:55:25 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-69.53305,0.2180418
2022-05-19 18:55:26 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.52092,0.2713574
2022-05-19 18:55:27 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-69.53181,0.2192047
2022-05-19 18:55:29 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-71,-69.56514,2.058824
2022-05-19 18:55:30 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-71,-69.59768,1.966504
2022-05-19 18:55:31 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.58414,0.341216
2022-05-19 18:55:32 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-69.54829,2.397191
2022-05-19 18:55:34 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-69.55849,0.1949271
2022-05-19 18:55:35 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-71,-69.59105,1.985142
2022-05-19 18:55:36 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-69.60027,0.1597816
2022-05-19 18:55:37 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-69.60928,0.1526594
2022-05-19 18:55:39 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-69.57304,2.474443
2022-05-19 18:55:40 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.56014,0.3137596
2022-05-19 18:55:41 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-69.52505,2.325793
2022-05-19 18:55:42 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-69.49078,2.222436
2022-05-19 18:55:44 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-69.50222,0.2477848
2022-05-19 18:55:45 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-69.51339,0.2367897
2022-05-19 18:55:46 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.50188,0.2518803
2022-05-19 18:55:47 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-69.51304,0.2371314
2022-05-19 18:55:49 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-69.61355,19.24096
2022-05-19 18:55:50 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-71,-69.64458,1.837151
2022-05-19 18:55:51 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-69.60779,2.584983
2022-05-19 18:55:52 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-69.57183,2.470652
2022-05-19 18:55:54 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-69.64846,11.23282
2022-05-19 18:55:55 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-69.65631,0.1181221
2022-05-19 18:55:56 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.64165,0.4117211
2022-05-19 18:55:57 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.62733,0.3935487
2022-05-19 18:55:59 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-69.59103,2.531365
2022-05-19 18:56:00 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-69.55554,2.419711
2022-05-19 18:56:01 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.54316,0.2950222
2022-05-19 18:56:02 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-69.55334,0.1995009
2022-05-19 18:56:04 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-69.56329,0.1907126
2022-05-19 18:56:05 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-69.57302,0.1823111
2022-05-19 18:56:06 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-69.58253,0.1742836
2022-05-19 18:56:07 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-69.65859,11.16501
2022-05-19 18:56:10 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-69.62168,2.62985
2022-05-19 18:56:11 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.60785,0.3694806
2022-05-19 18:56:12 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.59433,0.3532279
2022-05-19 18:56:14 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-71,-69.62559,1.88901
2022-05-19 18:56:15 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-69.63391,0.1340211
2022-05-19 18:56:16 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.61982,0.3841764
2022-05-19 18:56:17 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-69.58383,2.508523
2022-05-19 18:56:19 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-72,-69.6375,5.581385
2022-05-19 18:56:20 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.62334,0.3885583
2022-05-19 18:56:21 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-69.5873,2.519507
2022-05-19 18:56:22 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-69.55206,2.408876
2022-05-19 18:56:24 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-69.62859,11.36638
2022-05-19 18:56:25 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-69.63683,0.1318901
2022-05-19 18:56:26 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.6227,0.3877597
2022-05-19 18:56:27 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-69.63107,0.1361071
2022-05-19 18:56:29 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.61707,0.3807791
2022-05-19 18:56:30 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-69.58121,2.500216
2022-05-19 18:56:31 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.56832,0.322989
2022-05-19 18:56:32 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-69.64442,11.25994
2022-05-19 18:56:34 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-72,-69.69665,5.305432
2022-05-19 18:56:35 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.68121,0.4640413
2022-05-19 18:56:36 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-69.64394,2.702526
2022-05-19 18:56:37 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-69.6075,2.58405
2022-05-19 18:56:39 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-69.57187,2.470772
2022-05-19 18:56:40 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-69.53703,2.362471
2022-05-19 18:56:41 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-71,-69.56945,2.046472
2022-05-19 18:56:42 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-72,-69.6233,5.648709
2022-05-19 18:56:44 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-69.6981,10.90251
2022-05-19 18:56:45 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-72,-69.7491,5.066552
2022-05-19 18:56:46 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.73251,0.5365648
2022-05-19 18:56:47 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-69.73843,0.06841686
2022-05-19 18:56:49 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.72208,0.5213944
2022-05-19 18:56:50 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.70609,0.4985563
2022-05-19 18:56:51 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-69.71259,0.08260274
2022-05-19 18:56:52 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.69682,0.4855518
2022-05-19 18:56:54 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-69.70353,0.08789484
2022-05-19 18:56:55 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-69.71009,0.08404744
2022-05-19 18:56:56 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.69437,0.4821448
2022-05-19 18:56:57 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-69.70113,0.08932105
2022-05-19 18:56:59 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.68562,0.4700687
2022-05-19 18:57:00 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.67044,0.4494907
2022-05-19 18:57:01 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.6556,0.4298133
2022-05-19 18:57:02 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-69.66322,0.1134186
2022-05-19 18:57:04 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-69.62641,2.645214
2022-05-19 18:57:05 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-69.59042,2.529423
2022-05-19 18:57:06 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-69.59948,0.1604165
2022-05-19 18:57:07 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-69.60835,0.1533936
2022-05-19 18:57:09 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-69.61701,0.1466798
2022-05-19 18:57:10 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-69.58123,2.500289
2022-05-19 18:57:11 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-69.54624,2.390864
2022-05-19 18:57:12 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-69.55628,0.1968856
2022-05-19 18:57:14 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-69.5661,0.1882683
2022-05-19 18:57:15 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.55357,0.3064438
2022-05-19 18:57:16 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-69.56345,0.1905727
2022-05-19 18:57:17 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.55099,0.3035869
2022-05-19 18:57:19 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.5388,0.2903005
2022-05-19 18:57:20 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.52688,0.2776008
2022-05-19 18:57:21 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.51522,0.2654523
2022-05-19 18:57:22 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-72,-69.57019,5.903975
2022-05-19 18:57:24 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-71,-69.60182,1.954902
2022-05-19 18:57:25 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.58851,0.3463424
2022-05-19 18:57:26 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.57549,0.331192
2022-05-19 18:57:27 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-71,-69.607,1.940443
2022-05-19 18:57:29 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-69.57146,2.469477
2022-05-19 18:57:30 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.55882,0.3122742
2022-05-19 18:57:31 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-69.56857,0.1861293
2022-05-19 18:57:32 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-69.57812,0.177985
2022-05-19 18:57:34 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-71,-69.60957,1.933307
2022-05-19 18:57:35 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-69.6182,0.1457696
2022-05-19 18:57:36 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-69.62665,0.1393918
2022-05-19 18:57:37 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-71,-69.65702,1.803594
2022-05-19 18:57:39 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-69.73096,10.68664
2022-05-19 18:57:40 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.71479,0.5109252
2022-05-19 18:57:41 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-69.7211,0.07778529
2022-05-19 18:57:42 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-69.68304,2.832613
2022-05-19 18:57:44 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.66793,0.4461313
2022-05-19 18:57:45 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.65316,0.4266181
2022-05-19 18:57:46 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-69.66083,0.1150379
2022-05-19 18:57:47 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-71,-69.69044,1.714934
2022-05-19 18:57:49 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-69.69729,0.09163424
2022-05-19 18:57:50 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.68187,0.464946
2022-05-19 18:57:51 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-69.64468,2.70496
2022-05-19 18:57:52 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-71,-69.67465,1.756547
2022-05-19 18:57:54 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-71,-69.70396,1.679709
2022-05-19 18:57:55 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.68839,0.4738844
2022-05-19 18:57:56 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.67317,0.4531605
2022-05-19 18:57:57 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-71,-69.70251,1.683468
2022-05-19 18:57:59 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-69.77544,10.39781
2022-05-19 18:58:00 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-69.7804,0.04822278
2022-05-19 18:58:01 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.76315,0.582391
2022-05-19 18:58:02 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-69.76839,0.05364466
2022-05-19 18:58:04 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-69.83985,9.986539
2022-05-19 18:58:05 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-71,-69.86551,1.28707
2022-05-19 18:58:06 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-69.86848,0.01729633
2022-05-19 18:58:07 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-69.87139,0.0165402
2022-05-19 18:58:09 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-69.94057,9.360084
2022-05-19 18:58:10 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.91978,0.8459896
2022-05-19 18:58:11 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-71,-69.94366,1.115845
