"Date","UUID","Major","Minor","RSSI","Filtered RSSI","Error","AP RSSI"
"2022-06-10T05:22:45.700","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-53","-51.14261","3.4498976121000084","-47"
"2022-06-10T05:22:46.807","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-51","-51.132362","0.01751969904400014","-48"
"2022-06-10T05:22:47.923","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-48","-50.916965","8.508684811224986","-47"
"2022-06-10T05:22:51.242","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-53","-51.05463","3.784464436899988","-48"
"2022-06-10T05:22:52.351","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-53","-51.178646","3.317330393315998","-48"
"2022-06-10T05:22:53.456","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-51","-51.167625","0.028098140625000344","-48"
"2022-06-10T05:22:55.672","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-48","-50.97795","8.868186202499999","-47"
"2022-06-10T05:22:56.778","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-48","-50.804417","7.864754709889005","-48"
"2022-06-10T05:22:57.884","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-48","-50.644993","6.995987970048997","-48"
"2022-06-10T05:23:00.098","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-51","-50.664722","0.11241133728400161","-48"
"2022-06-10T05:23:01.207","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-51","-50.682976","0.10050421657600224","-48"
"2022-06-10T05:23:02.318","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-51","-50.699913","0.09005220756899866","-48"
"2022-06-10T05:23:03.426","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-51","-50.71567","0.08084354889999834","-47"
"2022-06-10T05:23:05.639","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-56","-50.988865","25.11147398822503","-49"
"2022-06-10T05:23:06.744","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-53","-51.09136","3.6429066495999938","-48"
"2022-06-10T05:23:07.856","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-49","-50.986164","3.944847434896009","-48"
"2022-06-10T05:23:11.181","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-49","-50.887455","3.5624863770250106","-48"
"2022-06-10T05:23:12.290","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-51","-50.892986","0.011451996195999892","-48"
"2022-06-10T05:23:13.401","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-51","-50.898193","0.010364665249000177","-48"
"2022-06-10T05:23:15.615","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-51","-50.903103","0.0093890286089997","-48"
"2022-06-10T05:23:16.725","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-52","-50.95556","1.0908549136000034","-48"
"2022-06-10T05:23:17.839","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-53","-51.052586","3.7924212873960075","-48"
"2022-06-10T05:23:21.163","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-51","-51.05011","0.002511012099999654","-49"
"2022-06-10T05:23:22.273","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-51","-51.047764","0.002281399696000077","-48"
"2022-06-10T05:23:25.588","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-53","-51.138653","3.4646126544090077","-48"
"2022-06-10T05:23:26.702","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-51","-51.132233","0.017485566288999835","-48"
"2022-06-10T05:23:27.814","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-53","-51.218304","3.174440636415988","-47"
"2022-06-10T05:23:31.136","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-48","-51.070663","9.42897125956902","-47"
"2022-06-10T05:23:32.244","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-51","-51.067432","0.004547074623999542","-48"
"2022-06-10T05:23:33.351","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-51","-51.064365","0.004142853225000287","-47"
"2022-06-10T05:23:35.562","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-51","-51.061447","0.00377573380900014","-47"
"2022-06-10T05:23:36.673","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-48","-50.923004","8.543952384015993","-47"
"2022-06-10T05:23:37.778","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-50","-50.881382","0.7768342299240037","-48"
"2022-06-10T05:23:41.105","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-51","-50.88672","0.012832358400000715","-47"
"2022-06-10T05:23:42.221","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-53","-50.981537","4.074192882368988","-48"
"2022-06-10T05:23:45.541","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-53","-51.0719","3.717569610000002","-48"
"2022-06-10T05:23:46.649","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-52","-51.113365","0.786121623224997","-48"
"2022-06-10T05:23:47.755","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-52","-51.152905","0.7175699390250051","-48"
"2022-06-10T05:23:51.075","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-51","-51.146095","0.02134374902500074","-49"
"2022-06-10T05:23:52.194","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-51","-51.139603","0.01948899760900029","-49"
"2022-06-10T05:23:55.508","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-53","-51.222195","3.1605906180250027","-48"
"2022-06-10T05:23:56.620","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-54","-51.345356","7.047134766735987","-48"
"2022-06-10T05:23:57.723","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-51","-51.330063","0.10894158396900176","-50"
"2022-06-10T05:24:01.045","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-50","-51.271225","1.6160130006250029","-51"
"2022-06-10T05:24:02.150","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-51","-51.25924","0.06720537759999914","-51"
"2022-06-10T05:24:03.257","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-51","-51.24779","0.06139988410000097","-51"
"2022-06-10T05:24:05.474","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-52","-51.28098","0.5169897604000007","-51"
"2022-06-10T05:24:06.581","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-52","-51.312675","0.47241565562500176","-51"
"2022-06-10T05:24:07.693","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-53","-51.387012","2.6017302881440045","-51"
"2022-06-10T05:24:11.007","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-51","-51.369972","0.13687928078399783","-51"
"2022-06-10T05:24:12.114","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-51","-51.35369","0.1250966161000002","-51"
"2022-06-10T05:24:13.222","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-51","-51.338135","0.1143352782250008","-51"
"2022-06-10T05:24:15.438","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-53","-51.41119","2.524317216100007","-51"
"2022-06-10T05:24:16.550","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-52","-51.437065","0.31689581422500346","-50"
"2022-06-10T05:24:17.655","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-48","-51.286102","10.798466354403997","-51"
"2022-06-10T05:24:20.971","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-48","-51.141823","9.871051763329014","-51"
"2022-06-10T05:24:22.079","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-51","-51.135597","0.01838654640899921","-51"
"2022-06-10T05:24:23.189","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-51","-51.129646","0.016808085316000268","-51"
"2022-06-10T05:24:26.513","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-52","-51.167828","0.6925102375839999","-51"
"2022-06-10T05:24:27.621","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-52","-51.204323","0.6331018883289964","-51"
"2022-06-10T05:24:30.933","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-48","-51.06383","9.387054268900018","-51"
"2022-06-10T05:24:32.045","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-48","-50.929527","8.582128443729001","-52"
"2022-06-10T05:24:33.154","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-48","-50.801136","7.846362890495998","-51"
"2022-06-10T05:24:35.362","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-52","-50.85367","1.3140724688999976","-51"
"2022-06-10T05:24:36.485","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-52","-50.903893","1.2014505554490076","-51"
"2022-06-10T05:24:40.907","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-48","-50.776688","7.709996249344","-50"
"2022-06-10T05:24:42.017","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-50","-50.74267","0.5515587288999952","-51"
"2022-06-10T05:24:43.129","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-51","-50.75394","0.06054552359999997","-52"
"2022-06-10T05:24:46.453","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-52","-50.808502","1.4196674840040067","-51"
"2022-06-10T05:24:47.560","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-53","-50.904457","4.391300464848997","-51"
"2022-06-10T05:24:50.875","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-50","-50.86486","0.7479828196000003","-51"
"2022-06-10T05:24:51.986","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-51","-50.870777","0.016698583729000824","-51"
"2022-06-10T05:24:53.097","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-51","-50.876434","0.015268556355999193","-51"
"2022-06-10T05:24:55.306","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-52","-50.925613","1.1543074257690034","-51"
"2022-06-10T05:24:56.414","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-52","-50.972633","1.0554829526889962","-51"
"2022-06-10T05:24:57.521","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-52","-51.017593","0.965123513649004","-51"
"2022-06-10T05:25:00.840","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-48","-50.88554","8.326341091599993","-51"
"2022-06-10T05:25:01.944","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-48","-50.75927","7.6135709329000045","-50"
"2022-06-10T05:25:03.050","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-51","-50.769802","0.052991119204000674","-51"
"2022-06-10T05:25:05.267","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-51","-50.779873","0.0484558961289991","-51"
"2022-06-10T05:25:06.381","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-48","-50.65824","7.0662398975999965","-51"
"2022-06-10T05:25:07.488","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-49","-50.58569","2.5144127760999986","-51"
"2022-06-10T05:25:10.812","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-51","-50.603813","0.1569641389689981","-51"
"2022-06-10T05:25:11.920","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-51","-50.621143","0.1435326264490027","-51"
"2022-06-10T05:25:13.027","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-51","-50.63772","0.13124679839999884","-52"
"2022-06-10T05:25:15.238","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-52","-50.697315","1.6969882092249915","-51"
"2022-06-10T05:25:16.343","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-52","-50.754303","1.5517610158089996","-50"
"2022-06-10T05:25:17.452","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-52","-50.808796","1.4189669696159977","-51"
"2022-06-10T05:25:20.773","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-48","-50.68593","7.2142199648999945","-51"
"2022-06-10T05:25:21.878","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-49","-50.612183","2.5991340254890054","-51"
"2022-06-10T05:25:22.989","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-49","-50.54166","2.3767155556000006","-51"
"2022-06-10T05:25:25.208","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-52","-50.605453","1.944761335209008","-50"
"2022-06-10T05:25:26.312","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-52","-50.666454","1.7783449341159956","-51"
"2022-06-10T05:25:27.421","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-48","-50.549824","6.501602430976005","-52"
"2022-06-10T05:25:30.736","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-48","-50.438293","5.945272753849008","-51"
"2022-06-10T05:25:31.844","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-50","-50.41912","0.17566157439999958","-51"
"2022-06-10T05:25:32.953","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-50","-50.400787","0.1606302193690009","-52"
"2022-06-10T05:25:36.272","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-52","-50.470737","2.338645323169001","-51"
"2022-06-10T05:25:37.377","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-52","-50.537624","2.138543565375997","-51"
"2022-06-10T05:25:38.487","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-51","-50.557846","0.1955001597160019","-50"
"2022-06-10T05:25:40.706","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-51","-50.577183","0.1787742154890017","-51"
"2022-06-10T05:25:41.811","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-49","-50.508198","2.2746612072040007","-51"
"2022-06-10T05:25:46.240","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-51","-50.52971","0.22117268409999863","-51"
"2022-06-10T05:25:47.342","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-51","-50.550278","0.20224987728400115","-51"
"2022-06-10T05:25:48.451","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-50","-50.52621","0.2768969640999989","-52"
"2022-06-10T05:25:50.660","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-53","-50.634407","5.596030241648986","-51"
"2022-06-10T05:25:51.773","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-52","-50.694134","1.7052860099560045","-51"
"2022-06-10T05:25:52.885","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-53","-50.794987","4.862082330169004","-51"
"2022-06-10T05:25:56.199","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-50","-50.76022","0.5779344483999951","-51"
"2022-06-10T05:25:57.306","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-51","-50.770706","0.05257573843600137","-51"
"2022-06-10T05:25:58.416","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-51","-50.780735","0.048077140225000016","-50"
"2022-06-10T05:26:00.635","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-52","-50.83406","1.3594160835999978","-51"
"2022-06-10T05:26:01.745","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-48","-50.71011","7.3446962121000015","-51"
"2022-06-10T05:26:02.850","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-48","-50.59158","6.716286896400002","-51"
"2022-06-10T05:26:06.169","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-50","-50.56571","0.3200278041000032","-52"
"2022-06-10T05:26:07.278","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-50","-50.540966","0.2926442131559972","-51"
"2022-06-10T05:26:08.385","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-51","-50.561043","0.1926832478490018","-51"
"2022-06-10T05:26:10.595","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-48","-50.449036","5.997777329295998","-51"
"2022-06-10T05:26:11.705","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-48","-50.341927","5.4846220733289925","-51"
"2022-06-10T05:26:12.816","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-48","-50.239502","5.0153692080040075","-51"
"2022-06-10T05:26:16.132","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-50","-50.229027","0.05245336672900096","-51"
"2022-06-10T05:26:17.240","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-51","-50.262745","0.5435449350249963","-51"
"2022-06-10T05:26:18.347","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-51","-50.29499","0.4970391001000021","-52"
"2022-06-10T05:26:20.555","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-53","-50.413296","6.691037583615987","-52"
"2022-06-10T05:26:21.663","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-52","-50.48269","2.302229636100006","-51"
"2022-06-10T05:26:22.770","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-48","-50.374107","5.636384047449011","-51"
"2022-06-10T05:26:26.088","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-48","-50.270275","5.154148575624991","-51"
"2022-06-10T05:26:27.195","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-52","-50.345924","2.7359674137760113","-51"
"2022-06-10T05:26:28.302","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-52","-50.418266","2.5018824467559915","-51"
"2022-06-10T05:26:30.516","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-48","-50.3125","5.34765625","-51"
"2022-06-10T05:26:31.621","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-48","-50.21136","4.890113049599996","-51"
"2022-06-10T05:26:32.733","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-48","-50.114647","4.471731934608991","-51"
"2022-06-10T05:26:36.052","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-52","-50.197105","3.250430381024998","-52"
"2022-06-10T05:26:37.157","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-52","-50.27596","2.9723139216000076","-51"
"2022-06-10T05:26:38.264","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-53","-50.395096","6.785524849215988","-51"
"2022-06-10T05:26:40.474","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-48","-50.290348","5.245693961104007","-51"
"2022-06-10T05:26:41.585","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-48","-50.190178","4.796879671684014","-52"
"2022-06-10T05:26:42.708","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-48","-50.09439","4.3864694720999875","-52"
"2022-06-10T05:26:46.023","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-51","-50.133995","0.7499646600250022","-51"
"2022-06-10T05:26:47.133","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-53","-50.259342","7.511206272964018","-52"
"2022-06-10T05:26:50.445","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-53","-50.379204","6.8685716736159925","-52"
"2022-06-10T05:26:51.551","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-51","-50.406353","0.3524167606089966","-51"
"2022-06-10T05:26:52.656","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-50","-50.388584","0.15099752505600125","-51"
"2022-06-10T05:26:55.975","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-53","-50.502792","6.236047795264002","-51"
"2022-06-10T05:26:57.080","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-53","-50.612007","5.702510568049007","-52"
"2022-06-10T05:26:58.187","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-53","-50.716446","5.21461887091601","-52"
"2022-06-10T05:27:00.399","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-48","-50.59764","6.747733569599991","-51"
"2022-06-10T05:27:01.507","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-48","-50.484035","6.170429881224993","-51"
"2022-06-10T05:27:02.610","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-48","-50.375397","5.642510907608997","-51"
"2022-06-10T05:27:05.925","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-50","-50.35898","0.12886664040000181","-51"
"2022-06-10T05:27:07.033","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-50","-50.343277","0.11783909872900034","-52"
"2022-06-10T05:27:08.137","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-53","-50.45947","6.454292680899984","-52"
"2022-06-10T05:27:10.345","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-48","-50.351906","5.531461832835999","-51"
"2022-06-10T05:27:11.451","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-51","-50.380253","0.38408634400899594","-51"
"2022-06-10T05:27:12.560","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-50","-50.363625","0.13222314062499926","-52"
"2022-06-10T05:27:15.875","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-52","-50.435192","2.448624076863998","-52"
"2022-06-10T05:27:16.982","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-53","-50.547363","6.015428253769014","-51"
