"Date","UUID","Major","Minor","RSSI","Filtered RSSI","Error","AP RSSI"
"2022-06-10T04:34:33.167","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-30","-30.624954","0.3905675021159986","-55"
"2022-06-10T04:34:36.489","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.641382","0.12860686992399992","-56"
"2022-06-10T04:34:37.597","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.65709","0.11758726809999988","-55"
"2022-06-10T04:34:38.703","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.672108","0.10751316366399903","-56"
"2022-06-10T04:34:40.915","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-30","-30.642677","0.41303372632899876","-55"
"2022-06-10T04:34:42.024","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-30","-30.614538","0.37765695344399947","-57"
"2022-06-10T04:34:43.131","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.631413","0.13585637656900115","-57"
"2022-06-10T04:34:46.446","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.647547","0.12422311720900041","-57"
"2022-06-10T04:34:47.552","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.662975","0.11358585062500039","-57"
"2022-06-10T04:34:48.662","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.677727","0.10385988652899945","-58"
"2022-06-10T04:34:51.976","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-30","-30.648064","0.41998694809600196","-57"
"2022-06-10T04:34:53.085","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-30","-30.619701","0.384029329400999","-56"
"2022-06-10T04:34:56.402","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.636345","0.13224495902500102","-57"
"2022-06-10T04:34:57.510","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.652258","0.12092449856400016","-57"
"2022-06-10T04:34:58.618","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.667473","0.11057420572899927","-57"
"2022-06-10T04:35:01.936","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-30","-30.638268","0.40738603982400007","-57"
"2022-06-10T04:35:03.045","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.654095","0.11965026902499885","-57"
"2022-06-10T04:35:06.367","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.66923","0.10940879290000075","-57"
"2022-06-10T04:35:07.471","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.6837","0.1000456899999989","-57"
"2022-06-10T04:35:08.583","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.697538","0.09148326144399907","-56"
"2022-06-10T04:35:10.792","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.710772","0.08365283598400079","-57"
"2022-06-10T04:35:11.903","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-30","-30.679678","0.4619621836839988","-57"
"2022-06-10T04:35:13.005","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-30","-30.649944","0.42242720313600185","-56"
"2022-06-10T04:35:14.115","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-30","-30.621511","0.3862759231210021","-57"
"2022-06-10T04:35:16.325","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.63807","0.1309933249000007","-57"
"2022-06-10T04:35:17.433","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.653902","0.11978382560400093","-56"
"2022-06-10T04:35:18.541","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.66904","0.10953452160000068","-57"
"2022-06-10T04:35:21.862","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-30","-30.639776","0.4093133301760016","-56"
"2022-06-10T04:35:22.971","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-30","-30.611792","0.3742894512640015","-57"
"2022-06-10T04:35:24.075","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-30","-30.58503","0.34226010089999964","-57"
"2022-06-10T04:35:26.290","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.60318","0.15746611240000136","-56"
"2022-06-10T04:35:27.396","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.620537","0.14399216836900092","-57"
"2022-06-10T04:35:28.509","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.637135","0.13167100822499953","-57"
"2022-06-10T04:35:30.724","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.653006","0.1204048360359991","-57"
"2022-06-10T04:35:31.842","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.668182","0.11010318512399893","-57"
"2022-06-10T04:35:32.936","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.682695","0.10068246302500067","-56"
"2022-06-10T04:35:34.043","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.696573","0.09206794432899953","-57"
"2022-06-10T04:35:36.257","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.709845","0.0841899240249992","-56"
"2022-06-10T04:35:37.375","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.722536","0.0769862712959991","-57"
"2022-06-10T04:35:38.486","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.734673","0.07039841692899958","-54"
"2022-06-10T04:35:40.695","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-30","-30.70254","0.4935624515999987","-53"
"2022-06-10T04:35:41.799","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-30","-30.671812","0.4513313633439989","-54"
"2022-06-10T04:35:42.907","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-30","-30.64243","0.4127163049000012","-58"
"2022-06-10T04:35:46.225","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.65807","0.11691612490000096","-56"
"2022-06-10T04:35:47.333","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.673025","0.10691265062500059","-56"
"2022-06-10T04:35:48.441","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-30","-30.643589","0.41420680092099826","-57"
"2022-06-10T04:35:50.653","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-29","-30.571705","2.4702566070250045","-60"
"2022-06-10T04:35:51.762","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-30","-30.546701","0.29888198340099864","-60"
"2022-06-10T04:35:52.869","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.566526","0.1878997086760003","-56"
"2022-06-10T04:35:53.973","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.585484","0.17182351425599918","-59"
"2022-06-10T04:35:56.185","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.603613","0.15712265376900056","-59"
"2022-06-10T04:35:57.296","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.620949","0.14367966060100035","-59"
"2022-06-10T04:35:58.405","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.637526","0.13138740067599916","-59"
"2022-06-10T04:36:00.613","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-30","-30.609642","0.3716633681640011","-58"
"2022-06-10T04:36:01.719","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-30","-30.58298","0.33986568039999904","-59"
"2022-06-10T04:36:02.827","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-30","-30.557482","0.3107861803240003","-59"
"2022-06-10T04:36:06.150","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.576836","0.1790677708959999","-60"
"2022-06-10T04:36:07.251","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.595343","0.1637472876490002","-59"
"2022-06-10T04:36:11.677","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.61304","0.14973804159999876","-58"
"2022-06-10T04:36:12.785","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-30","-30.58623","0.3436656129000005","-56"
"2022-06-10T04:36:13.893","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.604326","0.15655791427599972","-57"
"2022-06-10T04:36:16.101","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.621632","0.1431623434239987","-59"
"2022-06-10T04:36:17.213","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.63818","0.13091371240000116","-57"
"2022-06-10T04:36:18.319","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.654005","0.11971254002499897","-62"
"2022-06-10T04:36:21.635","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-30","-30.625402","0.3911276616040014","-59"
"2022-06-10T04:36:22.744","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-30","-30.598051","0.357664998601002","-58"
"2022-06-10T04:36:26.059","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.615631","0.14773952816099964","-59"
"2022-06-10T04:36:27.169","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.632442","0.13509888336399922","-57"
"2022-06-10T04:36:28.277","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.648518","0.12353959632400052","-58"
"2022-06-10T04:36:31.594","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-29","-30.57642","2.485100016399996","-58"
"2022-06-10T04:36:32.698","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-29","-30.507473","2.2724748457290027","-57"
"2022-06-10T04:36:33.814","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-29","-30.441544","2.078049103936001","-58"
"2022-06-10T04:36:36.023","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.465967","0.2851912450890009","-58"
"2022-06-10T04:36:37.128","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.489323","0.26079099832900116","-57"
"2022-06-10T04:36:38.237","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.511656","0.2384798623360014","-58"
"2022-06-10T04:36:41.550","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-30","-30.489277","0.23939198272900128","-58"
"2022-06-10T04:36:42.659","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-29","-30.424143","2.0281832844490024","-58"
"2022-06-10T04:36:43.763","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-29","-30.361858","1.8546572121640044","-60"
"2022-06-10T04:36:45.976","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.389767","0.3723843142890011","-56"
"2022-06-10T04:36:47.081","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.416454","0.3405259341159981","-56"
"2022-06-10T04:36:48.187","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.441977","0.31138966852899846","-56"
"2022-06-10T04:36:51.505","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-30","-30.422646","0.17862964131600026","-58"
"2022-06-10T04:36:52.610","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-28","-30.31669","5.367052556100006","-59"
"2022-06-10T04:36:55.925","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.346577","0.4269616169290001","-59"
"2022-06-10T04:36:57.038","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.375154","0.39043252371600196","-58"
"2022-06-10T04:36:58.139","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.402483","0.35702656528899984","-60"
"2022-06-10T04:37:01.459","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.428616","0.3264796754559981","-58"
"2022-06-10T04:37:02.574","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.453606","0.29854640323599935","-56"
"2022-06-10T04:37:03.677","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.4775","0.2730062500000009","-56"
"2022-06-10T04:37:05.888","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.50035","0.24965012249999904","-55"
"2022-06-10T04:37:06.995","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.522202","0.22829092880399995","-57"
"2022-06-10T04:37:08.099","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.543098","0.2087594376039995","-54"
"2022-06-10T04:37:11.412","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-30","-30.519346","0.2697202677159987","-55"
"2022-06-10T04:37:12.518","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.540367","0.21126249468900016","-55"
"2022-06-10T04:37:13.625","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.56047","0.19318662090000116","-55"
"2022-06-10T04:37:15.834","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.579695","0.1766562930249992","-56"
"2022-06-10T04:37:16.943","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.598078","0.1615412940839992","-56"
"2022-06-10T04:37:18.058","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.615656","0.147720310335999","-56"
