"Date","UUID","Major","Minor","RSSI","Filtered RSSI","Error","AP RSSI"
"2022-06-10T04:09:16.669","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-31.53887","0.29038087689999925","-60"
"2022-06-10T04:09:18.887","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-31.500154","0.25015402371599843","-56"
"2022-06-10T04:09:19.999","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.534527","0.2166651137289994","-54"
"2022-06-10T04:09:21.105","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-31.4992","0.2492006399999983","-56"
"2022-06-10T04:09:24.427","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-31.467377","0.21844126012899912","-56"
"2022-06-10T04:09:25.534","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-31.438543","0.19231996284899933","-56"
"2022-06-10T04:09:26.644","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-31.412283","0.16997727208899888","-56"
"2022-06-10T04:09:28.865","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.446531","0.3063279339609997","-56"
"2022-06-10T04:09:29.979","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.477995","0.27248922002500003","-56"
"2022-06-10T04:09:31.075","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.507006","0.2430430840359995","-56"
"2022-06-10T04:09:34.396","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-31.479403","0.2298272364090013","-55"
"2022-06-10T04:09:35.503","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-31.453789","0.2059244565210004","-56"
"2022-06-10T04:09:36.615","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-31.429956","0.18486216193600058","-56"
"2022-06-10T04:09:38.832","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-31.407728","0.16624212198399899","-56"
"2022-06-10T04:09:39.940","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.437912","0.3159429197439992","-56"
"2022-06-10T04:09:41.049","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-31.415886","0.17296116499600034","-56"
"2022-06-10T04:09:44.372","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-31.395218","0.15619726752399987","-56"
"2022-06-10T04:09:45.476","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-31.37579","0.14121812409999887","-56"
"2022-06-10T04:09:46.583","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-31.3575","0.12780625000000123","-55"
"2022-06-10T04:09:48.802","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.388485","0.37395059522500085","-56"
"2022-06-10T04:09:49.912","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-31.369905","0.13682970902499944","-56"
"2022-06-10T04:09:51.019","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-31.35235","0.1241505225000009","-55"
"2022-06-10T04:09:54.348","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.382874","0.3808444998759987","-57"
"2022-06-10T04:09:55.457","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.411772","0.346012179984001","-56"
"2022-06-10T04:09:56.561","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-31.392603","0.1541371156090009","-56"
"2022-06-10T04:09:58.775","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.420729","0.3355548914409983","-56"
"2022-06-10T04:09:59.884","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.447422","0.3053424460840005","-57"
"2022-06-10T04:10:00.991","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.472773","0.27796830952899987","-56"
"2022-06-10T04:10:04.319","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-31.451172","0.20355617358399972","-56"
"2022-06-10T04:10:05.427","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-31.430635","0.18544650322499895","-55"
"2022-06-10T04:10:06.532","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-31.4111","0.16900321000000093","-56"
"2022-06-10T04:10:08.748","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.43773","0.3161475529000018","-56"
"2022-06-10T04:10:09.855","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.463085","0.2882777172250005","-55"
"2022-06-10T04:10:10.962","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.487232","0.26293102182400124","-56"
"2022-06-10T04:10:14.279","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-31.46537","0.21656923690000005","-56"
"2022-06-10T04:10:15.389","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.489305","0.2608093830249983","-55"
"2022-06-10T04:10:16.502","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.512123","0.23802396712900098","-56"
"2022-06-10T04:10:18.719","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-31.489285","0.23939981122499887","-56"
"2022-06-10T04:10:19.827","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-31.4675","0.21855625000000106","-56"
"2022-06-10T04:10:20.934","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-31.446718","0.19955697152400054","-55"
"2022-06-10T04:10:24.254","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.471281","0.27954378096099874","-56"
"2022-06-10T04:10:25.365","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-31.450386","0.20284754899600155","-56"
"2022-06-10T04:10:26.471","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-31.43044","0.1852785936000007","-56"
"2022-06-10T04:10:28.683","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-31.4114","0.16924996000000037","-56"
"2022-06-10T04:10:29.797","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.437412","0.31650525774400184","-56"
"2022-06-10T04:10:30.904","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.462254","0.2891707605159984","-56"
"2022-06-10T04:10:34.224","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.48598","0.2642165603999985","-56"
"2022-06-10T04:10:35.333","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.50864","0.24143464960000025","-56"
"2022-06-10T04:10:36.442","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-31.486233","0.23642253028899862","-56"
"2022-06-10T04:10:38.651","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.508852","0.24122635790399904","-56"
"2022-06-10T04:10:39.756","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.530464","0.2204640552960014","-56"
"2022-06-10T04:10:40.871","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.551115","0.20149774322500058","-56"
"2022-06-10T04:10:44.188","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-31.526888","0.2776109645439996","-56"
"2022-06-10T04:10:45.295","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-31.503736","0.25374995769599995","-55"
"2022-06-10T04:10:46.403","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.525534","0.22511798515599962","-56"
"2022-06-10T04:10:49.719","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-31.50246","0.25246605159999924","-55"
"2022-06-10T04:10:50.830","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-31.480406","0.2307899248359986","-56"
"2022-06-10T04:10:54.147","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.503204","0.2468062656159998","-56"
"2022-06-10T04:10:55.259","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.524996","0.2256288000159985","-55"
"2022-06-10T04:10:56.364","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.545826","0.20627402227599845","-56"
"2022-06-10T04:10:58.589","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.565739","0.18858261612099944","-55"
"2022-06-10T04:10:59.693","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.584774","0.17241263107600044","-55"
"2022-06-10T04:11:00.807","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.602972","0.15763123278399907","-56"
"2022-06-10T04:11:04.120","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.620369","0.14411969616099987","-55"
"2022-06-10T04:11:05.225","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.637001","0.13176827400099891","-55"
"2022-06-10T04:11:06.342","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.652903","0.12047632740900108","-56"
"2022-06-10T04:11:09.655","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.668106","0.1101536272359989","-57"
"2022-06-10T04:11:10.764","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-30","-31.595055","2.5442004530249953","-56"
"2022-06-10T04:11:14.082","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-31.568998","0.32375872400400063","-56"
"2022-06-10T04:11:15.189","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.587868","0.16985278542399976","-56"
"2022-06-10T04:11:16.300","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.605911","0.1553061399210008","-55"
"2022-06-10T04:11:18.512","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-31.579388","0.3356904545440018","-56"
"2022-06-10T04:11:19.618","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-31.554026","0.3069448086760004","-56"
"2022-06-10T04:11:20.725","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-31.529776","0.28066261017599814","-56"
"2022-06-10T04:11:24.050","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.550354","0.2021815253160012","-56"
"2022-06-10T04:11:25.153","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.570032","0.18487248102399897","-56"
"2022-06-10T04:11:26.257","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.588848","0.16904596710400108","-56"
"2022-06-10T04:11:28.471","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.60684","0.15457478560000137","-56"
"2022-06-10T04:11:29.580","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.624043","0.14134366584899974","-56"
"2022-06-10T04:11:30.685","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.640493","0.1292452830490005","-55"
"2022-06-10T04:11:34.004","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-31.612469","0.375118275961001","-55"
"2022-06-10T04:11:35.113","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.629423","0.1373273129290006","-55"
"2022-06-10T04:11:36.219","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.645638","0.1255724270439988","-55"
"2022-06-10T04:11:39.548","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-31.617392","0.38117288166399854","-55"
"2022-06-10T04:11:41.754","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-31.590382","0.34855090592400206","-55"
"2022-06-10T04:11:43.968","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.608301","0.15342810660099931","-56"
"2022-06-10T04:11:45.074","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-33","-31.669182","1.771076549124002","-55"
"2022-06-10T04:11:46.181","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.683653","0.10007542440900023","-56"
"2022-06-10T04:11:49.501","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.69749","0.09151230010000097","-56"
"2022-06-10T04:11:50.610","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.710724","0.08368060417600057","-56"
"2022-06-10T04:11:51.717","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.723377","0.0765202841290004","-56"
"2022-06-10T04:11:53.929","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-31.691734","0.4784959267560004","-56"
"2022-06-10T04:11:55.033","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.705217","0.08689701708899936","-56"
"2022-06-10T04:11:56.146","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.718111","0.07946140832099978","-57"
"2022-06-10T04:11:59.463","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-31.6867","0.4715568899999977","-56"
"2022-06-10T04:12:00.568","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-31.656664","0.431207608895999","-56"
"2022-06-10T04:12:01.676","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-31.627941","0.3943098994809998","-56"
"2022-06-10T04:12:03.894","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.644215","0.12658296622500065","-56"
"2022-06-10T04:12:04.997","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.659777","0.11575168972900117","-56"
"2022-06-10T04:12:06.107","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.674658","0.10584741696399944","-55"
"2022-06-10T04:12:09.422","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.688889","0.09679005432100023","-55"
"2022-06-10T04:12:10.533","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.702496","0.088508630016","-56"
"2022-06-10T04:12:11.645","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.715508","0.08093569806400011","-56"
"2022-06-10T04:12:13.850","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-31.684214","0.46814879779600105","-56"
"2022-06-10T04:12:14.958","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-31.654287","0.4280914783690001","-55"
"2022-06-10T04:12:16.069","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-28","-31.494461","12.211257680521008","-56"
"2022-06-10T04:12:19.389","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.516571","0.23370359804100097","-56"
"2022-06-10T04:12:20.495","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-31.493979","0.2440152524409995","-56"
"2022-06-10T04:12:21.602","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-31.472374","0.2231371958759986","-56"
"2022-06-10T04:12:24.919","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.495451","0.25456969340100083","-56"
"2022-06-10T04:12:26.028","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.517517","0.2327898452889985","-56"
"2022-06-10T04:12:29.347","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.53862","0.21287150439999847","-56"
"2022-06-10T04:12:30.458","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.5588","0.19465743999999865","-55"
"2022-06-10T04:12:31.562","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.578096","0.17800298521600116","-56"
"2022-06-10T04:12:33.775","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.596548","0.1627735163040012","-56"
"2022-06-10T04:12:34.893","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.614193","0.14884704124899983","-55"
"2022-06-10T04:12:36.001","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-33","-31.674803","1.756147088808998","-56"
"2022-06-10T04:12:39.320","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.689026","0.09670482867600103","-56"
"2022-06-10T04:12:40.425","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-31.658892","0.4341386676640021","-56"
"2022-06-10T04:12:41.540","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-31.630074","0.39699324547600057","-56"
"2022-06-10T04:12:43.750","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-31.602516","0.36302553025600165","-57"
"2022-06-10T04:12:44.858","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-33","-31.663635","1.7858714132250018","-57"
"2022-06-10T04:12:45.968","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-33","-31.722082","1.633074414723999","-56"
"2022-06-10T04:12:49.282","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-31.690502","0.4767930120039981","-57"
"2022-06-10T04:12:50.389","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-31.660303","0.43600005180899865","-57"
"2022-06-10T04:12:51.495","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-31.631424","0.39869626777599887","-56"
"2022-06-10T04:12:53.708","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-31.60381","0.36458651609999915","-57"
"2022-06-10T04:12:54.819","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-33","-31.664871","1.7825694466409958","-56"
"2022-06-10T04:12:55.927","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-33","-31.723263","1.6300573671690017","-56"
"2022-06-10T04:12:59.250","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.735365","0.07003168322499916","-56"
"2022-06-10T04:13:00.352","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.746939","0.06403986972099943","-56"
"2022-06-10T04:13:01.459","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-31.714272","0.5101844899840016","-56"
"2022-06-10T04:13:03.668","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-31.683031","0.4665313469609996","-56"
"2022-06-10T04:13:04.775","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-31.65316","0.42661798559999964","-56"
"2022-06-10T04:13:05.881","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-33","-31.712065","1.6587765642250025","-55"
"2022-06-10T04:13:09.197","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-31.680922","0.4636547700839985","-55"
"2022-06-10T04:13:10.310","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-31.651142","0.4239859041640001","-57"
"2022-06-10T04:13:11.416","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-31.622663","0.3877092115689991","-56"
"2022-06-10T04:13:13.624","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.639168","0.13019973222399892","-56"
"2022-06-10T04:13:14.742","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.65495","0.11905950250000036","-56"
"2022-06-10T04:13:15.841","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.67004","0.10887360159999987","-56"
"2022-06-10T04:13:19.158","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-31.640736","0.41054262169600053","-56"
"2022-06-10T04:13:20.266","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-31.612713","0.37541722036899927","-56"
"2022-06-10T04:13:23.583","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-33","-31.673386","1.7599047049959982","-56"
"2022-06-10T04:13:24.687","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-33","-31.731405","1.6093332740250033","-56"
"2022-06-10T04:13:25.794","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.743153","0.06597038140900026","-55"
"2022-06-10T04:13:29.109","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-33","-31.798122","1.4445107268840016","-55"
"2022-06-10T04:13:30.218","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-33","-31.850685","1.3209249692250034","-56"
"2022-06-10T04:13:31.323","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-33","-31.90095","1.2079109024999963","-56"
"2022-06-10T04:13:33.535","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.905281","0.008971688961000252","-56"
"2022-06-10T04:13:34.642","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.909424","0.008204011775999756","-56"
"2022-06-10T04:13:35.747","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.913385","0.007502158224999711","-56"
"2022-06-10T04:13:39.063","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-31.873438","0.7628939398440002","-56"
"2022-06-10T04:13:40.173","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-31.835238","0.6976225166440007","-55"
"2022-06-10T04:13:41.275","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-31.798708","0.6379344692640021","-56"
"2022-06-10T04:13:43.493","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-33","-31.851248","1.319631157504004","-57"
"2022-06-10T04:13:44.597","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-33","-31.90149","1.2067242201000021","-56"
"2022-06-10T04:13:45.703","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-31.862062","0.7431508918440028","-56"
"2022-06-10T04:13:49.019","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-31.82436","0.6795694095999978","-56"
"2022-06-10T04:13:50.136","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-33","-31.875776","1.2638796021760037","-56"
"2022-06-10T04:13:51.244","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-33","-31.924944","1.155745403136","-56"
"2022-06-10T04:13:53.456","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-33","-31.971962","1.0568621294439973","-55"
