"Date","UUID","Major","Minor","RSSI","Filtered RSSI","Error","AP RSSI"
"2022-06-10T05:46:25.231","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-55","-58.587452","12.869811852303993","-52"
"2022-06-10T05:46:26.344","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-55","-58.42611","11.73822973210001","-53"
"2022-06-10T05:46:27.450","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-56","-58.317257","5.36968000404899","-52"
"2022-06-10T05:46:30.764","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-60","-58.392593","2.5837572636490065","-50"
"2022-06-10T05:46:31.874","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-59","-58.419735","0.3367074702249967","-50"
"2022-06-10T05:46:32.980","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-58","-58.401016","0.1608138322559988","-50"
"2022-06-10T05:46:35.201","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-59","-58.427685","0.3275444592250037","-50"
"2022-06-10T05:46:36.305","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-56","-58.31976","5.381286457600011","-51"
"2022-06-10T05:46:37.415","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-56","-58.216778","4.914104701283991","-51"
"2022-06-10T05:46:40.732","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-59","-58.251507","0.5602417710490051","-51"
"2022-06-10T05:46:41.846","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-59","-58.284653","0.5117213304090018","-50"
"2022-06-10T05:46:42.959","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-59","-58.3163","0.4674456900000024","-50"
"2022-06-10T05:46:45.173","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-56","-58.213932","4.901494900623999","-51"
"2022-06-10T05:46:46.276","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-56","-58.116173","4.478188165929015","-51"
"2022-06-10T05:46:47.391","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-56","-58.022808","4.091752204863991","-51"
"2022-06-10T05:46:50.721","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-60","-58.109974","3.5721982806759955","-54"
"2022-06-10T05:46:51.821","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-60","-58.19324","3.264381697599989","-54"
"2022-06-10T05:46:52.932","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-57","-58.140705","1.3012078970249932","-54"
"2022-06-10T05:46:55.142","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-56","-58.04651","4.1882031800999915","-54"
"2022-06-10T05:46:56.250","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-60","-58.132423","3.4878438509289893","-54"
"2022-06-10T05:46:57.359","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-60","-58.21452","3.187938830399999","-54"
"2022-06-10T05:47:00.675","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-57","-58.161156","1.348283256335996","-54"
"2022-06-10T05:47:01.782","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-60","-58.24192","3.0908452863999987","-54"
"2022-06-10T05:47:02.889","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-62","-58.406925","12.910187955624993","-55"
"2022-06-10T05:47:05.101","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-53","-58.16961","26.724867552099987","-55"
"2022-06-10T05:47:06.211","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-53","-57.942776","24.431034586176022","-53"
"2022-06-10T05:47:07.328","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-52","-57.68209","32.286146768100025","-52"
"2022-06-10T05:47:10.644","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-61","-57.8276","10.06412176000002","-52"
"2022-06-10T05:47:11.750","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-59","-57.879","1.256641000000005","-54"
"2022-06-10T05:47:12.858","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-61","-58.015812","8.905378019344019","-54"
"2022-06-10T05:47:15.078","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-53","-57.795986","23.001481712195993","-54"
"2022-06-10T05:47:16.187","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-54","-57.62965","13.174359122499986","-53"
"2022-06-10T05:47:17.300","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-59","-57.68969","1.7169122961000032","-53"
"2022-06-10T05:47:20.612","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-60","-57.790894","4.8801493192359935","-52"
"2022-06-10T05:47:21.720","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-53","-57.581055","20.986064913024993","-53"
"2022-06-10T05:47:22.826","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-54","-57.42423","11.72535109290001","-53"
"2022-06-10T05:47:25.050","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-59","-57.493233","2.270346792289011","-53"
"2022-06-10T05:47:26.147","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-58","-57.515423","0.23481486892900155","-53"
"2022-06-10T05:47:27.256","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-59","-57.580418","2.0152130547239953","-53"
"2022-06-10T05:47:30.574","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-56","-57.511234","2.283828202756005","-53"
"2022-06-10T05:47:31.683","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-56","-57.445084","2.088267767056004","-53"
"2022-06-10T05:47:32.789","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-56","-57.381836","1.9094707308959995","-53"
"2022-06-10T05:47:35","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-53","-57.19006","17.556602803600022","-53"
"2022-06-10T05:47:36.108","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-53","-57.006687","16.053540715968996","-53"
"2022-06-10T05:47:37.217","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-56","-56.96263","0.9266565168999946","-53"
"2022-06-10T05:47:40.533","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-57","-56.964268","0.0012767758240002133","-53"
"2022-06-10T05:47:41.640","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-52","-56.747047","22.53445522020902","-52"
"2022-06-10T05:47:42.746","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-53","-56.583096","12.838576945215983","-54"
"2022-06-10T05:47:44.961","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-52","-56.38257","19.20691980490001","-51"
"2022-06-10T05:47:46.067","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-58","-56.453335","2.3921726222249915","-51"
"2022-06-10T05:47:47.176","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-57","-56.477253","0.27326442600900264","-51"
"2022-06-10T05:47:50.498","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-56","-56.456375","0.2082781406250012","-51"
"2022-06-10T05:47:51.613","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-54","-56.34891","5.5173781880999835","-50"
"2022-06-10T05:47:52.722","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-56","-56.33365","0.11132232249999911","-51"
"2022-06-10T05:47:54.932","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-57","-56.3628","0.40602383999999997","-50"
"2022-06-10T05:47:56.040","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-56","-56.34693","0.12036042490000028","-51"
"2022-06-10T05:47:57.152","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-58","-56.419243","2.498792693048995","-51"
"2022-06-10T05:48:00.470","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-57","-56.44465","0.3084136224999968","-52"
"2022-06-10T05:48:01.589","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-57","-56.46894","0.2820247235999963","-52"
"2022-06-10T05:48:02.688","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-53","-56.317204","11.003842377615978","-53"
"2022-06-10T05:48:04.906","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-53","-56.172104","10.062243786815984","-54"
"2022-06-10T05:48:06.017","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-58","-56.252056","3.055308227135989","-55"
"2022-06-10T05:48:07.121","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-58","-56.32851","2.7938788200999953","-55"
"2022-06-10T05:48:10.447","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-52","-56.139183","17.13283590748902","-54"
"2022-06-10T05:48:11.549","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-53","-56.001877","9.011265523129001","-55"
"2022-06-10T05:48:12.657","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-51","-55.7831","22.878045609999976","-53"
"2022-06-10T05:48:14.872","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-57","-55.836323","1.3541441603289996","-54"
"2022-06-10T05:48:15.979","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-57","-55.887222","1.238274877283997","-54"
"2022-06-10T05:48:17.093","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-58","-55.979633","4.081882814689001","-54"
"2022-06-10T05:48:20.412","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-57","-56.02426","0.9520685476000036","-56"
"2022-06-10T05:48:21.516","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-57","-56.066936","0.8706084280960031","-56"
"2022-06-10T05:48:22.633","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-53","-55.932796","8.60129237761602","-56"
"2022-06-10T05:48:24.845","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-53","-55.804523","7.865349257529018","-57"
"2022-06-10T05:48:25.961","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-53","-55.68186","7.192373059600002","-55"
"2022-06-10T05:48:27.062","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-58","-55.783253","4.913967262008991","-54"
"2022-06-10T05:48:30.378","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-56","-55.792732","0.04296002382399963","-55"
"2022-06-10T05:48:31.485","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-57","-55.84553","1.3328009809000079","-52"
"2022-06-10T05:48:32.593","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-57","-55.896023","1.218765216529001","-54"
"2022-06-10T05:48:35.909","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-54","-55.813095","3.287313479024989","-55"
"2022-06-10T05:48:37.024","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-57","-55.865005","1.288213650025008","-55"
"2022-06-10T05:48:38.127","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-58","-55.95838","4.1682122244000075","-52"
"2022-06-10T05:48:40.340","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-57","-56.003937","0.9921414999689989","-52"
"2022-06-10T05:48:41.452","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-56","-56.003765","1.417522500001017E-5","-52"
"2022-06-10T05:48:42.554","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-57","-56.047337","0.9075667915690022","-53"
"2022-06-10T05:48:45.874","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-53","-55.91406","8.491745683599996","-52"
"2022-06-10T05:48:46.981","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-61","-56.136494","23.65369061203601","-51"
"2022-06-10T05:48:50.302","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-60","-56.305466","13.64958147715598","-51"
"2022-06-10T05:48:51.409","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-54","-56.204636","4.860419892496003","-51"
"2022-06-10T05:48:52.519","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-53","-56.06448","9.391037670400019","-50"
"2022-06-10T05:48:55.835","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-59","-56.192867","7.879995679689002","-52"
"2022-06-10T05:48:56.942","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-59","-56.31564","7.20578860959999","-52"
"2022-06-10T05:48:58.049","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-60","-56.476776","12.413107354175994","-51"
"2022-06-10T05:49:00.261","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-57","-56.49966","0.25034011560000136","-53"
"2022-06-10T05:49:01.367","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-56","-56.47781","0.22830239609999817","-51"
"2022-06-10T05:49:02.487","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-57","-56.50065","0.24935042249999975","-52"
"2022-06-10T05:49:05.798","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-53","-56.347546","11.206064222116009","-53"
"2022-06-10T05:49:06.915","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-53","-56.20114","10.247297299600016","-54"
"2022-06-10T05:49:08.017","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-56","-56.192345","0.036996599025001194","-52"
"2022-06-10T05:49:10.234","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-57","-56.22767","0.5964936288999948","-51"
"2022-06-10T05:49:11.350","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-57","-56.261448","0.5454590567039979","-53"
"2022-06-10T05:49:12.453","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-53","-56.11881","9.72697581610002","-51"
"2022-06-10T05:49:15.768","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-61","-56.33229","21.787516644099995","-52"
"2022-06-10T05:49:16.873","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-59","-56.448967","6.507769367088984","-53"
"2022-06-10T05:49:17.983","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-60","-56.604275","11.530948275624992","-52"
"2022-06-10T05:49:20.196","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-57","-56.621582","0.14320018272400262","-51"
"2022-06-10T05:49:21.313","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-57","-56.638134","0.13094700195599937","-51"
"2022-06-10T05:49:22.410","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-57","-56.65396","0.11974368160000147","-51"
"2022-06-10T05:49:25.730","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-60","-56.800304","10.238054492416019","-51"
"2022-06-10T05:49:26.841","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-59","-56.89651","4.424670180100003","-52"
"2022-06-10T05:49:27.948","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-59","-56.988506","4.046108112035996","-51"
"2022-06-10T05:49:30.166","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-58","-57.032745","0.9355822350250029","-51"
"2022-06-10T05:49:31.272","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-57","-57.03131","9.803160999998577E-4","-52"
"2022-06-10T05:49:32.383","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-53","-56.855","14.861024999999977","-52"
"2022-06-10T05:49:35.710","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-53","-56.686398","13.589530214403977","-52"
"2022-06-10T05:49:36.818","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-60","-56.831318","10.04054561712398","-53"
"2022-06-10T05:49:37.921","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-60","-56.9699","9.181506009999984","-52"
"2022-06-10T05:49:40.133","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-53","-56.796272","14.411681097984014","-52"
"2022-06-10T05:49:41.239","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-54","-56.673977","7.150152996529004","-53"
"2022-06-10T05:49:42.346","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-53","-56.513298","12.343262836803992","-53"
"2022-06-10T05:49:45.661","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-60","-56.66579","11.116956324099991","-52"
"2022-06-10T05:49:46.773","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-59","-56.767876","4.982377551375995","-53"
"2022-06-10T05:49:47.884","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-59","-56.8655","4.556090250000012","-53"
"2022-06-10T05:49:51.206","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-53","-56.69644","13.66366867360002","-52"
"2022-06-10T05:49:52.323","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-53","-56.534775","12.494634300625023","-53"
"2022-06-10T05:49:55.632","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-60","-56.686325","10.980442005625022","-52"
"2022-06-10T05:49:56.740","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-56","-56.65631","0.43074281609999704","-52"
"2022-06-10T05:49:57.850","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-56","-56.62761","0.39389431209999637","-52"
"2022-06-10T05:50:00.058","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-56","-56.60016","0.36019202560000296","-52"
"2022-06-10T05:50:01.165","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-53","-56.442707","11.852231487848991","-53"
"2022-06-10T05:50:02.269","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-53","-56.292137","10.83816602676898","-53"
