"Date","UUID","Major","Minor","RSSI","Filtered RSSI","Error"
"2022-05-20T04:46:22.866","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-75","-74.59777","0.16178897290000238"
"2022-05-20T04:46:23.975","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-74.5174","2.3025027599999848"
"2022-05-20T04:46:27.295","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-74.29289","18.4289045521"
"2022-05-20T04:46:28.406","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-74.08186","16.66158105960005"
"2022-05-20T04:46:29.513","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-73.8832","15.079242240000017"
"2022-05-20T04:46:31.730","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-73.69593","13.65989856490003"
"2022-05-20T04:46:32.841","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-73.51918","12.38462787240004"
"2022-05-20T04:46:33.951","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-76","-73.63692","5.584147086399984"
"2022-05-20T04:46:37.269","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-73.465515","12.009794215224975"
"2022-05-20T04:46:38.380","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-71","-73.35006","5.522782003599996"
"2022-05-20T04:46:39.498","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-67","-73.05443","36.65612262489996"
"2022-05-20T04:46:41.710","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-75","-73.14452","3.4428060304"
"2022-05-20T04:46:42.820","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-76","-73.2761","7.419631210000002"
"2022-05-20T04:46:43.928","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-76","-73.40106","6.754489123599995"
"2022-05-20T04:46:47.245","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-73.245674","10.534399714275962"
"2022-05-20T04:46:48.355","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-73.09794","9.597232243599963"
"2022-05-20T04:46:49.463","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-76","-73.22958","7.675226976400008"
"2022-05-20T04:46:52.783","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-73.08354","9.508218931599995"
"2022-05-20T04:46:53.893","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-72.944496","8.670056694016004"
"2022-05-20T04:46:57.211","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-76","-73.08192","8.515190886400019"
"2022-05-20T04:46:58.321","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-74","-73.12311","0.7689360721000054"
"2022-05-20T04:47:02.745","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-72.98329","8.90001922409998"
"2022-05-20T04:47:03.854","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-72.85","8.122499999999967"
"2022-05-20T04:47:04.961","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-72.72289","7.414129952100036"
"2022-05-20T04:47:07.177","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-76","-72.8688","9.804413440000044"
"2022-05-20T04:47:08.285","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-78","-73.09691","24.040291548100058"
"2022-05-20T04:47:09.394","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-78","-73.314575","21.953207430624953"
"2022-05-20T04:47:12.716","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-71","-73.21195","4.892722802500007"
"2022-05-20T04:47:13.824","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-78","-73.42399","20.93986752009997"
"2022-05-20T04:47:17.147","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-73.58218","11.681493552400042"
"2022-05-20T04:47:18.256","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-73.33548","28.467346830400043"
"2022-05-20T04:47:19.365","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-73.1882","10.164619239999967"
"2022-05-20T04:47:22.692","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-73.04755","9.287561002500007"
"2022-05-20T04:47:23.798","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-72.91319","8.4866759761"
"2022-05-20T04:47:27.116","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-71","-72.8289","3.344875210000016"
"2022-05-20T04:47:28.225","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-71","-72.74838","3.056832624399991"
"2022-05-20T04:47:29.331","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-72.75945","0.057864302499999486"
"2022-05-20T04:47:32.656","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-72.55013","20.703683016899962"
"2022-05-20T04:47:33.767","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-72.438034","5.944009785156009"
"2022-05-20T04:47:34.874","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-72.63849","19.02276948009996"
"2022-05-20T04:47:37.084","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-78","-72.87398","26.27608104039997"
"2022-05-20T04:47:39.298","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-74","-72.923416","1.1590331090559933"
"2022-05-20T04:47:41.516","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-72.92678","0.00536116840000092"
"2022-05-20T04:47:42.624","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-72.79836","7.830818689600013"
"2022-05-20T04:47:43.735","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-72.807205","0.03716991202500147"
"2022-05-20T04:47:44.842","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-72.6841","7.204392810000004"
"2022-05-20T04:47:47.057","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-72.87333","17.029405288900037"
"2022-05-20T04:47:49.268","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-73.05422","15.569179808399994"
"2022-05-20T04:47:52.588","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-73.05185","0.002688422500000179"
"2022-05-20T04:47:53.695","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-72","-73.00575","1.0115330625000123"
"2022-05-20T04:47:54.805","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-72.87407","8.260278364900019"
"2022-05-20T04:47:58.125","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-71","-72.79197","3.2111564809000224"
"2022-05-20T04:47:59.233","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-72.669685","7.127217999225007"
"2022-05-20T04:48:02.550","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-72.55277","6.516634672899976"
"2022-05-20T04:48:03.658","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-71","-72.48478","2.2045716484000017"
"2022-05-20T04:48:04.766","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-72.375984","5.645299968256012"
"2022-05-20T04:48:06.978","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-74","-72.44708","2.411560526400001"
"2022-05-20T04:48:08.088","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-74","-72.51506","2.205046803599984"
"2022-05-20T04:48:09.199","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-76","-72.6676","11.104889760000047"
"2022-05-20T04:48:12.526","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-72","-72.63838","0.4075290243999974"
"2022-05-20T04:48:13.631","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-71","-72.56667","2.454454888900006"
"2022-05-20T04:48:18.056","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-72","-72.54188","0.2936339344000066"
"2022-05-20T04:48:19.163","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-76","-72.693214","10.934833649796015"
"2022-05-20T04:48:22.494","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-76","-72.83791","9.998813168100039"
"2022-05-20T04:48:23.598","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-72.71374","7.364384787600008"
"2022-05-20T04:48:24.713","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-71","-72.638756","2.6855212275360025"
"2022-05-20T04:48:26.925","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-72.5233","6.367042890000031"
"2022-05-20T04:48:28.031","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-72.32539","18.70899865209999"
"2022-05-20T04:48:29.141","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-72.223656","4.944646006336024"
"2022-05-20T04:48:32.459","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-76","-72.38886","13.040332099600043"
"2022-05-20T04:48:33.569","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-72.59059","19.44289654809995"
"2022-05-20T04:48:34.675","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-76","-72.73974","10.629295267600016"
"2022-05-20T04:48:36.889","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-72.75112","0.06194125439999988"
"2022-05-20T04:48:37.998","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-72","-72.71827","0.5159117929000057"
"2022-05-20T04:48:39.118","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-69","-72.55562","12.642433584400033"
"2022-05-20T04:48:42.433","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-74","-72.6188","1.907713440000019"
"2022-05-20T04:48:43.540","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-67","-72.37302","28.869343920399967"
"2022-05-20T04:48:44.648","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-72","-72.356705","0.1272384570250037"
"2022-05-20T04:48:46.858","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-69","-72.20988","10.303329614399988"
"2022-05-20T04:48:47.965","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-78","-72.46314","30.65681865960005"
"2022-05-20T04:48:49.076","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-78","-72.70532","28.033636302399994"
"2022-05-20T04:48:52.392","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-72.49951","20.245590240100007"
"2022-05-20T04:48:53.500","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-72.39018","5.7129604324000045"
"2022-05-20T04:48:54.606","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-71","-72.32938","1.7672511844000012"
"2022-05-20T04:48:56.820","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-72.22749","4.961711700100014"
"2022-05-20T04:48:57.926","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-72.042595","16.342574334025045"
"2022-05-20T04:48:59.032","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-71.95326","3.815224627600001"
"2022-05-20T04:49:02.350","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-76","-72.13026","14.974887667599946"
"2022-05-20T04:49:03.459","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-78","-72.386986","31.505926164196076"
"2022-05-20T04:49:04.569","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-71","-72.326324","1.759135352975999"
"2022-05-20T04:49:06.783","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-72.13711","17.115679152100057"
"2022-05-20T04:49:07.891","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-67","-71.91243","24.131968504900005"
"2022-05-20T04:49:08.997","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-71.82879","3.3444728640999926"
"2022-05-20T04:49:12.314","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-78","-72.0987","34.82534169000007"
"2022-05-20T04:49:13.422","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-75","-72.22559","7.697350848100018"
"2022-05-20T04:49:17.850","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-72","-72.21573","0.046539432899997214"
"2022-05-20T04:49:18.957","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-72","-72.2063","0.04255968999999951"
"2022-05-20T04:49:22.276","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-72.1098","4.45125604000003"
"2022-05-20T04:49:23.383","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-72.017525","4.070407125625025"
"2022-05-20T04:49:24.490","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-71.92929","3.7221599040999793"
"2022-05-20T04:49:27.817","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-76","-72.10732","15.152957582399988"
"2022-05-20T04:49:28.923","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-71","-72.0589","1.1212692099999877"
"2022-05-20T04:49:32.240","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-71","-72.01259","1.0253385081000062"
"2022-05-20T04:49:33.346","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-72.23071","22.74612710409998"
"2022-05-20T04:49:34.454","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-78","-72.48303","30.436957980900008"
"2022-05-20T04:49:37.771","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-71","-72.418175","2.0112203306250143"
"2022-05-20T04:49:38.881","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-72.31241","5.347240008099999"
"2022-05-20T04:49:39.987","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-72.21127","4.8897150128999955"
"2022-05-20T04:49:44.412","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-76","-72.376976","13.126302904576006"
"2022-05-20T04:49:47.732","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-72.40423","0.354941892900002"
"2022-05-20T04:49:48.847","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-71","-72.34281","1.8031386961000002"
"2022-05-20T04:49:52.168","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-71","-72.28408","1.6488614464000078"
"2022-05-20T04:49:54.379","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-72.49033","20.3371235089"
"2022-05-20T04:49:57.701","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-72.38142","5.6711612164000265"
"2022-05-20T04:49:58.806","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-72.40847","0.349907740900007"
"2022-05-20T04:50:02.122","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-67","-72.17193","26.748859924900035"
"2022-05-20T04:50:03.229","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-72.076935","4.313658994225025"
"2022-05-20T04:50:04.340","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-71.9861","3.9445932099999736"
"2022-05-20T04:50:06.549","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-78","-72.24912","33.072620774399944"
"2022-05-20T04:50:07.657","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-74","-72.3257","2.8032804900000077"
"2022-05-20T04:50:08.763","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-75","-72.44266","6.539987875599982"
"2022-05-20T04:50:12.081","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-72.33582","5.456055072399992"
"2022-05-20T04:50:13.188","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-72.233665","4.989259332225009"
"2022-05-20T04:50:14.296","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-76","-72.39839","12.971594592099954"
"2022-05-20T04:50:17.616","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-78","-72.64338","28.69337782440007"
"2022-05-20T04:50:18.722","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-72.52777","6.38962117290002"
"2022-05-20T04:50:19.828","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-65","-72.19854","51.81897813159991"
"2022-05-20T04:50:23.146","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-78","-72.45226","30.77741910760005"
"2022-05-20T04:50:24.255","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-74","-72.51996","2.1905184016000074"
