"Date","UUID","Major","Minor","RSSI","Filtered RSSI","Error"
"2022-05-19T05:24:34.555","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-81","-82.2584","1.5835705599999865"
"2022-05-19T05:24:37.877","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-82.073166","9.444349263556003"
"2022-05-19T05:24:42.306","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-80","-81.95795","3.833568202499987"
"2022-05-19T05:24:43.426","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-83","-82.01468","0.970855502400003"
"2022-05-19T05:24:44.533","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-80","-81.907036","3.6367863052960194"
"2022-05-19T05:24:48.960","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-81.75437","7.586554096899969"
"2022-05-19T05:24:53.394","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-84","-81.87047","4.534898020900011"
"2022-05-19T05:24:54.508","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-82","-81.87707","0.015111784899999177"
"2022-05-19T05:24:57.826","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-84","-81.98385","4.064860822499984"
"2022-05-19T05:24:58.932","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-76","-81.686455","32.33577046702494"
"2022-05-19T05:25:00.039","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-81.45608","19.8566489664"
"2022-05-19T05:25:02.255","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-82","-81.48255","0.2677545024999965"
"2022-05-19T05:25:03.362","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-82","-81.50751","0.24254640010000358"
"2022-05-19T05:25:04.477","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-90","-81.91364","65.38921804959999"
"2022-05-19T05:25:07.792","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-81.77537","7.702678636899973"
"2022-05-19T05:25:08.900","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-78","-81.59744","12.941574553600043"
"2022-05-19T05:25:12.223","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-81","-81.569466","0.32429152515600634"
"2022-05-19T05:25:13.333","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-81","-81.54295","0.2947947025000051"
"2022-05-19T05:25:14.440","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-84","-81.65673","5.490914292900019"
"2022-05-19T05:25:18.869","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-81.53431","6.422727176100025"
"2022-05-19T05:25:23.298","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-83","-81.60155","1.9556624024999911"
"2022-05-19T05:25:27.726","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-76","-81.34562","28.575653184399965"
"2022-05-19T05:25:28.835","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-76","-81.102295","26.03341426702498"
"2022-05-19T05:25:33.262","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-83","-81.18838","3.281967024400018"
"2022-05-19T05:25:34.370","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-89","-81.541626","55.62734272387609"
"2022-05-19T05:25:37.688","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-82","-81.562294","0.19158654243600498"
"2022-05-19T05:25:42.110","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-86","-81.76188","17.961661134399957"
"2022-05-19T05:25:43.229","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-81","-81.7277","0.5295472899999981"
"2022-05-19T05:25:47.647","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-81.60558","6.789047136400018"
"2022-05-19T05:25:48.765","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-81.39981","19.35832803610002"
"2022-05-19T05:25:49.865","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-78","-81.248184","10.550699297855967"
"2022-05-19T05:25:53.188","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-86","-81.459755","20.61382466002499"
"2022-05-19T05:25:57.611","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-81.26149","18.160297020099957"
"2022-05-19T05:25:58.719","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-81.161095","4.670331599025014"
"2022-05-19T05:25:59.826","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-88","-81.46431","42.71524377610003"
"2022-05-19T05:26:02.038","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-88","-81.753746","39.015689032515915"
"2022-05-19T05:26:03.147","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-83","-81.808876","1.418776383376005"
"2022-05-19T05:26:04.254","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-83","-81.86152","1.2961367104000028"
"2022-05-19T05:26:07.569","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-81.73517","7.481154928899981"
"2022-05-19T05:26:08.676","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-80","-81.658615","2.751003718224992"
"2022-05-19T05:26:09.786","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-81.54141","6.458764788099995"
"2022-05-19T05:26:12.003","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-85","-81.69379","10.931024564099953"
"2022-05-19T05:26:13.112","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-82","-81.70727","0.08569085290000347"
"2022-05-19T05:26:14.221","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-83","-81.76415","1.527325222499998"
"2022-05-19T05:26:18.642","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-81.642586","6.98326076739597"
"2022-05-19T05:26:19.750","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-81.52642","6.382798016400009"
"2022-05-19T05:26:23.072","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-83","-81.59117","1.9848019688999852"
"2022-05-19T05:26:24.178","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-78","-81.43344","11.78851023360003"
"2022-05-19T05:26:29.711","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-86","-81.63394","19.06247992360004"
"2022-05-19T05:26:33.028","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-81","-81.60612","0.3673814544000051"
"2022-05-19T05:26:34.145","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-84","-81.71116","5.238788545599969"
"2022-05-19T05:26:37.458","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-85","-81.85542","9.88838337640003"
"2022-05-19T05:26:38.575","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-88","-82.12489","34.51691751210008"
"2022-05-19T05:26:43.002","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-84","-82.20711","3.2144545520999994"
"2022-05-19T05:26:44.107","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-82","-82.19803","0.03921588090000112"
"2022-05-19T05:26:45.216","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-82.05787","9.350568936899965"
"2022-05-19T05:26:48.539","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-81.923874","8.549039167875987"
"2022-05-19T05:26:52.961","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-78","-81.75196","14.077203841599976"
"2022-05-19T05:26:54.070","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-81.63141","6.924318588100013"
"2022-05-19T05:26:57.385","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-87","-81.86655","26.352308902499963"
"2022-05-19T05:26:58.495","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-86","-82.04756","15.621781953599966"
"2022-05-19T05:26:59.603","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-86","-82.220634","14.28360736195597"
"2022-05-19T05:27:02.923","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-82","-82.210976","0.04451087257600096"
"2022-05-19T05:27:04.028","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-82","-82.20174","0.04069902760000037"
"2022-05-19T05:27:08.452","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-82.06158","9.37327209640004"
"2022-05-19T05:27:09.558","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-82","-82.058876","0.0034663833759997565"
"2022-05-19T05:27:13.988","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-81.92499","8.555566500099966"
"2022-05-19T05:27:15.097","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-80","-81.84074","3.388323747599988"
"2022-05-19T05:27:19.523","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-84","-81.935234","4.263258634756024"
"2022-05-19T05:27:22.840","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-82","-81.93807","0.0038353249000004723"
"2022-05-19T05:27:23.950","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-81","-81.897026","0.8046556446759942"
"2022-05-19T05:27:28.378","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-87","-82.120316","23.811315939855977"
"2022-05-19T05:27:29.483","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-84","-82.20256","3.230790553599981"
"2022-05-19T05:27:32.799","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-81","-82.14994","1.322362003600002"
"2022-05-19T05:27:33.907","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-80","-82.05587","4.226601456899995"
"2022-05-19T05:27:38.331","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-86","-82.228424","14.22478552377597"
"2022-05-19T05:27:42.756","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-78","-82.043434","16.34935851235604"
"2022-05-19T05:27:43.865","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-81.91029","8.46978788410002"
"2022-05-19T05:27:47.184","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-87","-82.13295","23.68817570250006"
"2022-05-19T05:27:52.713","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-81","-82.08339","1.1737338920999876"
"2022-05-19T05:27:53.822","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-80","-81.99225","3.9690600624999943"
"2022-05-19T05:27:54.929","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-81.86136","8.187381049600027"
"2022-05-19T05:27:58.247","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-82","-81.867424","0.017576395776000064"
"2022-05-19T05:28:03.777","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-81.65451","21.664463340100017"
"2022-05-19T05:28:04.887","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-81.53839","6.443423792100035"
"2022-05-19T05:28:08.214","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-81","-81.51484","0.2650602256000068"
"2022-05-19T05:28:09.317","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-84","-81.62354","5.647562131599973"
"2022-05-19T05:28:12.635","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-81.42131","19.547982116100048"
"2022-05-19T05:28:17.064","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-85","-81.57784","11.711179065600035"
"2022-05-19T05:28:18.174","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-83","-81.640045","1.8494776020249983"
"2022-05-19T05:28:19.280","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-84","-81.74326","5.092875427599971"
"2022-05-19T05:28:24.807","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-83","-81.79823","1.444251132899991"
"2022-05-19T05:28:29.237","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-81","-81.76332","0.5826574223999895"
"2022-05-19T05:28:32.561","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-81.64246","6.982594851599999"
"2022-05-19T05:28:33.666","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-81.526886","6.385152856996023"
"2022-05-19T05:28:34.771","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-81.41637","5.8388439769000025"
"2022-05-19T05:28:36.985","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-82","-81.441895","0.31148119102499733"
"2022-05-19T05:28:38.091","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-81","-81.42257","0.17856540489999428"
"2022-05-19T05:28:39.200","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-81.31661","5.366681892099987"
"2022-05-19T05:28:42.518","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-80","-81.259026","1.5851464686760144"
"2022-05-19T05:28:43.627","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-81.16022","4.66655044839998"
