"Date","UUID","Major","Minor","RSSI","Filtered RSSI","Error"
"2022-05-20T04:16:05.377","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-72","-73.31017","1.7165454288999984"
"2022-05-20T04:16:07.595","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-71","-73.19244","4.8067931536000215"
"2022-05-20T04:16:08.702","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-73.48454","30.42029901160005"
"2022-05-20T04:16:09.809","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-73.75866","27.471644995599934"
"2022-05-20T04:16:13.130","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-73.72137","0.5203746768999902"
"2022-05-20T04:16:14.250","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-73.68626","0.4709527876000059"
"2022-05-20T04:16:17.567","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-73.50849","12.309502080099964"
"2022-05-20T04:16:18.678","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-71","-73.38853","5.705075560900014"
"2022-05-20T04:16:19.783","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-73.227715","10.418144121225023"
"2022-05-20T04:16:23.110","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-73.4055","12.920430249999974"
"2022-05-20T04:16:24.228","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-78","-73.62065","19.17870642250002"
"2022-05-20T04:16:25.336","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-74","-73.63831","0.130819656099997"
"2022-05-20T04:16:27.546","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-71","-73.51614","6.330960499599964"
"2022-05-20T04:16:28.653","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-73.49236","0.24241836960000493"
"2022-05-20T04:16:29.767","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-73.332146","11.103196965315963"
"2022-05-20T04:16:33.083","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-71","-73.22559","4.953250848099986"
"2022-05-20T04:16:34.196","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-73.488434","30.377359772356023"
"2022-05-20T04:16:37.516","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-73.330185","11.090132134225001"
"2022-05-20T04:16:38.622","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-71","-73.22481","4.9497795361000225"
"2022-05-20T04:16:39.733","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-71","-73.12449","4.513457760099977"
"2022-05-20T04:16:43.052","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-73.29879","13.698955464100024"
"2022-05-20T04:16:45.263","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-73.46485","12.497285522500011"
"2022-05-20T04:16:47.475","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-73.22019","27.250383636100025"
"2022-05-20T04:16:48.586","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-69","-73.03163","16.254040456900057"
"2022-05-20T04:16:49.693","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-78","-73.25321","22.532015304100042"
"2022-05-20T04:16:54.118","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-73.241936","0.058533028095997815"
"2022-05-20T04:16:57.440","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-73.23118","0.05344419239999761"
"2022-05-20T04:16:58.548","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-73.08773","9.53407655289996"
"2022-05-20T04:16:59.655","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-69","-72.906494","15.260695372035961"
"2022-05-20T04:17:02.974","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-73.087776","15.305496626175959"
"2022-05-20T04:17:04.081","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-78","-73.305084","22.04223624705606"
"2022-05-20T04:17:05.199","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-73.468376","12.472368077375956"
"2022-05-20T04:17:08.510","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-73.44769","0.20042633609999497"
"2022-05-20T04:17:09.619","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-73.42794","0.1831326436000057"
"2022-05-20T04:17:12.936","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-73.27681","10.737483776099984"
"2022-05-20T04:17:14.043","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-76","-73.39678","6.776754368399964"
"2022-05-20T04:17:15.159","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-73.55542","11.865131376400013"
"2022-05-20T04:17:17.370","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-73.70699","10.84391486009997"
"2022-05-20T04:17:18.480","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-73.675896","0.45683540281599255"
"2022-05-20T04:17:19.589","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-73.64619","0.4175615161000055"
"2022-05-20T04:17:22.907","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-73.48597","12.151986840899962"
"2022-05-20T04:17:24.011","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-73.24501","27.510129900099933"
"2022-05-20T04:17:25.117","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-73.10253","9.625692400900009"
"2022-05-20T04:17:27.332","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-73.2736","13.886056959999987"
"2022-05-20T04:17:28.436","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-73.524864","29.97711421849607"
"2022-05-20T04:17:29.543","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-73.67731","11.040268836099962"
"2022-05-20T04:17:32.861","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-73.6476","0.4193857599999962"
"2022-05-20T04:17:33.970","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-73.6192","0.38340864000000796"
"2022-05-20T04:17:35.081","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-73.59206","0.35053504360000426"
"2022-05-20T04:17:39.508","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-76","-73.697586","5.301110227395995"
"2022-05-20T04:17:42.825","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-73.53556","12.500184513600027"
"2022-05-20T04:17:43.931","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-73.38066","11.42886203560004"
"2022-05-20T04:17:45.039","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-73.232574","10.449534665475998"
"2022-05-20T04:17:47.251","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-73.48518","30.413239632400003"
"2022-05-20T04:17:48.358","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-78","-73.6829","18.63735240999997"
"2022-05-20T04:17:49.465","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-73.915726","25.849842107075933"
"2022-05-20T04:17:52.788","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-72","-73.83185","3.3556744225000106"
"2022-05-20T04:17:53.897","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-73.79543","0.6327088848999938"
"2022-05-20T04:17:55.002","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-73.76061","0.5785275720999997"
"2022-05-20T04:17:58.320","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-73.596","12.931216000000026"
"2022-05-20T04:17:59.433","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-73.83253","26.70274620089994"
"2022-05-20T04:18:00.539","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-74.05869","24.416544516100014"
"2022-05-20T04:18:02.754","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-74.27494","22.326192003599992"
"2022-05-20T04:18:03.858","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-74.21915","1.4863267224999976"
"2022-05-20T04:18:04.967","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-74.1658","1.3590896400000103"
"2022-05-20T04:18:08.289","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-74.377335","21.36903170222498"
"2022-05-20T04:18:09.396","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-74.5796","19.539936160000007"
"2022-05-20T04:18:12.711","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-74.51048","2.2815498304000035"
"2022-05-20T04:18:14.925","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-74.44439","2.0862624720999956"
"2022-05-20T04:18:18.245","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-74.24995","18.062075002499984"
"2022-05-20T04:18:19.359","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-74.06401","16.516177280099967"
"2022-05-20T04:18:20.469","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-73.79873","33.62526961290007"
"2022-05-20T04:18:23.787","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-73.76379","0.5833751641000003"
"2022-05-20T04:18:24.893","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-73.73038","0.5334549443999952"
"2022-05-20T04:18:28.213","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-73.479706","30.027177846435926"
"2022-05-20T04:18:29.319","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-73.24","27.457599999999946"
"2022-05-20T04:18:32.638","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-73.2295","0.05267025000000073"
"2022-05-20T04:18:33.749","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-73.21946","0.04816269159999912"
"2022-05-20T04:18:34.854","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-73.20986","0.04404121960000258"
"2022-05-20T04:18:38.171","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-73.06946","9.42158469160004"
"2022-05-20T04:18:39.280","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-72.935196","8.615375558416028"
"2022-05-20T04:18:42.599","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-73.20048","33.634432230400016"
"2022-05-20T04:18:43.705","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-73.45415","30.756452222500016"
"2022-05-20T04:18:44.812","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-73.43429","0.18860780410000372"
"2022-05-20T04:18:48.131","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-71","-73.32781","5.418699396099997"
"2022-05-20T04:18:49.238","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-76","-73.44469","6.529609196100029"
"2022-05-20T04:18:52.566","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-72","-73.3815","1.9085422500000073"
"2022-05-20T04:18:54.775","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-73.364815","0.1330899842249949"
"2022-05-20T04:18:58.092","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-73.61128","29.03830323840007"
"2022-05-20T04:18:59.200","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-73.7595","10.500840249999982"
"2022-05-20T04:19:00.313","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-73.9887","25.113127690000056"
"2022-05-20T04:19:02.522","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-73.94546","0.8938946115999945"
"2022-05-20T04:19:03.628","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-73.904106","0.8174076592359977"
"2022-05-20T04:19:04.735","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-73.86456","0.7474639935999954"
"2022-05-20T04:19:08.060","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-73.69554","13.657015891599956"
"2022-05-20T04:19:09.167","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-73.927536","25.729891031295963"
"2022-05-20T04:19:10.277","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-76","-74.01818","3.9276105123999963"
"2022-05-20T04:19:12.496","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-74.23607","22.695029044900018"
"2022-05-20T04:19:14.705","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-74.0508","16.40898063999996"
"2022-05-20T04:19:18.026","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-74.26725","22.398922562499962"
"2022-05-20T04:19:23.561","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-74.21182","1.4685077124000072"
"2022-05-20T04:19:27.980","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-74.02762","16.22172286439999"
"2022-05-20T04:19:29.089","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-71","-73.8952","8.382183040000015"
"2022-05-20T04:19:30.195","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-73.85605","0.7328216024999935"
"2022-05-20T04:19:33.512","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-73.81861","0.670122332100011"
"2022-05-20T04:19:34.619","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-73.651596","13.334153347215985"
"2022-05-20T04:19:37.940","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-73.62309","0.388241148100006"
"2022-05-20T04:19:39.048","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-73.59584","0.3550253055999946"
"2022-05-20T04:19:43.469","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-73.438576","11.823804907775983"
"2022-05-20T04:19:44.576","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-73.288185","10.812160594224991"
"2022-05-20T04:19:47.891","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-73.537994","29.833509544036026"
"2022-05-20T04:19:48.996","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-73.77688","27.280982534399943"
"2022-05-20T04:19:50.108","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-74.00531","24.946928196100057"
"2022-05-20T04:19:53.427","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-73.96134","0.9241745956000134"
"2022-05-20T04:19:54.534","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-72","-73.87556","3.517725313599974"
"2022-05-20T04:19:57.848","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-74.09968","24.013136102399937"
"2022-05-20T04:19:58.961","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-74","-74.095314","0.009084758596000362"
"2022-05-20T04:20:03.381","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-74.22235","7.715339522499968"
"2022-05-20T04:20:07.805","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-71","-74.08142","9.495149216399964"
"2022-05-20T04:20:08.910","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-73.902916","15.232753303056036"
"2022-05-20T04:20:10.022","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-73.86343","0.7455113648999895"
