"Date","UUID","Major","Minor","RSSI","Filtered RSSI","Error"
"2022-05-20T03:36:28.922","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-74","-68.582466","29.349674641156035"
"2022-05-20T03:36:30.031","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-68.65083","1.8202596889000024"
"2022-05-20T03:36:33.352","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-67","-68.571884","2.470819309455991"
"2022-05-20T03:36:34.460","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-68.63966","1.8505249155999828"
"2022-05-20T03:36:35.572","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-68.70377","1.680212212899985"
"2022-05-20T03:36:37.788","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-68.76447","1.526534380899993"
"2022-05-20T03:36:38.895","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-68.72888","0.5312660544000055"
"2022-05-20T03:36:40.003","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-68.78774","1.4695743076000014"
"2022-05-20T03:36:41.112","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-69","-68.79752","0.04099815039999766"
"2022-05-20T03:36:43.326","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-68.99032","16.077533702400025"
"2022-05-20T03:36:44.433","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-74","-69.21921","22.855953024099964"
"2022-05-20T03:36:45.543","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-74","-69.43682","20.822611712400025"
"2022-05-20T03:36:47.754","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-69.462364","0.2890524684960067"
"2022-05-20T03:36:48.864","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-72","-69.57712","5.870347494400031"
"2022-05-20T03:36:49.971","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-69","-69.551094","0.3037045968360068"
"2022-05-20T03:36:53.291","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-69.48134","2.194368195600009"
"2022-05-20T03:36:54.402","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-69.50461","0.24541125210000045"
"2022-05-20T03:36:58.832","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-69.52679","0.22392770409999488"
"2022-05-20T03:36:59.938","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-65","-69.32453","18.701559720899965"
"2022-05-20T03:37:01.047","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-65","-69.13167","17.070696988899996"
"2022-05-20T03:37:03.261","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-69.170334","0.6883456715560052"
"2022-05-20T03:37:04.371","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-69.20722","0.6285001283999895"
"2022-05-20T03:37:05.482","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-69.24242","0.5739274564000066"
"2022-05-20T03:37:08.801","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-69","-69.23167","0.05367098889999724"
"2022-05-20T03:37:09.910","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-69.177124","1.3856209113760147"
"2022-05-20T03:37:11.018","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-69.213524","0.6185444985759895"
"2022-05-20T03:37:13.235","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-69.1599","1.3453680099999843"
"2022-05-20T03:37:14.342","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-69.10868","1.229171342400015"
"2022-05-20T03:37:18.762","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-69.14801","0.7258869601000012"
"2022-05-20T03:37:19.868","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-69.0974","1.2042867599999851"
"2022-05-20T03:37:20.976","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-69.04905","1.1005059024999875"
"2022-05-20T03:37:23.192","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-67","-68.95883","3.8370149689000237"
"2022-05-20T03:37:24.302","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-69.00465","0.9907216225000038"
"2022-05-20T03:37:25.406","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-69.04842","0.9055044964000133"
"2022-05-20T03:37:28.726","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-69.002335","1.0046754522250043"
"2022-05-20T03:37:29.833","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-67","-68.91435","3.664735922499996"
"2022-05-20T03:37:33.153","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-69","-68.91811","0.006705972100000221"
"2022-05-20T03:37:34.261","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-68.965614","1.0699543969959955"
"2022-05-20T03:37:35.368","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-69.01102","0.978081440399996"
"2022-05-20T03:37:38.687","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-68.96666","0.9344315556000087"
"2022-05-20T03:37:39.796","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-69.011986","0.9761716641960135"
"2022-05-20T03:37:40.905","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-69","-69.01146","1.313315999999904E-4"
"2022-05-20T03:37:43.117","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-69.054794","0.8934143824359979"
"2022-05-20T03:37:44.226","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-69.09623","0.8168002128999899"
"2022-05-20T03:37:45.334","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-69.26732","13.932899982400015"
"2022-05-20T03:37:48.654","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-67","-69.16797","4.700093920899986"
"2022-05-20T03:37:49.768","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-69.1168","1.2472422399999952"
"2022-05-20T03:37:50.870","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-67","-69.02407","4.096859364899979"
"2022-05-20T03:37:54.189","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-69.19821","14.453607204099976"
"2022-05-20T03:37:55.303","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-69.23332","0.5877982223999905"
"2022-05-20T03:37:58.619","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-69.17931","1.3907720761000022"
"2022-05-20T03:37:59.725","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-69.21524","0.6158482576000089"
"2022-05-20T03:38:04.147","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-67","-69.118256","4.48700848153601"
"2022-05-20T03:38:05.258","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-69.15685","0.7109019224999904"
"2022-05-20T03:38:08.575","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-69.10622","1.2237226883999852"
"2022-05-20T03:38:09.682","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-67","-69.01403","4.056316840900021"
"2022-05-20T03:38:10.791","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-67","-68.92588","3.709013774400025"
"2022-05-20T03:38:14.110","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-68.972885","1.0549652232249895"
"2022-05-20T03:38:15.216","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-68.93031","0.8654766961000107"
"2022-05-20T03:38:18.531","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-68.8896","0.7913881600000027"
"2022-05-20T03:38:19.643","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-68.938194","1.127431981636009"
"2022-05-20T03:38:22.961","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-68.89715","0.8048781224999935"
"2022-05-20T03:38:24.067","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-68.857895","0.7359838310249986"
"2022-05-20T03:38:25.175","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-69","-68.86411","0.018466092100000924"
"2022-05-20T03:38:26.283","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-68.9138","1.1798304400000112"
"2022-05-20T03:38:28.492","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-68.96132","1.0788561423999987"
"2022-05-20T03:38:29.599","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-67","-68.87552","3.5175752703999796"
"2022-05-20T03:38:30.704","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-67","-68.79347","3.2165346408999973"
"2022-05-20T03:38:32.918","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-68.84625","1.3311390625000052"
"2022-05-20T03:38:34.024","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-68.89673","1.2172046928999887"
"2022-05-20T03:38:35.131","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-68.944984","1.1130587602559892"
"2022-05-20T03:38:38.452","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-68.90365","0.8165833224999981"
"2022-05-20T03:38:39.558","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-67","-68.82038","3.3137833444000004"
"2022-05-20T03:38:40.664","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-68.7845","0.6154402499999909"
"2022-05-20T03:38:42.877","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-68.83766","1.351034275600001"
"2022-05-20T03:38:43.992","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-68.888504","1.2354233580160054"
"2022-05-20T03:38:45.098","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-68.937126","1.1297011398759864"
"2022-05-20T03:38:48.414","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-68.98362","1.0330283043999962"
"2022-05-20T03:38:49.522","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-68.9406","0.8847283600000064"
"2022-05-20T03:38:52.842","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-67","-68.85572","3.443696718400019"
"2022-05-20T03:38:53.952","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-68.90577","1.1973392928999913"
"2022-05-20T03:38:55.058","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-68.86616","0.7502331455999889"
"2022-05-20T03:38:58.375","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-66","-68.74079","7.511929824100022"
"2022-05-20T03:38:59.485","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-67","-68.66465","2.771059622499982"
"2022-05-20T03:39:00.593","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-68.63558","0.40396193640000566"
"2022-05-20T03:39:02.807","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-71","-68.739","5.112120999999981"
"2022-05-20T03:39:03.914","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-68.79415","1.4540742224999954"
"2022-05-20T03:39:05.020","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-71","-68.890625","4.449462890625"
"2022-05-20T03:39:08.337","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-68.93914","1.1254239396000112"
"2022-05-20T03:39:09.448","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-68.98554","1.0291290915999993"
"2022-05-20T03:39:10.555","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-69.02991","0.9410746080999981"
"2022-05-20T03:39:12.768","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-67","-68.94113","3.7679856769000044"
"2022-05-20T03:39:13.880","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-68.98744","1.0252777535999869"
"2022-05-20T03:39:14.986","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-69.03173","0.9375467929000076"
"2022-05-20T03:39:18.302","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-65","-68.8554","14.864109160000023"
"2022-05-20T03:39:19.411","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-69","-68.861725","0.019119975624998075"
"2022-05-20T03:39:20.517","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-68.824036","0.679035329296011"
"2022-05-20T03:39:22.728","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-68.875465","1.2645789662249876"
"2022-05-20T03:39:23.835","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-71","-68.96838","4.127479824400015"
"2022-05-20T03:39:24.942","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-71","-69.057236","3.7743319596959877"
"2022-05-20T03:39:26.049","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-69.098465","0.8127653562249919"
"2022-05-20T03:39:29.368","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-69.05042","1.1033821764000054"
"2022-05-20T03:39:30.476","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-69.09195","0.8245548025000052"
"2022-05-20T03:39:33.800","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-67","-69.00046","4.001840211600015"
"2022-05-20T03:39:34.906","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-71","-69.087906","3.6561034648359856"
"2022-05-20T03:39:38.224","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-69","-69.08406","0.007066083599998958"
"2022-05-20T03:39:39.331","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-67","-68.99291","3.9716902680999793"
"2022-05-20T03:39:40.438","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-67","-68.905754","3.6318983085160066"
"2022-05-20T03:39:42.648","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-74","-69.128555","23.730976388024946"
"2022-05-20T03:39:43.755","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-69.16667","0.6944388889000062"
"2022-05-20T03:39:44.864","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-69.20312","0.6350177344000025"
"2022-05-20T03:39:45.970","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-69","-69.19423","0.037725292900001775"
"2022-05-20T03:39:48.179","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-69.22947","0.5937164808999903"
"2022-05-20T03:39:49.285","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-69.26317","0.5429184488999965"
"2022-05-20T03:39:50.394","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-69.295395","0.49646820602500114"
"2022-05-20T03:39:53.710","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-69.23875","1.53450156249999"
"2022-05-20T03:39:54.819","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-69.27204","0.529925761599994"
"2022-05-20T03:39:55.924","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-69.30388","0.48458305439999083"
"2022-05-20T03:39:58.139","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-69","-69.29059","0.08444254809999685"
"2022-05-20T03:39:59.246","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-69.234146","1.523116349315989"
"2022-05-20T03:40:00.352","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-69.18017","1.3928012289000093"
"2022-05-20T03:40:03.668","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-69.21603","0.6146089608999945"
"2022-05-20T03:40:04.776","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-69.25031","0.5620350961000016"
"2022-05-20T03:40:05.882","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-71","-69.326836","2.7994777708959995"
"2022-05-20T03:40:09.205","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-67","-69.22507","4.95093650490001"
"2022-05-20T03:40:10.315","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-65","-69.04028","16.323862478399963"
"2022-05-20T03:40:14.738","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-69.08226","0.8422467075999907"
"2022-05-20T03:40:15.848","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-69.1224","0.7701817600000018"
"2022-05-20T03:40:18.058","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-67","-69.02958","4.1191949763999824"
"2022-05-20T03:40:19.167","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-67","-68.94082","3.7667822724000084"
"2022-05-20T03:40:20.271","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-69","-68.94341","0.0032024280999999907"
