"Date","UUID","Major","Minor","RSSI","Filtered RSSI","Error"
"2022-05-20T04:33:18.573","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-82","-76.19026","33.75307886760006"
"2022-05-20T04:33:19.687","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-75","-76.11899","1.2521386200999924"
"2022-05-20T04:33:23.011","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-75.64587","58.459328056900034"
"2022-05-20T04:33:27.446","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-91","-76.51871","209.70776006410003"
"2022-05-20T04:33:28.551","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-76.545456","0.20661024793599864"
"2022-05-20T04:33:29.661","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-76.35243","11.238786904899989"
"2022-05-20T04:33:31.873","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-74","-76.226746","4.958397748516025"
"2022-05-20T04:33:32.982","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-75.89974","34.80693206759993"
"2022-05-20T04:33:34.092","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-75.74983","7.561565028900016"
"2022-05-20T04:33:37.412","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-75","-75.71162","0.5064030243999948"
"2022-05-20T04:33:38.528","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-74","-75.62553","2.6423477808999927"
"2022-05-20T04:33:39.633","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-76","-75.64414","0.12663633960000495"
"2022-05-20T04:33:41.847","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-76","-75.66164","0.11448748959999624"
"2022-05-20T04:33:42.957","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-75.82411","10.086277292099972"
"2022-05-20T04:33:45.170","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-75","-75.78436","0.6152206096000103"
"2022-05-20T04:33:47.387","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-75.8425","1.3398062499999974"
"2022-05-20T04:33:48.497","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-75.707596","7.3310760992159745"
"2022-05-20T04:33:49.615","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-75.579994","6.656369040035996"
"2022-05-20T04:33:51.829","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-75.74015","10.626622022500001"
"2022-05-20T04:33:54.048","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-82","-76.03158","35.62203729639994"
"2022-05-20T04:33:55.157","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-74","-75.9375","3.75390625"
"2022-05-20T04:33:57.369","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-76","-75.94038","0.003554544399999445"
"2022-05-20T04:33:58.484","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-75","-75.89723","0.805021672899988"
"2022-05-20T04:34:02.909","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-76.038994","8.767556532035986"
"2022-05-20T04:34:04.018","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-82","-76.310326","32.37239022627596"
"2022-05-20T04:34:05.126","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-84","-76.65915","53.88807872250005"
"2022-05-20T04:34:07.340","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-76.35801","40.42429116009991"
"2022-05-20T04:34:08.450","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-78","-76.43205","2.458467202499988"
"2022-05-20T04:34:09.556","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-76.54755","6.014511002499995"
"2022-05-20T04:34:12.873","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-76","-76.52298","0.2735080804000042"
"2022-05-20T04:34:13.983","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-78","-76.5891","1.9906388099999945"
"2022-05-20T04:34:17.304","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-84","-76.92022","50.12328484839999"
"2022-05-20T04:34:18.415","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-81","-77.10217","15.193078708899993"
"2022-05-20T04:34:19.523","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-81","-77.27572","13.87026151839995"
"2022-05-20T04:34:22.840","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-77.35238","2.7146516644000114"
"2022-05-20T04:34:23.950","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-77.33674","0.11339382760000406"
"2022-05-20T04:34:28.378","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-76","-77.27747","1.6319296008999844"
"2022-05-20T04:34:29.491","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-75","-77.17661","4.737631092099985"
"2022-05-20T04:34:32.811","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-86","-77.56693","71.11666962490001"
"2022-05-20T04:34:33.917","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-82","-77.76285","17.953440122499998"
"2022-05-20T04:34:38.344","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-77.729164","0.531680138895996"
"2022-05-20T04:34:39.455","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-77.697","0.4858090000000038"
"2022-05-20T04:34:42.775","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-77.75445","1.551394802499986"
"2022-05-20T04:34:43.886","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-77.80932","1.417718862400001"
"2022-05-20T04:34:44.995","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-76","-77.72966","2.9917237155999845"
"2022-05-20T04:34:47.205","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-76","-77.65355","2.7342276024999856"
"2022-05-20T04:34:48.314","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-76","-77.580826","2.499010842276006"
"2022-05-20T04:34:49.420","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-76","-77.51134","2.2841485956000125"
"2022-05-20T04:34:52.738","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-77.48887","0.23899387690000556"
"2022-05-20T04:34:53.844","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-77.555244","2.0873198995359945"
"2022-05-20T04:34:57.161","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-77.618675","1.9080587556250108"
"2022-05-20T04:34:58.270","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-76","-77.54763","2.395158616899994"
"2022-05-20T04:34:59.379","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-76","-77.47972","2.189571278400001"
"2022-05-20T04:35:02.695","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-82","-77.67801","18.679597560099996"
"2022-05-20T04:35:03.805","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-77.735985","1.5977339202250014"
"2022-05-20T04:35:08.236","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-74","-77.57218","12.76046995240002"
"2022-05-20T04:35:12.656","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-76","-77.503265","2.259805660224997"
"2022-05-20T04:35:13.767","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-76","-77.437386","2.06607851299601"
"2022-05-20T04:35:14.874","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-77.41822","0.1749079684000043"
"2022-05-20T04:35:17.086","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-76","-77.35609","1.8389800880999856"
"2022-05-20T04:35:18.196","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-77.340485","0.1159300352250007"
"2022-05-20T04:35:19.307","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-77.32558","0.10600233640000144"
"2022-05-20T04:35:23.728","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-77.31132","0.09692014239999684"
"2022-05-20T04:35:24.843","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-75","-77.21011","4.884586212100001"
"2022-05-20T04:35:27.058","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-78","-77.2447","0.5704780900000082"
"2022-05-20T04:35:28.169","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-78","-77.27776","0.5216306175999991"
"2022-05-20T04:35:29.275","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-75","-77.178055","4.743923583025002"
"2022-05-20T04:35:32.592","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-77.17026","0.028988467599999648"
"2022-05-20T04:35:33.703","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-77.1628","0.026503840000001392"
"2022-05-20T04:35:34.810","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-77.15568","0.024236262400001186"
"2022-05-20T04:35:37.020","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-78","-77.19263","0.6518463169000096"
"2022-05-20T04:35:38.126","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-78","-77.22796","0.5960457616000062"
"2022-05-20T04:35:39.234","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-76","-77.174225","1.3788043506250163"
"2022-05-20T04:35:42.553","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-77.1666","0.02775556000000084"
"2022-05-20T04:35:44.773","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-78","-77.20307","0.6350974249000052"
"2022-05-20T04:35:46.982","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-76","-77.15044","1.3235121936000074"
"2022-05-20T04:35:48.090","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-76","-77.1001","1.210220009999995"
"2022-05-20T04:35:49.197","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-75","-77.00822","4.032947568399977"
"2022-05-20T04:35:52.517","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-77.00786","6.177959999990191E-5"
"2022-05-20T04:35:53.627","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-74","-76.876274","8.272952123075973"
"2022-05-20T04:35:54.733","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-76.969185","4.1242095642250165"
"2022-05-20T04:35:58.053","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-76","-76.92679","0.8589397040999942"
"2022-05-20T04:35:59.158","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-74","-76.79875","7.83300156249999"
"2022-05-20T04:36:02.479","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-76.63258","13.195637456400032"
"2022-05-20T04:36:03.585","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-76.736145","5.12503946102503"
"2022-05-20T04:36:04.696","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-76.572716","12.764299616655999"
"2022-05-20T04:36:08.016","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-76.67889","5.3875516321000205"
"2022-05-20T04:36:09.120","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-76.78041","4.926579768099985"
"2022-05-20T04:36:12.447","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-76.790016","0.044093280256002405"
"2022-05-20T04:36:13.550","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-78","-76.84294","1.3387878436000031"
"2022-05-20T04:36:14.664","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-76","-76.806076","0.6497585177760071"
"2022-05-20T04:36:17.983","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-76.81456","0.03438799359999994"
"2022-05-20T04:36:19.090","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-74","-76.69145","7.243903102500018"
"2022-05-20T04:36:20.197","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-74","-76.57373","6.624086112899988"
"2022-05-20T04:36:22.410","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-74","-76.46116","6.057308545600033"
"2022-05-20T04:36:23.515","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-76.484726","0.2655072950760053"
"2022-05-20T04:36:24.623","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-74","-76.376045","5.645589842025023"
"2022-05-20T04:36:27.945","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-76","-76.3596","0.12931216000000026"
"2022-05-20T04:36:30.158","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-75","-76.300125","1.690325015624985"
"2022-05-20T04:36:32.381","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-76","-76.286995","0.0823661300250026"
"2022-05-20T04:36:33.488","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-76.318184","0.4648730578559969"
"2022-05-20T04:36:34.593","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-75","-76.26053","1.5889358809000071"
"2022-05-20T04:36:37.915","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-75","-76.2054","1.4529891599999936"
"2022-05-20T04:36:39.026","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-76.32763","7.141561416900005"
"2022-05-20T04:36:40.130","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-76","-76.31329","0.09815062409999684"
"2022-05-20T04:36:42.341","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-76.34332","0.4312286223999926"
"2022-05-20T04:36:43.448","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-76","-76.32831","0.10778745610000123"
"2022-05-20T04:36:47.876","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-76","-76.31395","0.09856460250000346"
"2022-05-20T04:36:48.982","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-76.43143","6.59755184489997"
"2022-05-20T04:36:52.300","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-76.28136","10.767323449600042"
"2022-05-20T04:36:53.407","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-76","-76.26906","0.07239328359999789"
"2022-05-20T04:36:54.517","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-76","-76.257286","0.06619608579599663"
"2022-05-20T04:36:56.730","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-74","-76.15856","4.659381273599975"
"2022-05-20T04:36:57.837","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-76.195366","0.6474358739559887"
"2022-05-20T04:36:58.943","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-76.31803","7.192963080900037"
"2022-05-20T04:37:00.050","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-76.34786","0.4252865796000037"
"2022-05-20T04:37:02.262","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-76","-76.33265","0.11065602250000066"
"2022-05-20T04:37:03.370","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-78","-76.40557","2.5422070249000086"
"2022-05-20T04:37:04.480","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-76.25663","10.605638956900009"
"2022-05-20T04:37:07.798","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-76","-76.24541","0.06022606810000333"
"2022-05-20T04:37:08.910","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-76.36588","6.938588174399978"
"2022-05-20T04:37:13.337","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-76","-76.349884","0.12241881345600208"
"2022-05-20T04:37:14.439","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-76","-76.33458","0.11194377640000171"
"2022-05-20T04:37:17.753","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-78","-76.40742","2.536311056399994"
"2022-05-20T04:37:18.863","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-76.520805","6.146407848025021"
"2022-05-20T04:37:19.967","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-74","-76.41056","5.810799513600019"
"2022-05-20T04:37:22.176","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-76.43634","0.31771259559999854"
"2022-05-20T04:37:23.283","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-76.461","0.2905210000000016"
"2022-05-20T04:37:24.392","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-81","-76.65951","18.839853440100022"
"2022-05-20T04:37:27.715","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-76.49946","12.246220291599993"
"2022-05-20T04:37:28.822","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-76.34641","11.19845988810004"
"2022-05-20T04:37:32.137","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-76","-76.33126","0.10973318760000023"
"2022-05-20T04:37:34.360","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-76.44798","6.5128060803999945"
"2022-05-20T04:37:37.677","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-76","-76.42839","0.18351799209999414"
"2022-05-20T04:37:38.786","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-74","-76.32218","5.392519952400014"
