"Date","UUID","Major","Minor","RSSI","Filtered RSSI","Error"
"2022-05-20T03:54:57.646","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-75.33827","28.49712659289994"
"2022-05-20T03:54:58.754","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-67","-74.95008","63.203772006399994"
"2022-05-20T03:54:59.860","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-74","-74.90609","0.820999088100011"
"2022-05-20T03:55:03.184","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-71","-74.72609","13.883746688099995"
"2022-05-20T03:55:04.296","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-71","-74.55515","12.639091522499983"
"2022-05-20T03:55:05.399","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-74.25565","39.133156922500035"
"2022-05-20T03:55:08.719","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-74.198494","1.4363878680359918"
"2022-05-20T03:55:09.833","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-71","-74.053406","9.323288200835972"
"2022-05-20T03:55:13.157","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-73.77966","33.40446971560008"
"2022-05-20T03:55:15.371","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-73.60923","13.026541192899975"
"2022-05-20T03:55:18.691","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-82","-73.9866","64.21457956000008"
"2022-05-20T03:55:23.118","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-73.94234","0.8880046756000028"
"2022-05-20T03:55:24.231","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-83","-74.34785","74.8596996225001"
"2022-05-20T03:55:28.661","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-74.28762","1.6579652644000102"
"2022-05-20T03:55:29.763","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-74.230194","1.5133772776359935"
"2022-05-20T03:55:33.080","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-74.04185","16.336551422499973"
"2022-05-20T03:55:34.193","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-73.86217","14.916357108900048"
"2022-05-20T03:55:35.297","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-73.69071","13.621340304099968"
"2022-05-20T03:55:38.616","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-93","-74.54683","340.5194830489"
"2022-05-20T03:55:39.730","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-91","-75.27546","247.26115821160013"
"2022-05-20T03:55:43.048","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-75.04209","25.422671568100018"
"2022-05-20T03:55:44.155","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-91","-75.747345","232.64348454902512"
"2022-05-20T03:55:45.263","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-88","-76.28836","137.16251148960006"
"2022-05-20T03:55:47.476","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-92","-76.981544","225.55402062393603"
"2022-05-20T03:55:48.590","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-76.806015","14.485750180225017"
"2022-05-20T03:55:49.697","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-76.638336","13.237488848895966"
"2022-05-20T03:55:53.022","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-76.34606","40.272477523599925"
"2022-05-20T03:55:54.136","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-76.06682","36.80630491240009"
"2022-05-20T03:55:55.242","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-75.8","33.639999999999965"
"2022-05-20T03:55:58.557","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-90","-76.42422","184.30180260839987"
"2022-05-20T03:55:59.665","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-86","-76.84498","83.81439120039988"
"2022-05-20T03:56:05.209","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-76.45648","71.51205399039999"
"2022-05-20T03:56:08.532","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-76.173004","38.105978384016076"
"2022-05-20T03:56:09.649","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-92","-76.86768","228.98710858240023"
"2022-05-20T03:56:12.967","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-90","-77.44391","157.65539608809993"
"2022-05-20T03:56:14.074","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-77.11738","50.65709806439996"
"2022-05-20T03:56:15.183","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-76.80525","46.311427562500015"
"2022-05-20T03:56:19.606","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-90","-77.38377","159.16925941290003"
"2022-05-20T03:56:24.036","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-77.060104","49.84506849081593"
"2022-05-20T03:56:25.144","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-76.75069","45.57181547610008"
"2022-05-20T03:56:28.461","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-91","-77.37508","185.63844500640008"
"2022-05-20T03:56:29.571","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-77.051956","49.73008342593606"
"2022-05-20T03:56:30.680","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-76.87446","15.011440291599992"
"2022-05-20T03:56:32.891","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-76.704765","13.72528370522496"
"2022-05-20T03:56:33.997","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-76.32355","69.28148460249996"
"2022-05-20T03:56:35.105","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-75.959076","63.34689077377594"
"2022-05-20T03:56:38.428","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-75.82951","8.006126840099995"
"2022-05-20T03:56:39.541","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-74","-75.74942","3.060470336400002"
"2022-05-20T03:56:42.858","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-75.497734","30.225079134755937"
"2022-05-20T03:56:43.967","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-67","-75.12576","66.02797557759999"
"2022-05-20T03:56:45.073","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-67","-74.7701","60.37445400999999"
"2022-05-20T03:56:48.395","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-88","-75.34913","160.04451175689994"
"2022-05-20T03:56:49.507","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-95","-76.20912","353.09717117440005"
"2022-05-20T03:56:50.620","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-76.06869","9.416858316100022"
"2022-05-20T03:56:52.827","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-71","-75.846886","23.492303896995978"
"2022-05-20T03:56:53.936","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-75.59104","31.259728281600076"
"2022-05-20T03:56:55.045","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-67","-75.21514","67.48852521960009"
"2022-05-20T03:56:58.366","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-93","-75.99329","289.22818502409996"
"2022-05-20T03:56:59.475","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-92","-76.69362","234.28526870440012"
"2022-05-20T03:57:00.582","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-90","-77.27577","161.90602909290016"
"2022-05-20T03:57:03.910","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-76.957466","48.406333141155955"
"2022-05-20T03:57:05.014","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-67","-76.52185","90.66562742250001"
"2022-05-20T03:57:10.551","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-89","-77.06773","142.37906735290005"
"2022-05-20T03:57:12.759","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-76.88979","15.130466244100038"
"2022-05-20T03:57:13.867","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-76.719635","13.835684533224976"
"2022-05-20T03:57:14.974","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-76.4257","41.28962049000008"
"2022-05-20T03:57:18.288","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-67","-76.01338","81.24101902439996"
"2022-05-20T03:57:20.501","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-94","-76.80016","295.83449602559983"
"2022-05-20T03:57:23.823","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-71","-76.546455","30.76316306702494"
"2022-05-20T03:57:24.935","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-71","-76.30384","28.130718745599935"
"2022-05-20T03:57:28.251","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-76.02811","36.338110172099974"
"2022-05-20T03:57:29.357","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-67","-75.63322","74.5324875683999"
"2022-05-20T03:57:32.675","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-92","-76.3491","244.9506708099998"
"2022-05-20T03:57:33.784","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-89","-76.90244","146.35095795360004"
"2022-05-20T03:57:34.888","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-76.60053","43.566996280900085"
"2022-05-20T03:57:42.629","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-96","-77.44904","344.1381169216001"
"2022-05-20T03:57:43.736","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-77.12323","50.74040563290009"
"2022-05-20T03:57:44.842","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-76.81167","46.39884818890009"
"2022-05-20T03:57:48.165","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-93","-77.519714","239.6392546417962"
"2022-05-20T03:57:49.268","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-92","-78.153046","191.7381350781159"
"2022-05-20T03:57:52.587","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-77.796455","60.784710567024916"
"2022-05-20T03:57:53.695","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-77.45546","55.58388381160003"
"2022-05-20T03:57:54.804","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-69","-77.08565","65.37773592250002"
"2022-05-20T03:57:58.121","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-94","-77.825424","261.61690877977605"
"2022-05-20T03:57:59.229","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-77.48317","55.997833248900015"
"2022-05-20T03:58:00.338","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-77.15588","51.20661857439995"
"2022-05-20T03:58:02.547","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-67","-76.7117","94.31711688999987"
"2022-05-20T03:58:04.760","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-95","-77.511566","305.8453237723559"
"2022-05-20T03:58:08.087","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-77.31425","18.612753062500012"
"2022-05-20T03:58:10.294","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-76.994354","48.920987877316016"
"2022-05-20T03:58:12.511","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-67","-76.55724","91.34083641759987"
"2022-05-20T03:58:13.616","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-76.270454","39.31859336611601"
"2022-05-20T03:58:14.722","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-75.99621","35.954534364100056"
"2022-05-20T03:58:15.828","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-75.733955","32.87823994202494"
"2022-05-20T03:58:18.040","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-96","-76.62031","375.57238449609986"
"2022-05-20T03:58:20.253","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-74","-76.50571","6.2785826040999675"
"2022-05-20T03:58:23.572","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-74","-76.39612","5.741391054399982"
