"Date","UUID","Major","Minor","RSSI","Filtered RSSI","Error"
"2022-05-19T04:41:18.835","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-55.29387","1.6740995768999956"
"2022-05-19T04:41:19.942","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-55.234978","1.5251706604839954"
"2022-05-19T04:41:23.266","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-55.178955","1.3899348920250048"
"2022-05-19T04:41:24.376","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-55.12564","1.2670654095999934"
"2022-05-19T04:41:25.483","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-55.074883","1.1553734636889996"
"2022-05-19T04:41:28.803","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-55.026543","1.0537905308489932"
"2022-05-19T04:41:29.924","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-54.980484","0.9613488742559941"
"2022-05-19T04:41:33.243","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-59","-55.160435","14.742259389225003"
"2022-05-19T04:41:34.354","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-59","-55.331985","13.454334040224978"
"2022-05-19T04:41:35.461","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-55.272583","1.6194674918889933"
"2022-05-19T04:41:38.782","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-59","-55.43854","12.683997331599977"
"2022-05-19T04:41:39.896","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-59","-55.59687","11.581293796899981"
"2022-05-19T04:41:43.216","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-55.52598","2.328614960399991"
"2022-05-19T04:41:44.325","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-55.458324","2.1267088889759926"
"2022-05-19T04:41:47.638","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-55.39374","1.942511187600003"
"2022-05-19T04:41:48.745","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-55.332085","1.7744504472249982"
"2022-05-19T04:41:49.858","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-55.273216","1.6210789826559946"
"2022-05-19T04:41:53.178","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-59","-55.437775","12.689446950624985"
"2022-05-19T04:41:54.284","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-59","-55.594936","11.59446084409602"
"2022-05-19T04:41:55.396","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-55.52462","2.324466144399996"
"2022-05-19T04:41:58.716","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-55.45745","2.124160502500004"
"2022-05-19T04:41:59.817","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-59","-55.613422","11.468910550084"
"2022-05-19T04:42:00.922","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-60","-55.806446","17.58589515091599"
"2022-05-19T04:42:03.143","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-55.726997","2.9825186380089903"
"2022-05-19T04:42:05.354","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-55","-55.69504","0.48308060159999827"
"2022-05-19T04:42:07.572","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-55.62056","2.626214713599992"
"2022-05-19T04:42:08.681","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-55.54938","2.400578384399998"
"2022-05-19T04:42:09.788","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-55.481354","2.1944096733160094"
"2022-05-19T04:42:10.893","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-55.416332","2.0059963342239917"
"2022-05-19T04:42:13.106","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-59","-55.573578","11.740367722084017"
"2022-05-19T04:42:14.218","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-60","-55.767746","17.91197392051598"
"2022-05-19T04:42:15.325","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-59","-55.909496","9.551214974016018"
"2022-05-19T04:42:18.644","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-55.825775","3.3334543506250007"
"2022-05-19T04:42:19.753","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-60","-56.00875","15.930076562500007"
"2022-05-19T04:42:20.864","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-59","-56.139847","8.180475183408982"
"2022-05-19T04:42:23.075","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-60","-56.308994","13.623525292036012"
"2022-05-19T04:42:24.190","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-55","-56.251648","1.5666227159040074"
"2022-05-19T04:42:28.615","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-56.153015","4.635473590225015"
"2022-05-19T04:42:29.734","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-56.058716","4.238311568655988"
"2022-05-19T04:42:34.150","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-60","-56.231316","14.202979091856003"
"2022-05-19T04:42:35.257","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-60","-56.39634","12.986365395599984"
"2022-05-19T04:42:37.470","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-56.291416","5.250587285055992"
"2022-05-19T04:42:38.582","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-56.1911","4.800919209999995"
"2022-05-19T04:42:39.690","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-60","-56.35784","13.265329465599978"
"2022-05-19T04:42:43.005","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-60","-56.51727","12.129408252899976"
"2022-05-19T04:42:44.114","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-60","-56.669704","11.09087144761598"
"2022-05-19T04:42:45.223","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-55","-56.596626","2.549214583876002"
"2022-05-19T04:42:47.431","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-56.482986","6.165219476195984"
"2022-05-19T04:42:48.536","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-56.374325","5.637419205624995"
"2022-05-19T04:42:49.646","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-56.270424","5.154825139775993"
"2022-05-19T04:42:50.751","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-56.171078","4.713579682084006"
"2022-05-19T04:42:54.070","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-55","-56.11984","1.2540416256000078"
"2022-05-19T04:42:57.388","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-56.02709","4.109093868100005"
"2022-05-19T04:42:58.494","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-55.938396","3.7573790528159896"
"2022-05-19T04:42:59.601","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-55.853592","3.4358033024639965"
"2022-05-19T04:43:00.711","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-55.7725","3.141756250000003"
"2022-05-19T04:43:04.026","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-60","-55.957443","16.342267098249017"
"2022-05-19T04:43:05.139","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-55.87181","3.503672676100013"
"2022-05-19T04:43:07.349","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-55.789925","3.203831505624988"
"2022-05-19T04:43:08.456","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-59","-55.93035","9.422751122500017"
"2022-05-19T04:43:09.563","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-59","-56.06463","8.616397036899993"
"2022-05-19T04:43:10.672","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-59","-56.19303","7.879080580899998"
"2022-05-19T04:43:12.888","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-56.097103","4.397840992608987"
"2022-05-19T04:43:13.993","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-56.00537","4.021508836899997"
"2022-05-19T04:43:15.102","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-55.917652","3.6773891931039877"
"2022-05-19T04:43:18.414","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-59","-56.052475","8.687903625624994"
"2022-05-19T04:43:19.520","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-59","-56.181404","7.944483411215997"
"2022-05-19T04:43:20.636","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-59","-56.30469","7.264695996099996"
"2022-05-19T04:43:22.850","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-56.203884","4.85710468545601"
"2022-05-19T04:43:23.961","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-56.107487","4.4415014551689955"
"2022-05-19T04:43:25.069","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-56.01531","4.061474396099998"
"2022-05-19T04:43:28.388","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-55.927162","3.7139533742440105"
"2022-05-19T04:43:29.495","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-59","-56.06156","8.6344296336"
"2022-05-19T04:43:30.601","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-59","-56.190083","7.895633546888993"
"2022-05-19T04:43:32.814","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-59","-56.312984","7.220054984256"
"2022-05-19T04:43:33.921","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-56.21182","4.892147712400013"
"2022-05-19T04:43:35.027","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-56.115078","4.473554946083987"
"2022-05-19T04:43:38.342","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-60","-56.284992","13.80128444006398"
"2022-05-19T04:43:39.448","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-59","-56.403736","6.740586757695989"
"2022-05-19T04:43:40.557","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-60","-56.561028","11.826528416783997"
"2022-05-19T04:43:42.768","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-56.449017","5.9976842662889895"
"2022-05-19T04:43:43.876","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-55","-56.38564","1.9199982096000061"
"2022-05-19T04:43:44.987","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-55","-56.325035","1.7557177512249993"
"2022-05-19T04:43:48.305","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-56.223347","4.943271882408986"
"2022-05-19T04:43:49.417","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-56.126106","4.520326723236"
"2022-05-19T04:43:50.523","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-55","-56.076855","1.159616691025004"
"2022-05-19T04:43:52.731","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-55.98602","3.9442754404000135"
"2022-05-19T04:43:53.841","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-55.89916","3.6068087056000073"
"2022-05-19T04:43:54.945","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-55.816097","3.2982083134089972"
"2022-05-19T04:43:59.373","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-60","-55.999084","16.007328839055972"
"2022-05-19T04:44:00.478","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-60","-56.17407","14.637740364899997"
"2022-05-19T04:44:03.795","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-55","-56.12272","1.2605001984000024"
"2022-05-19T04:44:04.903","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-55","-56.073616","1.1526513154560027"
"2022-05-19T04:44:08.221","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-55.982925","3.9319915556250065"
"2022-05-19T04:44:09.327","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-55.896202","3.595582024804009"
"2022-05-19T04:44:10.435","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-60","-56.075684","15.400256067855981"
"2022-05-19T04:44:13.752","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-60","-56.24732","14.082607182399984"
"2022-05-19T04:44:14.859","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-56.14903","4.618329940900014"
"2022-05-19T04:44:18.180","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-56.05504","4.223189401599993"
"2022-05-19T04:44:19.288","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-55.96516","3.8618538255999897"
"2022-05-19T04:44:20.399","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-55.879215","3.531449016225008"
"2022-05-19T04:44:22.608","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-60","-56.059437","15.52803675696898"
"2022-05-19T04:44:23.719","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-60","-56.23178","14.199481968399995"
"2022-05-19T04:44:24.830","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-60","-56.396587","12.984585248569024"
"2022-05-19T04:44:28.145","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-56.29177","5.252209732899998"
"2022-05-19T04:44:29.251","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-55","-56.235275","1.5259043256250036"
"2022-05-19T04:44:30.358","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-56.137516","4.568974650255991"
"2022-05-19T04:44:33.673","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-60","-56.306442","13.642370699364022"
"2022-05-19T04:44:34.779","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-60","-56.467983","12.475144088289023"
"2022-05-19T04:44:38.094","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-55","-56.40378","1.9705982883999933"
"2022-05-19T04:44:39.202","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-56.29865","5.283791822500009"
"2022-05-19T04:44:40.309","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-56.198116","4.831713949455995"
"2022-05-19T04:44:42.528","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-56.10198","4.418319920399989"
"2022-05-19T04:44:43.634","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-60","-56.272457","13.894576816848978"
"2022-05-19T04:44:44.738","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-60","-56.435482","12.705788572323998"
"2022-05-19T04:44:48.061","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-56.328968","5.424091945024015"
"2022-05-19T04:44:49.174","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-55","-56.270847","1.6150520974090086"
"2022-05-19T04:44:50.275","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-56.17153","4.715542540899987"
"2022-05-19T04:44:53.592","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-56.07656","4.312101433600002"
"2022-05-19T04:44:54.697","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-55.98574","3.943163347599999"
