"Date","UUID","Major","Minor","RSSI","Filtered RSSI","Error"
"2022-05-20T04:39:17.387","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-73.34256","28.542947353600063"
"2022-05-20T04:39:18.495","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-78","-73.61397","19.237259160900045"
"2022-05-20T04:39:19.604","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-73.92015","25.804876022499933"
"2022-05-20T04:39:21.822","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-69","-73.646706","21.59187665043595"
"2022-05-20T04:39:22.930","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-69","-73.39373","19.304863312900043"
"2022-05-20T04:39:24.039","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-66","-72.9987","48.98180168999999"
"2022-05-20T04:39:25.146","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-72.73618","22.431400992400043"
"2022-05-20T04:39:27.360","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-78","-73.008316","24.916909155856064"
"2022-05-20T04:39:28.471","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-73.21174","14.350913827599955"
"2022-05-20T04:39:29.579","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-73.502884","30.21828431745606"
"2022-05-20T04:39:32.910","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-69","-73.2791","18.310696809999996"
"2022-05-20T04:39:37.335","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-73.560326","29.590053226275963"
"2022-05-20T04:39:39.549","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-73.825066","26.77994190435593"
"2022-05-20T04:39:42.879","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-73.54415","30.73759922250002"
"2022-05-20T04:39:43.985","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-67","-73.231186","38.827678966595926"
"2022-05-20T04:39:45.104","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-72.98292","24.82949172639993"
"2022-05-20T04:39:47.312","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-73.266495","32.87307958502493"
"2022-05-20T04:39:48.422","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-73.53498","29.86644360039995"
"2022-05-20T04:39:49.531","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-73.789406","27.150289832836005"
"2022-05-20T04:39:52.851","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-74.03069","24.69404187609993"
"2022-05-20T04:39:53.961","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-74.25968","22.470633702399972"
"2022-05-20T04:39:55.071","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-74.47715","20.45617212250005"
"2022-05-20T04:39:57.283","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-76","-74.54673","2.11199369290001"
"2022-05-20T04:39:58.391","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-74.749435","18.067302819224953"
"2022-05-20T04:39:59.499","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-74.94225","16.46533506249999"
"2022-05-20T04:40:01.712","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-80","-75.17097","23.319530740900028"
"2022-05-20T04:40:02.819","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-75.34363","13.369041576899967"
"2022-05-20T04:40:03.936","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-75.50807","12.193575124899976"
"2022-05-20T04:40:05.046","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-75.57501","2.030596500099983"
"2022-05-20T04:40:07.259","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-78","-75.68358","5.36580161639997"
"2022-05-20T04:40:08.367","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-75.83176","10.037744697599983"
"2022-05-20T04:40:09.476","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-74","-75.75007","3.0627450048999783"
"2022-05-20T04:40:12.797","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-80","-75.93929","16.489365704100003"
"2022-05-20T04:40:13.909","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-75.98645","1.02728360249999"
"2022-05-20T04:40:15.019","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-76.12023","8.293075252899962"
"2022-05-20T04:40:17.229","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-76","-76.11491","0.01320430809999879"
"2022-05-20T04:40:18.338","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-76.154106","0.7155366592360021"
"2022-05-20T04:40:19.446","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-76.28","7.398399999999993"
"2022-05-20T04:40:22.773","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-81","-76.488594","20.352784096835943"
"2022-05-20T04:40:23.878","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-76.59949","5.762448260099986"
"2022-05-20T04:40:24.990","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-76","-76.573044","0.3283794259359953"
"2022-05-20T04:40:27.201","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-76.591866","0.16657336195600325"
"2022-05-20T04:40:28.310","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-65","-76.08118","122.79255019240007"
"2022-05-20T04:40:32.740","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-76.20969","7.7858298961000285"
"2022-05-20T04:40:33.849","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-80","-76.37647","13.129969660900016"
"2022-05-20T04:40:37.173","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-76.00807","64.12918512490006"
"2022-05-20T04:40:38.290","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-75.656044","58.61500972993591"
"2022-05-20T04:40:39.395","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-69","-75.36358","40.49515041639999"
"2022-05-20T04:40:42.714","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-81","-75.611145","29.03975821102507"
"2022-05-20T04:40:43.823","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-75.27697","52.954292380900085"
"2022-05-20T04:40:44.934","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-74.957565","48.40771072922504"
"2022-05-20T04:40:47.140","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-74.65228","44.252829198400065"
"2022-05-20T04:40:48.249","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-80","-74.88686","26.144200659600013"
"2022-05-20T04:40:49.359","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-80","-75.1111","23.901343210000064"
"2022-05-20T04:40:52.681","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-74.79932","46.23075246239993"
"2022-05-20T04:40:53.787","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-67","-74.45743","55.61326220490003"
"2022-05-20T04:40:57.109","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-74.65651","18.865905380100024"
"2022-05-20T04:40:58.217","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-74.84684","17.2487379856"
"2022-05-20T04:40:59.323","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-80","-75.07261","24.279172212100026"
"2022-05-20T04:41:02.641","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-74.762794","45.73538268643599"
"2022-05-20T04:41:03.752","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-74.46659","41.81678622809996"
"2022-05-20T04:41:04.855","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-74.66512","18.791184614399985"
"2022-05-20T04:41:08.177","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-67","-74.329475","53.721203775625035"
"2022-05-20T04:41:09.283","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-67","-74.00856","49.11991327360004"
"2022-05-20T04:41:12.605","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-69","-73.78928","22.93720291840005"
"2022-05-20T04:41:14.817","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-80","-74.061165","35.26976115722497"
"2022-05-20T04:41:17.029","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-74.27735","22.303423022500017"
"2022-05-20T04:41:18.139","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-78","-74.44029","12.671535284099967"
"2022-05-20T04:41:19.245","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-74.639854","19.010873141316004"
"2022-05-20T04:41:22.561","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-67","-74.30551","53.37047636009997"
"2022-05-20T04:41:23.674","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-74.02958","36.35583497639995"
"2022-05-20T04:41:24.784","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-73.76573","33.24364243290005"
"2022-05-20T04:41:26.996","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-73.99477","25.052327352899972"
"2022-05-20T04:41:28.101","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-74.21377","22.907997612900033"
"2022-05-20T04:41:29.211","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-67","-73.89815","47.58447342250002"
"2022-05-20T04:41:32.530","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-73.64009","31.810615208100007"
"2022-05-20T04:41:33.640","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-73.39334","29.088116355599944"
"2022-05-20T04:41:34.748","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-80","-73.68237","39.912448816899925"
"2022-05-20T04:41:36.961","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-73.91501","25.85712330010005"
"2022-05-20T04:41:38.075","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-74.13747","23.644198000900065"
"2022-05-20T04:41:39.183","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-81","-74.437675","43.06410940562502"
"2022-05-20T04:41:42.500","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-74.15606","37.89707472359996"
"2022-05-20T04:41:43.614","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-73.886765","34.654002165224966"
"2022-05-20T04:41:44.720","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-65","-73.49803","72.2165138809"
"2022-05-20T04:41:48.033","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-73.7387","27.68127769000006"
"2022-05-20T04:41:49.146","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-73.88136","9.725915449599995"
"2022-05-20T04:41:52.459","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-73.62411","31.63061329210002"
"2022-05-20T04:41:53.568","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-73.771774","10.421443107076042"
"2022-05-20T04:41:54.678","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-73.91297","9.529754220899992"
"2022-05-20T04:41:57.995","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-74.048","8.71430399999999"
"2022-05-20T04:42:02.424","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-73.783455","33.44835173702504"
"2022-05-20T04:42:03.530","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-73.53049","30.586319640100005"
"2022-05-20T04:42:04.641","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-69","-73.33233","18.76908322889999"
"2022-05-20T04:42:09.066","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-82","-73.71144","68.70022687360006"
"2022-05-20T04:42:12.386","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-73.85528","9.889263878400042"
"2022-05-20T04:42:13.492","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-73.99282","9.043131552400032"
"2022-05-20T04:42:14.599","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-78","-74.16809","14.68353424809995"
"2022-05-20T04:42:17.921","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-81","-74.4669","42.68139561000006"
"2022-05-20T04:42:19.028","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-78","-74.62143","11.414735244899974"
"2022-05-20T04:42:20.135","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-74.725464","5.173514015295989"
"2022-05-20T04:42:22.347","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-80","-74.95616","25.44032194560003"
"2022-05-20T04:42:23.454","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-75.133026","14.953487916675993"
"2022-05-20T04:42:24.562","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-75.302155","13.674057644025007"
"2022-05-20T04:42:27.879","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-75.37641","2.6360444880999774"
"2022-05-20T04:42:28.989","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-78","-75.49116","6.294278145600032"
"2022-05-20T04:42:30.093","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-75.557144","2.0818334367360176"
"2022-05-20T04:42:32.307","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-69","-75.270355","39.31735182602494"
"2022-05-20T04:42:33.414","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-74.95238","48.33558766440007"
"2022-05-20T04:42:34.521","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-80","-75.17314","23.298577459599965"
"2022-05-20T04:42:37.842","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-78","-75.296776","7.307419994176032"
"2022-05-20T04:42:38.956","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-69","-75.02138","36.25701710439992"
"2022-05-20T04:42:42.271","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-74.714294","45.08174391843594"
"2022-05-20T04:42:43.387","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-74.90173","16.795816992899994"
"2022-05-20T04:42:47.805","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-74.9935","4.02604225000001"
"2022-05-20T04:42:48.917","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-75","-74.99378","3.8688399999987613E-5"
"2022-05-20T04:42:50.022","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-75.08153","3.680527140899997"
"2022-05-20T04:42:52.233","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-74.77181","45.85741067610003"
"2022-05-20T04:42:53.341","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-67","-74.43191","55.23328624810003"
"2022-05-20T04:42:54.452","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-74.150604","37.82992956481601"
"2022-05-20T04:42:56.663","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-74.36269","21.504644036099993"
"2022-05-20T04:42:57.770","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-74.47804","6.360282241600036"
"2022-05-20T04:42:58.877","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-74.67581","18.698619156100012"
"2022-05-20T04:43:02.193","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-74.86494","17.098721203599965"
"2022-05-20T04:43:03.300","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-80","-75.08952","24.112813830400068"
"2022-05-20T04:43:04.406","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-80","-75.30428","22.049786318399946"
"2022-05-20T04:43:07.719","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-75.46591","12.489792128100044"
"2022-05-20T04:43:08.829","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-75.620476","11.421182466576024"
"2022-05-20T04:43:09.936","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-81","-75.85575","26.463308062499994"
"2022-05-20T04:43:12.147","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-67","-75.468445","71.71456071802504"
"2022-05-20T04:43:13.261","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-75.14181","51.0054500761001"
"2022-05-20T04:43:14.375","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-67","-74.78573","60.617591632900016"
"2022-05-20T04:43:17.690","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-74.97004","16.24057760160002"
"2022-05-20T04:43:18.796","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-75.14629","14.85108076410005"
"2022-05-20T04:43:19.905","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-75.22737","3.1422171169000235"
"2022-05-20T04:43:22.117","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-74.91128","47.76579123840007"
"2022-05-20T04:43:23.223","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-74.60901","43.67901318009997"
"2022-05-20T04:43:24.329","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-78","-74.75732","10.514973582399954"
"2022-05-20T04:43:27.649","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-74.46178","41.75460076840006"
"2022-05-20T04:43:28.754","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-74.17917","38.18214188889999"
"2022-05-20T04:43:32.073","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-74.39001","21.252007800099964"
"2022-05-20T04:43:33.181","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-74.59163","19.433726056900046"
"2022-05-20T04:43:34.286","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-74.78443","17.771030424899998"
