"Date","UUID","Major","Minor","RSSI","Filtered RSSI","Error"
"2022-05-19T05:21:19.541","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-78","-74.47368","12.434932742399988"
"2022-05-19T05:21:22.864","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-72","-74.365364","5.594946852495998"
"2022-05-19T05:21:23.979","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-72","-74.2618","5.115739239999972"
"2022-05-19T05:21:27.295","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-74.381676","6.855620568976006"
"2022-05-19T05:21:28.401","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-74.4963","6.268513689999975"
"2022-05-19T05:21:29.507","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-74.605896","5.731733962815993"
"2022-05-19T05:21:32.827","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-74.53561","2.3580980721000167"
"2022-05-19T05:21:33.934","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-74.4684","2.1561985600000075"
"2022-05-19T05:21:38.366","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-71","-74.31661","10.999901892099981"
"2022-05-19T05:21:39.479","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-74.434044","6.584130193936"
"2022-05-19T05:21:42.795","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-74.37129","1.8804362641000052"
"2022-05-19T05:21:43.908","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-74.311295","1.7194945770250032"
"2022-05-19T05:21:48.331","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-74.42894","6.610349523600014"
"2022-05-19T05:21:49.440","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-74.541435","6.044541859224966"
"2022-05-19T05:21:52.756","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-74","-74.517746","0.26806092051600255"
"2022-05-19T05:21:53.866","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-74.45135","2.1064168225000146"
"2022-05-19T05:21:58.300","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-71","-74.300354","10.892336525315992"
"2022-05-19T05:21:59.413","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-74.41846","6.664348771600021"
"2022-05-19T05:22:02.728","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-71","-74.26891","10.685772588100034"
"2022-05-19T05:22:03.833","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-72","-74.169655","4.707402819025026"
"2022-05-19T05:22:09.370","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-74.293465","7.325331706225013"
"2022-05-19T05:22:12.684","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-74.23688","1.5298721343999984"
"2022-05-19T05:22:13.791","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-74.18278","1.3989685283999858"
"2022-05-19T05:22:14.906","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-74.131035","1.2792401712249934"
"2022-05-19T05:22:18.233","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-71","-73.99408","8.964515046399981"
"2022-05-19T05:22:19.346","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-72","-73.90686","3.63611505959998"
"2022-05-19T05:22:23.763","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-73.86719","0.752018496099989"
"2022-05-19T05:22:28.194","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-74.00422","8.974697808399979"
"2022-05-19T05:22:29.301","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-74.135254","8.206769644515981"
"2022-05-19T05:22:30.416","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-78","-74.30429","13.658272404100039"
"2022-05-19T05:22:32.628","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-74.24724","1.5556076176000124"
"2022-05-19T05:22:33.732","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-74.19269","1.4225094360999975"
"2022-05-19T05:22:38.156","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-74.315475","7.206674475624966"
"2022-05-19T05:22:39.263","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-76","-74.38916","2.5948055055999872"
"2022-05-19T05:22:40.376","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-74.32841","1.7646731281000139"
"2022-05-19T05:22:43.697","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-71","-74.18283","10.130406808899972"
"2022-05-19T05:22:44.806","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-71","-74.043625","9.263653140625035"
"2022-05-19T05:22:48.131","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-78","-74.21667","14.31358588890005"
